speaker,episode,sheet,context,english,dutch,utterer_key
Hard Ass,E4,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,Lie down. We need your strength.,Ga rusten. Je moet in vorm blijven.,SAY.Dialog:SickHard.10.Hard Ass
Hard Ass,E4,E4_Mine1F_localization,Repeater line.,"Rest, Comrade.","Ga rusten, Kameraad",SAY.Dialog:SickHard.23.Hard Ass
Hard Ass,E4,E4_Mine1F_localization,,"Comrade, she will be fine. We leave at dawn for the next mission.","Kameraad, het komt wel goed met haar. We vertrekken hier bij zonsopgang voor de volgende missie.",SAY.Dialog:KickHard.26.Hard Ass
Hard Ass,E4,E4_Mine1F_localization,,We need all three of us.,We moeten samen blijven.,SAY.Dialog:KickHard.34.Hard Ass
Hard Ass,E4,E4_Mine1F_localization,,We have not finished what we started.,We hebben niet afgemaakt waarmee we begonnen zijn.,SAY.Dialog:KickHard.57.Hard Ass
Hard Ass,E4,E4_Mine1F_localization,,There is no going back after what we have done.,We kunnen niet meer terug naar hoe het was. Niet na wat er gebeurd is.,SAY.Dialog:KickHard.24.Hard Ass
Hard Ass,E4,E4_Mine1F_localization,,The truth will tear the Herd in two.,De waarheid gaat onze Kudde verscheuren.,SAY.Dialog:KickHard.55.Hard Ass
Hard Ass,E4,E4_Mine1F_localization,NPC dialogue repeater option. No particular order for when you talk to someone.,"""You only hit rock bottom when you quit.""","Om uit de beerput te klimmen, moet er stront aan de hoeven hangen.",SAY.Dialog:HardRepeater.12.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,You begged me to rescue the Humans.,Jullie smeekten me om de Mensen te redden.,SAY.Dialog:Debate.88.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,"But when I went to save them from the Fire, the Humans were ready to kill me to save themselves.","Maar wanneer ik hen ging redden van het Vuur, stonden de Mensen klaar om me zelf te mollen.",SAY.Dialog:Debate.89.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,They revealed their true nature.,Hun ware aard kwam te boven.,SAY.Dialog:Debate.90.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,"That day, I learned what it will take for us to survive.",Die dag wist ik wat het ging vereisen om te kunnen overleven.,SAY.Dialog:Debate.94.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,The only option left for us is Revolution.,De enige optie is Revolutie.,SAY.Dialog:Debate.344.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,We must become our own Masters.,We moeten onze eigen Meesters worden.,SAY.Dialog:Debate.346.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,Wrong.,Noppes.,SAY.Dialog:Debate.126.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,Asses don't require Humans to work.,Ezels hebben geen Mensen nodig om te kunnen werken.,SAY.Dialog:Debate.127.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,Living is work enough.,Leven is al werk genoeg.,SAY.Dialog:Debate.128.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,We're free.,We zijn vrij.,SAY.Dialog:Debate.129.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,"Comrades, if you go I can't protect you—","Kameraden, als jullie gaan kan ik jullie niet meer beschermen—",SAY.Dialog:Debate.211.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,,"Comrades, if you go I can't protect you—","Kameraden, als jullie gaan kan ik jullie niet meer beschermen—",SAY.Dialog:Debate.206.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,"Old, can likely be deleted.",Revolution requires sacrifice.,Een revolutie vergt offers.,SAY.Dialog:Debate.50.Hard Ass
Hard Ass,E4,E4_HerdSplits_localization,"Old, can likely be deleted.","Sick has been ill a long time, Comrade.","Snotje is al lang ziek, Kameraad.",SAY.Dialog:Debate.48.Hard Ass
Hard Ass,E4,E4_Mine1F_Exit_localization,NPC dialogue option. No particular order for when you talk to someone.,You're being emotional. The Humans will toss you aside the first chance they get.,Je overdrijft. De Mensen maken korte metten met jou vanaf de eerste keer ze de kans hebben.,SAY.Dialog:HardPostSplit.10.Hard Ass
Hard Ass,E4,E4_Mine1F_Exit_localization,Repeater line.,Just go.,Trap het af.,SAY.Dialog:HardPostSplit.12.Hard Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,Sick Ass finds an energetic Ass who wants to race.,You're new! Wanna race? I'm pretty fast! You'll see!,Ben jij nieuw hier! Wil je racen? Ik ben redelijk snel! Je zal wel zien!,SAY.Dialog:RaceHasty.59.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Come on! You down? Let's go? Let's go!!,"Kom! Heb je zin? Zullen we racen? Kom, we racen!!",SAY.Dialog:RaceHasty.10.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Hell yeah new friendo!,"Hupsakéé, nieuwe vrienden!",SAY.Dialog:RaceHasty.64.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Let's take the scenic route.\n,We pakken de mooie route. \n,SAY.Dialog:RaceHasty.63.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Let's go let's go let's go!,Let's go let's go let's go!,SAY.Dialog:RaceHasty.62.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,FUN!,LEUK!,SAY.Dialog:RaceHasty.61.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,No? Shame! Ah well. I'll be here. Ready to race. Always ready!,Nee? Jammer! Moest je terug zin hebben ben ik hier. Ik ben altijd klaar om te racen!,SAY.Dialog:RaceHasty.66.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Wanna race now?,Wil je nu racen?,SAY.Dialog:RaceHasty.12.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Not even close! Hah! Maybe next time.,Dat was nauwelijks een race! Hah! Misschien de volgende keer.,SAY.Dialog:RaceHasty.33.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Or not! Who knows?,Of niet! Wie weet?,SAY.Dialog:RaceHasty.70.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Wait. Practice is practice.,Wacht. Oefenen is oefenen.,SAY.Dialog:RaceHasty.69.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Wanna race again?,Wil je opnieuw racen?,SAY.Dialog:RaceHasty.38.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Wanna race again?,Wil je opnieuw racen?,SAY.Dialog:RaceHasty.68.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,Let's go!,Let's go!,SAY.Dialog:RaceHasty.74.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,,No? Shame! Ah well. I'll be here. Ready to race. Always ready!,Nee? Jammer! Moest je terug zin hebben ben ik hier. Ik ben altijd klaar om te racen!,SAY.Dialog:RaceHasty.73.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,x,WHEW. You're FAST! I like that. I really like that!,WOW. Jij bent SNEL! Goed. Dat kan ik smaken!,SAY.Dialog_WinnerHasty.10.Hasty Ass
Hasty Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,"You're breathtaking! As in, I can't breathe! Whew!","ADEMBENEMEND! Als in, ik kan niet ademen. WOW!",SAY.Dialog_WinnerHasty.20.Hasty Ass
Historic Sign,E1,E1_Farm_localization,Interactable Object. Sign.,Ya'fur's Well,De Bron van Ya'Fur,SAY.Sign_TheWell_Historic.1.Historic Sign
Historic Sign,E1,E1_TheProtest_localization,,Ya'fur's Well,De Bron van Ya'Fur,SAY.Sign_TheWell_Historic.1.Historic Sign
Historic Sign,E2,E2_World_A1_localization,"Interactable Object, Sign.",Ya'fur's Well,De Bron van Ya'Fur,SAY.Sign_TheWell_Historic.1.Historic Sign
Historic Sign,E2,E2_World_B1_localization,"Interactable Object, Sign.",Ya'fur's Well,De Bron van Ya'Fur,SAY.Sign_TheWell_Historic.1.Historic Sign
Historic Sign,E2,E2_World_B2_localization,"Interactable Object, Sign.",Ya'fur's Well,De Bron van Ya'Fur,SAY.Sign_TheWell_Historic.1.Historic Sign
Janky Ass,E4,E4_AstralPlaneMain_localization,,ACHH! Protests... they seem like great ideas but they DON'T WORK.,ACH! Protesten... lijken meestal op een goed idee maar ze werken MEESTAL NIET.,SAY.Dialog:NostalgicRadicalsIntro.35.Janky Ass
Janky Ass,E4,E4_AstralPlaneMain_localization,"Sick meets the Nostalgic Radicals as INDIVIDUALS: Total, Janky, Lofty, Ugly",ACH! Protests! They're all for show.,ACH! Protesten! Allemaal voor de show.,SAY.Dialog:Janky.10.Janky Ass
Janky Ass,E4,E4_AstralPlaneMain_localization,,I led a few impromptu insurrections in the 1300s. We nearly toppled the government.,Ik heb een paar spontane opwellingen meegemaakt in de jaren 1300. We hadden bijna de regering van de troon gestoten.,SAY.Dialog:Janky.18.Janky Ass
Janky Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,It didn't take much to get those Peasants to Revolt.,Er was niet veel nodig om die Boeren te laten betogen.,SAY.Dialog:Janky.12.Janky Ass
Kick Ass,E1,E1_TheProtest_localization,Recruit Kick Ass and Sick Ass,You must be TRUSTY!,Jij moet Trouwe Zak zijn!,SAY.Dialog:PickUpKick.4.Kick Ass
Kick Ass,E1,E1_TheProtest_localization,,I'm KICK ASS and this is my Sister SICK ASS!,"Mijn naam is STAMP GAST en dit is mijn zus, SNOT GRIET!",SAY.Dialog:PickUpKick.16.Kick Ass
Kick Ass,E1,E1_TheProtest_localization,,What happened to meeting AT THE BRIDGE?!,WAAR is de bijeenkomst op DE BRUG?!,SAY.Dialog:PickUpKick.5.Kick Ass
Kick Ass,E1,E1_TheProtest_localization,,Wait—where's OLD ASS?!,Wacht — WAAR IS OUDE ZAK?!,SAY.Dialog:PickUpKick.6.Kick Ass
Kick Ass,E1,E1_TheProtest_localization,,@#$%&! That makes me SO ANGRY!,@#$%&! Daar word ik nu eens KWAAD VAN!,SAY.Dialog:PickUpKick.7.Kick Ass
Kick Ass,E1,E1_TheProtest_localization,,LET'S PROTEST!,"KOM, WE PROTESTEREN!",SAY.Dialog:PickUpKick.28.Kick Ass
Kick Ass,E1,E1_TheProtest_localization,,@#$%&! What do we DO?!,@#$%&! En WAT NU?,SAY.Dialog: WellScene.66.Kick Ass
Kick Ass,E2,E2_World_A1_localization,"""Let'er RIP"" means ""Go for it"" or ""Kick her Ass Hard Ass"", or ""Don't hold back, Hard Ass""","Let'er RIP, Hard Ass!","Laat u gaan, hè, Felle!",SAY.Dialog:Opening.16.Kick Ass
Kick Ass,E2,E2_World_B1_localization,,Send Big Ass!,Stuur Mega Ezel!,SAY.Dialog:B1_MainDialog.55.Kick Ass
Kick Ass,E3,E3_EpisodeTitle_localization,,She's doing HER BEST!,Ze doet HAAR BEST!,SAY.Dialog:WaitUp.26.Kick Ass
Kick Ass,E3,E3_EpisodeTitle_localization,,@#$%&!,@#$%&!,SAY.Dialog:WaitUp.27.Kick Ass
Kick Ass,E3,E3_Mine1FOpening_localization,,SICK ASS! @#$%&!,SNOTJE! Godver!,SAY.Dialog:ScavengersReturn.381.Kick Ass
Kick Ass,E3,E3_Mine1F_localization,,Does this LOOK LIKE A TIME FOR GAMES?!,Lijkt dit OP EEN MOMENT VOOR SPELLETJES?!,SAY.Dialog:HardKick_Public.76.Kick Ass
Kick Ass,E3,E3_Mine1F_localization,,Sorry—@#$%&!—Aunty Sick is... pretty messed up right now.,Sorry—Godver!—Tante Snotje is… serieus slecht nu.,SAY.Dialog:HardKick_Public.139.Kick Ass
Kick Ass,E3,E3_Mine1F_localization,,FIGHT IT!—FIGHT IT!,VECHT ERTEGEN!—VECHT!,SAY.Dialog:HardKick_Public.29.Kick Ass
Kick Ass,E3,E3_Mine1F_localization,,Sick! Comrade! COME ON GIRL!,"Snotje! Kameraad! KOMAAN, MEISJE!",SAY.Dialog:TunnelHardKickPrivate.21.Kick Ass
Kick Ass,E3,E3_Mine1F_localization,,Don't even THINK about going where I CAN'T FIND YOU!,Ge gaat er zelfs nie aan dénken om te gaan waar ik u NIE KAN VINDEN!,SAY.Dialog:TunnelHardKickPrivate.13.Kick Ass
Kick Ass,E3,E3_Mine1F_localization,,AT EASE? @#$%&!!!!,RUSTIG? Godverdomme!!!!,SAY.Dialog:TunnelHardKickPrivate.16.Kick Ass
Kick Ass,E3,E3_Mine1F_localization,,Staying out in the rain every day was YOUR STUPID idea!,Elke dag in de regen blijven was UW STOM IDEE!,SAY.Dialog:TunnelHardKickPrivate.15.Kick Ass
Kick Ass,E3,E3_Mine1F_localization,,"And for what, HUH?","En voor wat, HÈ?",SAY.Dialog:TunnelHardKickPrivate.10.Kick Ass
Kick Ass,E3,E3_Mine1F_localization,,FOR WHAT?!,VOOR WAT?!,SAY.Dialog:TunnelHardKickPrivate.33.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,Black screen. Echoes of dialogue from back inside the Mine.,Sick Ass? Are you with me?,Snotezel? Ben je daar?,SAY.Dialog:Introduction.3.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,,@#$%&! SICK?!,@#$%&! SNOTJE?!,SAY.Dialog:Introduction.25.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,Kick Ass enters frame.,Hey sis'—it's BREAK TIME!,Hey zusje — tijd voor een PAUZEKE!,SAY.Dialog:Introduction.56.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,,Wanna play HIDE AND SEEK?,Wil je VERSTOPPERTJE spelen?,SAY.Dialog:Introduction.58.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,Jump to line 14.,Yes? GREAT!,Ja? GEWELDIG!,SAY.Dialog:Introduction.21.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,Jump to line 14.,"No? Ha ha. Don't worry, I'll go easy on you.","Toch niet? Ha-ha. Geen zorgen, ik zal 't rustig houden.",SAY.Dialog:Introduction.17.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,Dialogues (1.1 and 1.2) converge.,I'll start COUNTING!,Ik zal beginnen TELLEN!,SAY.Dialog:Introduction.22.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,,30 SECONDS!,30 SECONDEN!,SAY.Dialog:ReadyOrNot.1.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,Mini-game begins.,Ready or not—HERE I COME!,Wie niet weg is — IS GEZIEN!,SAY.Dialog:ReadyOrNot.16.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,Kick Ass always finds Sick Ass.,FOUND YOU!,GEVONDEN!,SAY.Dialog:FoundYou.1.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,"Mini-game begins, round 2.","That was awesome, WASN'T IT? Let's play AGAIN!","Dat was leuk, he! NOG een KEER!",SAY.Dialog:FoundYou.2.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,Kick Ass always finds Sick Ass.,You're my sister and I'll always FIND YOU.,Jij bent mijn zusje en ik zal jou ALTIJD VINDEN.,SAY.Dialog:FoundYou.16.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,,Even if you're down in the deepest corner of the Mine!,Zelfs als zit je in het donkerste hoekje van de Mijn!,SAY.Dialog:FoundYou.12.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,,Or in the FARTHEST CITY!,Of in de VERSTE STAD!,SAY.Dialog:FoundYou.13.Kick Ass
Kick Ass,E4,E4_HideAndSeek_localization,Fade out.,Or somewhere ELSE ENTIRELY!!,Of WAAR DAN OOK!,SAY.Dialog:FoundYou.15.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,"Hey Sick, you're supposed to be MELLOWING out!","Hé Snotezel, jij hoort het RUSTIG aan te doen!",SAY.Dialog:SickKick.10.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,Repeater line.,Don't go too FAR!,Niet te VER gaan!,SAY.Dialog:SickKick.12.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,Jump to line 33.,@#$%&! We can't keep going out in the RAIN on these MISSIONS.,@#$%&! We kunnen toch niet BLIJVEN er op uit trekken in die REGEN.,SAY.Dialog:KickHard.69.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,Jump to line 33.,"@#$%&! You're to blame for all of our SUFFERING, Hard Ass!","@#$%&! Al dit leed hangt aan JOUW hoeven, Felle Gast!",SAY.Dialog:KickHard.70.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,Dialogue options (1.1 and 1.2) converge.,Sick's getting WORSE.,Snotje gaat er NIET op vooruit.,SAY.Dialog:KickHard.10.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,,WHAT?! She needs REST!,WAT?! Ze moet RUSTEN!,SAY.Dialog:KickHard.25.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,,We've had ENOUGH!,We hebben er GENOEG VAN!,SAY.Dialog:KickHard.27.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,,We don't want to play your GAME ANYMORE!,We zijn KLAAR met spelletjes te spelen!,SAY.Dialog:KickHard.56.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,,I DON'T CARE about the Herd!,De Kudde kan mij een WORST WEZEN!,SAY.Dialog:KickHard.28.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,,All I care about is—,Al wat mij uitmaakt is—,SAY.Dialog:KickHard.38.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,,Sick?,Snotje?,SAY.Dialog:KickHard.54.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,,SICK?!,SNOTJE?!,SAY.Dialog:KickHard.37.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,Kick Ass goes to find Sick Ass.,Sick—where are you?!,Snotje—waar ben jij?!,SAY.Dialog:KickHard.40.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,Dialogue for when Kick Ass tries to exit.,Sick?!—@#$%&!—I don't think she'd have gone this way...,Snotje?! — @#$%&! — Ik denk niet dat ze deze kant uitgegaan zou zijn...,SAY.Dialog:KickAttemptToExitToMine.2.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,Dialogue for when Kick Ass tries to exit.,I don't think Sick would have gone back out into the rain...,Ik denk niet dat Snotje buiten in de regen zou zijn gegaan...,SAY.Dialog:KickAttemptToExitOutside.2.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,Kick finds Sick Ass's lifeless body.,I FOUND YOU!,IK HEB JE GEVONDEN!,SAY.Dialog:KickFindsSick.1.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,,Sick...? SICK?!,Snotje...? SNOTJE!?,SAY.Dialog:KickFindsSick.2.Kick Ass
Kick Ass,E4,E4_Mine1F_localization,Kick wails.,HEEEEEHAWWWW!,HEEEEEHAWWWW!,SAY.Dialog:KickFindsSick.6.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,"The Herd gathers to see the commotion.
Kick Ass, standing over his sister's body, is incensed and rageful.",HEEEE—@#$%&!—HAWWW!!,HEEEE—@#$%&!—HAWWW!!,SAY.Dialog:Debate.39.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,THIS IS YOUR FAULT HARD ASS!,DIT IS JOUW FOUT FELLE GAST!,SAY.Dialog:Debate.42.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,EVERYONE deserves to know why Sick is DEAD.,IEDEREEN verdient te weten WAAROM Snotje DOOD is.,SAY.Dialog:Debate.59.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,"What REALLY happened on our ""scavenging"" missions...","Wat er ECHT gebeurd is op onze ""verzameltochtjes""...",SAY.Dialog:Debate.60.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,What Hard Ass FORCED us to do...,Wat Felle Gast ons GEDWONGEN heeft om te doen...,SAY.Dialog:Debate.61.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,...to the Humans.,...om de Mensen aan te doen.,SAY.Dialog:Debate.301.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,Fade to flashback (next scene).,They've been—TRYING TO RETURN—to Fannyside ever since the Fire.,"De Mensen komen terug — OF PROBEREN TOCH — terug te komen naar Muilegem, sinds de Brand.",SAY.Dialog:Debate.64.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,Fade back from flashback.,Hard Ass forced us to keep it a SECRET.,We mochten niets zeggen van Felle Gast.,SAY.Dialog:Debate.76.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,Because you'd CRAWL BACK to the Humans just to stay alive.,"Omdat hij op HOEVEN EN HOEVEN ZOU ZITTEN bij de Mensen, smekend om zijn leven.",SAY.Dialog:Debate.78.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,But LOOK AT US NOW—dying anyway!,Maar zie NU — WE STERVEN TOCH!,SAY.Dialog:Debate.79.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,...I have blood on my hooves.,...Er hangt bloed aan mijn hoeven.,SAY.Dialog:Debate.170.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,"You're right, Smart Ass—this place will be THE DEATH of us.","Dat klopt, Betweter — deze plek is de NAGEL AAN ONZE DOODSKISTEN.",SAY.Dialog:Debate.303.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,I'll come with you... IF YOU'LL HAVE ME.,Ik kom mee... ALS HET MAG.,SAY.Dialog:Debate.358.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,,I SWEAR on the body of my SISTER—I will never hurt another Human again.,Ik ZWEER op het lijk van mijn ZUSTER — ik raak nooit nog een mens aan.,SAY.Dialog:Debate.350.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,"Old, can likely be deleted.",Fuck your sacrifices!,Kust mijn kloten met uw offers!,SAY.Dialog:Debate.53.Kick Ass
Kick Ass,E4,E4_HerdSplits_localization,"Old, can likely be deleted.",And now she's dead because of your stupid Revolution!,"En nu is ze DOOD omwille van uw ""Revolutie""!",SAY.Dialog:Debate.51.Kick Ass
Kick Ass,E4,E4_KicksConfession_localization,"In the flashback, we see a violent scene play out.",We would hide along the Highway and wait for a Car-Machine...,We verstopten ons langs de Snelweg om op een Auto-Machine te wachten...,SAY.Dialog:KickConfession.23.Kick Ass
Kick Ass,E4,E4_KicksConfession_localization,Hard Ass viciously beats the Farmer.,When the Humans arrived...,Toen kwamen de Mensen aan...,SAY.Dialog:KickConfession.1.Kick Ass
Kick Ass,E4,E4_KicksConfession_localization,Kick Ass helps deliver the finishing blow. There is blood everywhere.,He made me HELP while Sick Ass kept watch.,MOEST ik MEEHELPEN terwijl Snotezel op uitkijk stond.,SAY.Dialog:FinalLines.1.Kick Ass
Kick Ass,E4,E4_KicksConfession_localization,Fade out of the flashback.,It would take forever for the rain to wash the BLOOD off.,Het BLOED wou maar niet van mijn vacht wegregenen.,SAY.Dialog:FinalLines.5.Kick Ass
Kick Ass,E4,E4_KicksGoodbye_localization,Kick Ass performs the Song of Ascension for Sick Ass's soul to be sent to the Astral Plane.,"Goodbye, my Comrade, my SISTER.","Tot ziens, Kameraadje, mijn ZUSJE.",SAY.Dialog:KicksGoodbye.11.Kick Ass
Kick Ass,E4,E4_KicksGoodbye_localization,,I hope you make it to the Astral Plane.,Ik hoop dat je 't Astrale Hiernamaals bereikt.,SAY.Dialog:KicksGoodbye.1.Kick Ass
Kick Ass,E4,E4_KicksGoodbye_localization,,And when your Soul gets reassigned—I'LL FIND YOU.,En wanneer je ZIEL herverkoren wordt — ZAL IK JE VINDEN.,SAY.Dialog:KicksGoodbye.13.Kick Ass
Kick Ass,E4,E4_Mine1F_Exit_localization,They leave and the camera heads over to Sick Ass's body where we zoom into her eye.,Hey... It's stopped RAINING...,Hé.... 't is GESTOPT MET REGENEN...,SAY.Dialog:Kick_ExitDialog.3.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,"The Gorilla goes back stage.
This is the version of dialogue following a BAD performance.",What HAPPENED out there?!,Wat is daar GEBEURD?,SAY.Dialog:BackstageGorilla.108.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,Were there any presenters in the audience?,Zaten er presentatoren in het publiek?,SAY.Dialog:BackstageGorilla.130.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,"You know, for THE TOUR?","Voor de TOURNEE, hm?",SAY.Dialog:BackstageGorilla.129.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,You hear that?! They LOVED YOU!,Hoor je dat?! ZE HOUDEN VAN U!,SAY.Dialog:BackstageGorilla.115.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,Do you think there were any presenters in the audience?,Denk je dat er presentatoren in het publiek zetten?,SAY.Dialog:BackstageGorilla.121.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,"The Gorilla goes back stage.
This is the version of dialogue following a BAD performance.",Some of my paint RUBBED OFF!,Er is wat van mijn verf AFGEBLAKERD!,SAY.Dialog:BackstageZebra.165.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,@#$%&!,@#$%&!,SAY.Dialog:BackstageZebra.156.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,The Humans would like us JUST THE SAME if we performed as ourselves.,"De Mensen zouden ons ZO afmaken, zelfs als we als onszelf zouden spelen.",SAY.Dialog:BackstageZebra.168.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,WE NAILED IT!,WE HEBBEN HET GEFIXT!,SAY.Dialog:BackstageZebra.153.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,—and better costumes!,— en betere kostuums!,SAY.Dialog:BackstageZebra.151.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,This paint is making me so DAMN ITCHY!,Die verf JEUKT VEEL TE HARD!,SAY.Dialog:BackstageZebra.194.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,@#$%&!,@#$%&!,SAY.Dialog:BackstageZebra.196.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,You're right—this is the BEST job—we've EVER had!,Je hebt gelijk — dit is de BESTE job — die we ooit hebben gehad!,SAY.Dialog:BackstageZebra.160.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,We believe IN YOU!,We GELOVEN IN JOU!,SAY.Dialog:BackstageZebra.136.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,Zebra repeater.,You can DO IT!,JE KAN HET!,SAY.Dialog:BackstageZebra.102.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,"You know Sad, you can't keep trying to be a different animal EVERY night.","Weet je, Triestigaard, je kan niet blijven proberen van ELKE avond een ander beest te proberen.",SAY.Dialog:BackstageBear.123.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,"The Bear goes back stage.
This is the version of dialogue following a GOOD performance.",Sad!! Your bike routine is OFF THE CHAIN!,Triestigaard! Dat was fietsen met een grote F!,SAY.Dialog:BackstageBear.113.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,I think we're MORE than Comrades now!,Ik denk dat we nu wel MEER dan gewoon kameraden zijn!,SAY.Dialog:BackstageBear.187.Kick Ass
Kick Ass,E5,E5_CircusMain_localization,,@#$%&! We're doomed!,@#$%&! WE ZIJN GEKLOOT!,SAY.Dialog:Ending.262.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,Dialogue 2.1. If SMART is winning.,@#$%&! These Humans ALL LOOK THE SAME!,@#$%&! Die Mensen zien er ALLEMAAL HETZELFDE UIT!,SAY.Dialog:Day2.76.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,Dialogue 2.2. If SLOW is winning.,@#$%&!—Slow Ass?!—it's gotta be that magic OINTMENT!,@#$%&! — Slome?! — die zalf is een WONDERMIDDEL!,SAY.Dialog:Day2.78.Kick Ass
