# File: 2_asses.masses_E2Proxy
# Processed: 2025-08-21T22:17:44.441Z
# Sheets: 15

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
10,E2_ChildsHouse_localization,"",Se suposa que els Animals heu de fer el que diem els Humans!,SAY.Dialog:Child.44.Child Joey,Animals are supposed to do what Humans say!,"",2025-08-21T22:17:44.441Z
11,E2_ChildsHouse_localization,"",AAAAAAAAH! Fa mal.,SAY.Dialog:Child.15.Child Joey,OWIIIEEEEE! It hurts.,"",2025-08-21T22:17:44.441Z
12,E2_ChildsHouse_localization,"",L'Àvia sempre ha dit que els burros sou INÚTILS!,SAY.Dialog:Child.13.Child Joey,Grandma always said donkeys were WORTHLESS!,"",2025-08-21T22:17:44.441Z
13,E2_ChildsHouse_localization,"",I ESTÚPIDS!,SAY.Dialog:Child.37.Child Joey,And STUPID too!,"",2025-08-21T22:17:44.441Z
14,E2_ChildsHouse_localization,"",Segur que ni tan sols teniu ÀNIMA!,SAY.Dialog:Child.45.Child Joey,I bet you don't even have a SOUL!,"",2025-08-21T22:17:44.441Z
15,E2_ChildsHouse_localization,"",*AHHH*! Els prestatges es CREMEN!,SAY.Dialog:Child.14.Child Joey,*WAHHH* The bookcase has caught FIRE!,"",2025-08-21T22:17:44.441Z
16,E2_ChildsHouse_localization,The child dies.,Si us plau! SALVA'M!,SAY.Dialog:Child.47.Child Joey,Please! SAVE ME!,"",2025-08-21T22:17:44.441Z
17,E2_ChildsHouse_localization,"",...,SAY.Dialog:Child.46.Hard Ass,...,"",2025-08-21T22:17:44.441Z
3,E2_World_A2_localization,"Interactable Object, Sign.",Mina de Carbó Roca,SAY.Sign_TheMines.1.,Butte Industry Coal Mines,"",2025-08-21T22:17:44.441Z
4,E2_World_A2_localization,"Interactable Object, Sign.",0 DIES DES DEL DARRER ACCIDENT,SAY.Sign_TheMinesEntrance.1.,0 DAYS SINCE LAST ACCIDENT,"",2025-08-21T22:17:44.441Z
5,E2_World_A2_localization,"Interactable Object, Sign.","Benvinguts a la Granja de Talldevall. A l'oest, el remarcable Estable Històric i els nostres camps de blat.",SAY.Sign_WelcomeToFarm.1.,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","",2025-08-21T22:17:44.441Z
6,E2_World_A2_localization,"Interactable Object, Sign.","Al sud, el Molí i el Graner d'Última Generació.",SAY.Sign_WelcomeToFarm.2.,"To the southwest, our state of the art Mill and Granary.","",2025-08-21T22:17:44.441Z
7,E2_World_A2_localization,"Interactable Object, Sign.",NOVA Autopista Boncul: Connectant els Nuclis Rurals i la Ciutat,SAY.Sign_Highway.1.,NEW Government Sponsored Highway—Connecting Urban and Rural Communities,"",2025-08-21T22:17:44.441Z
8,E2_World_A2_localization,"Interactable Object, Sign.",Camí Vell a la Ciutat,SAY.Sign_MountainPath.1.,Old Mountain Trail to the City,"",2025-08-21T22:17:44.441Z
9,E2_World_A2_localization,"Interactable Object, Sign.",Molí i Graner d'Última Generació,SAY.Sign_Mill.1.,The State of the Art Mill and Granary,"",2025-08-21T22:17:44.441Z
10,E2_World_A2_localization,"Interactable Object, Sign.",La Comuna,SAY.Sign_Outhouse.1.,The Outhouse,"",2025-08-21T22:17:44.441Z
11,E2_World_A2_localization,"Interactable Object, Sign.",L'Estable Històric,SAY.Sign_TheStable.1.,The Heritage Stable,"",2025-08-21T22:17:44.441Z
12,E2_World_A2_localization,"Interactable Object, Sign.",El Pou de Yafur,SAY.Sign_TheWell.1.,Ya'fur's Well,"",2025-08-21T22:17:44.441Z
13,E2_World_A2_localization,"Interactable Object, Sign.",TANCAT PER OBRES,SAY.Sign_MountainPath.6.,CLOSED FOR REPAIRS,"",2025-08-21T22:17:44.441Z
15,E2_World_A2_localization,"The camera fades up from black and we see Nice Ass with her plow, just outside the Fannyside Farm.","El Ramat compta amb mi! Vatua l'olla, si això és pel que m'he estat preparant!",SAY.Dialog:A_Dialog.1.Nice Ass,"The Herd is counting on me! Yuppers, this is what I've been training for!","",2025-08-21T22:17:44.441Z
16,E2_World_A2_localization,"Nice Ass begins to plow a fire line, cutting off the fire.",Si llauro el camp com si m'hi anés la vida podré tallar el foc i salvar la nostra estimada Granja!,SAY.Dialog:A_Dialog.6.Nice Ass,"If I plow like I've never plowed before, I can cut the fire off and save our beautiful Farm!","",2025-08-21T22:17:44.441Z
17,E2_World_A2_localization,Nice Ass succeeds with the first line of defense.,Hurra!,SAY.Dialog:B_Dialog.1.Nice Ass,Hooray!,"",2025-08-21T22:17:44.441Z
18,E2_World_A2_localization,A fire ball flies on the wind and ignites a tree.,Ai las!,SAY.Dialog:B_Dialog.7.Nice Ass,Yikes!,"",2025-08-21T22:17:44.441Z
19,E2_World_A2_localization,The fire spreads.,Jesús! El Molí no!,SAY.Dialog:C_Dialog.11.Nice Ass,Gosh! Not the Mill!,"",2025-08-21T22:17:44.441Z
20,E2_World_A2_localization,The fire spreads.,Jesús! El Graner no!,SAY.Dialog:C_Dialog.19.Nice Ass,Gosh! Not the Granary!,"",2025-08-21T22:17:44.441Z
21,E2_World_A2_localization,The fire spreads.,Me càsum! S'està propagant al bosc!,SAY.Dialog:C_Dialog.1.Nice Ass,Jeepers! It's spreading across the Forest!,"",2025-08-21T22:17:44.441Z
22,E2_World_A2_localization,The fire spreads.,Ai las! Perdrem el camp sencer!,SAY.Dialog:C_Dialog.25.Nice Ass,Yikes! We're going to lose the whole field!,"",2025-08-21T22:17:44.441Z
23,E2_World_A2_localization,Nice Ass plows west to attempt saving the Farm.,"Si evito que el foc passi del centre, encara podré salvar la Meitat Nord de la Granja.",SAY.Dialog:C_Dialog.23.Nice Ass,"If I cut the fire off at the centre, I can still save the North Half of the Farm.","",2025-08-21T22:17:44.441Z
24,E2_World_A2_localization,"",No! L'Estable també!—,SAY.Dialog:D_Dialog.32.Nice Ass,Not the Stable too!—,"",2025-08-21T22:17:44.441Z
25,E2_World_A2_localization,Nice Ass makes it close to the Outhouse on the Farm and hears something.,Ai...,SAY.Dialog:D_Dialog.1.Sad Ass,*whimper*,"",2025-08-21T22:17:44.441Z
26,E2_World_A2_localization,"",Tristase?,SAY.Dialog:D_Dialog.9.Nice Ass,Sad Ass?,"",2025-08-21T22:17:44.441Z
27,E2_World_A2_localization,"",He d'arribar a la Comuna abans que sigui massa tard!,SAY.Dialog:D_Dialog.12.Nice Ass,I've got to make it to the Outhouse before it's too late!,"",2025-08-21T22:17:44.441Z
28,E2_World_A2_localization,If Nice Ass hits too much fire.,Ai las...,SAY.Dialog:Burnout.1.Nice Ass,Yikes...,"",2025-08-21T22:17:44.441Z
29,E2_World_A2_localization,The scene fades to black.,Ai...,SAY.Dialog:Burnout.5.Sad Ass,*whimper*,"",2025-08-21T22:17:44.441Z
3,E2_World_B2_localization,"Interactable Object, Sign.",Mina de Carbó Roca,SAY.Sign_TheMines_Dirty.1.Dirty Sign,Butte Industry Coal Mines,"",2025-08-21T22:17:44.441Z
4,E2_World_B2_localization,"Interactable Object, Sign.",364 DIES DES DEL DARRER ACCIDENT,SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign,364 DAYS SINCE LAST MINING ACCIDENT,"",2025-08-21T22:17:44.441Z
5,E2_World_B2_localization,"Interactable Object, Sign.","Benvinguts a la Granja de Talldevall. A l'oest, el remarcable Estable Històric i els nostres camps de blat.",SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","",2025-08-21T22:17:44.441Z
6,E2_World_B2_localization,"Interactable Object, Sign.","Al sud, el Molí i el Graner d'última generació.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign,"To the south, our state of the art Mill and Granary.","",2025-08-21T22:17:44.441Z
7,E2_World_B2_localization,"Interactable Object, Sign.",NOVA Autopista Boncul: Connectant els Nuclis Rurals i la Ciutat,SAY.Sign_Highway_Official.1.Official Sign,NEW Government Sponsored Highway: Connecting Urban and Rural Communities,"",2025-08-21T22:17:44.441Z
8,E2_World_B2_localization,"Interactable Object, Sign.",GR a l'Ermita del Bosc,SAY.Sign_MountainPath_Decrepit.1.Decrepit Sign,The Long Way to the Forest Shrine,"",2025-08-21T22:17:44.441Z
9,E2_World_B2_localization,"Interactable Object, Sign.",TANCAT PER OBRES,SAY.Sign_MountainPath_Decrepit.6.Decrepit Sign,CLOSED FOR REPAIRS,"",2025-08-21T22:17:44.441Z
10,E2_World_B2_localization,"Interactable Object, Sign.",Molí i Graner d'Última Generació,SAY.Sign_Mill_Fancy.1.Fancy Sign,The State of the Art Mill and Granary,"",2025-08-21T22:17:44.441Z
11,E2_World_B2_localization,"Interactable Object, Sign.",La Comuna,SAY.Sign_Outhouse_Shitty.1.Shitty Sign,The Outhouse,"",2025-08-21T22:17:44.441Z
12,E2_World_B2_localization,"Interactable Object, Sign.",L'Estable Històric,SAY.Sign_TheStable_Old.1.Old Sign,The Heritage Stable,"",2025-08-21T22:17:44.441Z
13,E2_World_B2_localization,"Interactable Object, Sign.",El Pou de Yafur,SAY.Sign_TheWell_Historic.1.Historic Sign,Ya'fur's Well,"",2025-08-21T22:17:44.441Z
15,E2_World_B2_localization,After Hard Ass exits the Child's house.,Què acaba de passar?,SAY.Dialog:HardAssAside2.1.Hard Ass,What happened in there?,"",2025-08-21T22:17:44.441Z
16,E2_World_B2_localization,"",He deixat morir aquell petit Humà?,SAY.Dialog:HardAssAside2.4.Hard Ass,Did I let that little Human die?,"",2025-08-21T22:17:44.441Z
17,E2_World_B2_localization,"",Impossible.,SAY.Dialog:HardAssAside2.3.Hard Ass,Impossible.,"",2025-08-21T22:17:44.441Z
18,E2_World_B2_localization,"",Però i si ho he fet...?,SAY.Dialog:HardAssAside2.12.Hard Ass,But what if I did...?,"",2025-08-21T22:17:44.441Z
19,E2_World_B2_localization,"",...,SAY.Dialog:HardAssAside2.7.Hard Ass,...,"",2025-08-21T22:17:44.441Z
20,E2_World_B2_localization,Note to future Patrick/Milton: solve the quotation issue in the CSV,"""Només toca fons qui perd l'esperança.""",SAY.Dialog:HardAssAside2.2.Hard Ass,"""You only hit rock bottom when you quit.""","",2025-08-21T22:17:44.441Z
21,E2_World_B2_localization,"",Som-hi.,SAY.Dialog:HardAssAside2.8.Hard Ass,Let's go.,"",2025-08-21T22:17:44.441Z
22,E2_World_B2_localization,If Hard Ass goes in the wrong direction.,Ara no t'estovis...,SAY.Dialog:HardAssVillageLimitB2.1.Hard Ass,Don't get soft...,"",2025-08-21T22:17:44.441Z
23,E2_World_B2_localization,Slow Ass is still singing for Trusty,"Adeu, Honradase...",SAY.Dialog:SlowB2.28.Slow Ass,Goodbye Trusty...,"",2025-08-21T22:17:44.441Z
24,E2_World_B2_localization,"","""{color=yellow}{s=5}♪  i'h hà hi hò 'i à iii ò'h ♪{/s}{/color}""",SAY.Dialog:SlowB2.36.Slow Ass,{color=yellow}{s=5}♪  hee haw hi hon 'ee ah he a'w ♪{/s}{/color},"",2025-08-21T22:17:44.441Z
25,E2_World_B2_localization,"",Adeu...,SAY.Dialog:SlowB2.12.Slow Ass,Goodbye...,"",2025-08-21T22:17:44.441Z
26,E2_World_B2_localization,"After Hard Ass exits the Miner's House, and as he is looking for the Boss's house.",La casa de l'Amo no deu ser gaire lluny.,SAY.Dialog:ToTheBossHouse.1.Hard Ass,The Boss's house must be around here somewhere.,"",2025-08-21T22:17:44.441Z
3,E2_MinersHouse_localization,Hard Ass enters the house of Miner Jenny.,Un ruc? Com has arribat fins aquí des de la Mina?,SAY.Dialog:Miner.1.???,A donkey? How'd you get here from the Mines?,"",2025-08-21T22:17:44.441Z
4,E2_MinersHouse_localization,"",Soc jo! La Jennifer. Del torn de nit.,SAY.Dialog:Miner.4.Miner Jenny,It's me! Jenny. From the night shift.,"",2025-08-21T22:17:44.441Z
5,E2_MinersHouse_localization,"","Afanya't, m'has d'ajudar!",SAY.Dialog:Miner.12.Miner Jenny,"Quick, I need your help!","",2025-08-21T22:17:44.441Z
6,E2_MinersHouse_localization,"",Salta les flames i agafa el meu Ordinador!,SAY.Dialog:Miner.13.Miner Jenny,Run into the flames and grab my Computer!,"",2025-08-21T22:17:44.441Z
7,E2_MinersHouse_localization,"",EL NECESSITO!,SAY.Dialog:Miner.14.Miner Jenny,I NEED IT!,"",2025-08-21T22:17:44.441Z
8,E2_MinersHouse_localization,Hard Ass doesn't move.,Què passa? Que les teves orellotes de burro no et deixen sentir-me?,SAY.Dialog:Miner.11.Miner Jenny,"What, you can't hear me with those big dumb donkey ears?","",2025-08-21T22:17:44.441Z
9,E2_MinersHouse_localization,"A screen wipe (transition), Hard Ass has to fight Miner Jenny.","Molt bé, T'OBLIGARË A FER-HO!",SAY.Dialog:Miner.7.Miner Jenny,"Fine, I'll MAKE YOU DO IT!","",2025-08-21T22:17:44.441Z
10,E2_MinersHouse_localization,After killing Miner Jenny in battle.,M'ha... atacat.,SAY.Dialog:PostBattle.1.Hard Ass,She attacked... me.,"",2025-08-21T22:17:44.441Z
11,E2_MinersHouse_localization,"",Els Humans no es mereixen la nostra feina.,SAY.Dialog:PostBattle.2.Hard Ass,The Humans don't deserve our labour.,"",2025-08-21T22:17:44.441Z
12,E2_MinersHouse_localization,"",Així que hem arribat fins aquí.,SAY.Dialog:PostBattle.3.Hard Ass,"So, it has come to this.","",2025-08-21T22:17:44.441Z
13,E2_MinersHouse_localization,"",Aquesta Màquina tenia més valor per a ella que la meva vida?,SAY.Dialog:PostBattle.4.Hard Ass,That Machine is more valuable to her than my life?,"",2025-08-21T22:17:44.441Z
14,E2_MinersHouse_localization,"",Després de tants anys treballant colze a colze a la Mina...,SAY.Dialog:PostBattle.5.Hard Ass,After all those years working side by side in the Mine...,"",2025-08-21T22:17:44.441Z
15,E2_MinersHouse_localization,"",Perquè no he volgut salvar la seva Màquina Computadora.,SAY.Dialog:PostBattle.6.Hard Ass,Because I wouldn't save her Computer-Machine.,"",2025-08-21T22:17:44.441Z
16,E2_MinersHouse_localization,"","De cap manera, si no ens tracten com a iguals.",SAY.Dialog:PostBattle.8.Hard Ass,Not when they don't see us as equals.,"",2025-08-21T22:17:44.441Z
17,E2_MinersHouse_localization,Hard Ass can now leave the house.,S'ha acabat la Manifestació—és hora de començar la Revolució.,SAY.Dialog:PostBattle.10.Hard Ass,No more Protests—it's time for Revolution.,"",2025-08-21T22:17:44.441Z
3,E2_BattleMiner_localization,Battle UI.,Fortalase,WRITE.DialogContainer.73,Hard Ass,"",2025-08-21T22:17:44.441Z
4,E2_BattleMiner_localization,Battle UI.,Minera Jennifer,WRITE.DialogContainer.77,Miner Jenny,"",2025-08-21T22:17:44.441Z
5,E2_BattleMiner_localization,Enemy dialogue.,Uix. Sempre he sabut que eres una bèstia estúpida.,WRITE.DialogContainer.71,Ugh. I always knew you were a dumb beast.,"",2025-08-21T22:17:44.441Z
6,E2_BattleMiner_localization,Enemy dialogue.,Tros d'animal inútil! Mou-te!!!,WRITE.DialogContainer.32,You useless fucking animal! Move!!!,"",2025-08-21T22:17:44.441Z
7,E2_BattleMiner_localization,Enemy dialogue.,El meu Ordinador val per MIL RUCS!,WRITE.DialogContainer.69,My Computer is worth a THOUSAND DONKEYS!,"",2025-08-21T22:17:44.441Z
8,E2_BattleMiner_localization,Enemy dialogue.,Et juro per Déu que ET FARÉ MIQUES!!,WRITE.DialogContainer.48,"So help me God, I will END YOU!!","",2025-08-21T22:17:44.441Z
9,E2_BattleMiner_localization,Enemy dialogue.,"MENJA PALA, BURRO DE MERDA!!",WRITE.DialogContainer.50,EAT SHOVEL ASSHOLE!!,"",2025-08-21T22:17:44.441Z
10,E2_BattleMiner_localization,Enemy dialogue. Jenny is close to death.,Això és...el meu final?,WRITE.DialogContainer.30,Is this... game over for me?,"",2025-08-21T22:17:44.441Z
11,E2_BattleMiner_localization,Battle text.,La Minera Jennifer respon.,WRITE.DialogContainer.36,Miner Jenny responds.,"",2025-08-21T22:17:44.441Z
12,E2_BattleMiner_localization,Enemy move.,La Minera Jennifer utilitza ESQUIVAR!,WRITE.DialogContainer.1,Miner Jenny uses reflection!,"",2025-08-21T22:17:44.441Z
13,E2_BattleMiner_localization,Enemy move.,La Minera Jennifer utilitza INSULT.,WRITE.DialogContainer.34,Miner Jenny uses CURSE.,"",2025-08-21T22:17:44.441Z
14,E2_BattleMiner_localization,Enemy move.,La Minera Jennifer utilitza LLANÇAMENT DE CARBÓ.,WRITE.DialogContainer.42,Miner Jenny uses COAL THROW.,"",2025-08-21T22:17:44.441Z
15,E2_BattleMiner_localization,Enemy move.,La Minera Jennifer utilitza PALA.,WRITE.DialogContainer.44,Miner Jenny uses SHOVEL.,"",2025-08-21T22:17:44.441Z
16,E2_BattleMiner_localization,Enemy move.,La Minera Jennifer utilitza COP DE CASC.,WRITE.DialogContainer.46,Miner Jenny uses HELMET SMASH.,"",2025-08-21T22:17:44.441Z
17,E2_BattleMiner_localization,Battle text.,Com respondràs?,WRITE.DialogContainer.9,How will you respond?,"",2025-08-21T22:17:44.441Z
18,E2_BattleMiner_localization,Player move.,Grunyit,WRITE.DialogContainer.76,Grunt,"",2025-08-21T22:17:44.441Z
19,E2_BattleMiner_localization,"",Utilitzes Grunyit. La Minera Jennifer s'enfada.,WRITE.DialogContainer.12,You Grunt. Miner Jenny becomes angry.,"",2025-08-21T22:17:44.441Z
20,E2_BattleMiner_localization,Player move.,Bram,WRITE.DialogContainer.79,Bray,"",2025-08-21T22:17:44.441Z
21,E2_BattleMiner_localization,"",Utilitzes Bram. La Minera Jennifer fa cara de confusa.,WRITE.DialogContainer.14,You Bray. Miner Jenny is confused.,"",2025-08-21T22:17:44.441Z
22,E2_BattleMiner_localization,Player move.,Placatge,WRITE.DialogContainer.78,Tackle,"",2025-08-21T22:17:44.441Z
23,E2_BattleMiner_localization,"",Utilitzes Placatge!,WRITE.DialogContainer.20,You Tackle!,"",2025-08-21T22:17:44.441Z
24,E2_BattleMiner_localization,Player move.,Coça Doble,WRITE.DialogContainer.75,Double Kick,"",2025-08-21T22:17:44.441Z
25,E2_BattleMiner_localization,"",Utilitzes Coça Doble!,WRITE.DialogContainer.22,You Double Kick!,"",2025-08-21T22:17:44.441Z
26,E2_BattleMiner_localization,Player move.,Envestida,WRITE.DialogContainer.74,Stomp,"",2025-08-21T22:17:44.441Z
27,E2_BattleMiner_localization,"",Utilitzes Envestida. És molt efectiva!,WRITE.DialogContainer.18,You Stomp. It's very effective!,"",2025-08-21T22:17:44.441Z
28,E2_BattleMiner_localization,Player move.,Caparrada,WRITE.DialogContainer.80,Headbutt,"",2025-08-21T22:17:44.441Z
29,E2_BattleMiner_localization,"",Utilitzes Caparrada! És molt efectiva!,WRITE.DialogContainer.24,You Headbutt! It's very effective!,"",2025-08-21T22:17:44.441Z
30,E2_BattleMiner_localization,Battle text.,No té efecte.,WRITE.DialogContainer.57,It has no effect.,"",2025-08-21T22:17:44.441Z
31,E2_BattleMiner_localization,Battle text.,No té gaire efecte...,WRITE.DialogContainer.59,It's not very effective...,"",2025-08-21T22:17:44.441Z
32,E2_BattleMiner_localization,Battle text.,Això té efecte!,WRITE.DialogContainer.61,It's effective!,"",2025-08-21T22:17:44.441Z
33,E2_BattleMiner_localization,Battle text.,Això té un súper efecte!,WRITE.DialogContainer.63,It's super effective!,"",2025-08-21T22:17:44.441Z
2,E2_ChurchInt_localization,Hard stands in front of a painting of a donkey and a prophet.,Hmm.,SAY.Dialog:Church.1.Hard Ass,Hmm.,"",2025-08-21T22:17:44.441Z
2,E2_TheatreInt_localization,Hard Ass stands on stage.,Aquest lloc put.,SAY.Dialog:Theatre.1.Hard Ass,This place stinks.,"",2025-08-21T22:17:44.441Z
3,E2_ButtesHouse_localization,Hard Ass enters Mr. Butte's house from the bottom floor.,Sento alguna cosa al pis de dalt.,SAY.Dialog:ExitAttempt.1.Hard Ass,I hear something upstairs.,"",2025-08-21T22:17:44.441Z
4,E2_ButtesHouse_localization,"Upon heading upstairs, Hard Ass finds Mr. Butte, who is drunk.",*glup glup* Qui hi ha?,SAY.Dialog:Butte.1.???,*glug glug* Is someone there?,"",2025-08-21T22:17:44.441Z
5,E2_ButtesHouse_localization,"","Què és això, un ruc?",SAY.Dialog:Butte.8.???,Is that a donkey?,"",2025-08-21T22:17:44.441Z
6,E2_ButtesHouse_localization,"","Soc jo, el Sr. Roca. L'Amo.",SAY.Dialog:Butte.5.Mr. Butte,"It's me, Mr. Butte. The Boss.","",2025-08-21T22:17:44.441Z
7,E2_ButtesHouse_localization,"",*glup glup*,SAY.Dialog:Butte.10.Mr. Butte,*glug glug*,"",2025-08-21T22:17:44.441Z
8,E2_ButtesHouse_localization,"",La Mina ha fet fallida.,SAY.Dialog:Butte.13.Mr. Butte,The Mine's gone bankrupt.,"",2025-08-21T22:17:44.441Z
9,E2_ButtesHouse_localization,"",Ho he perdut... tot.,SAY.Dialog:Butte.9.Mr. Butte,I lost... everything.,"",2025-08-21T22:17:44.441Z
10,E2_ButtesHouse_localization,"",Ai... Suposo que reemplaçar-vos per Màquines no va servir de res.,SAY.Dialog:Butte.12.Mr. Butte,*sigh* I guess replacing you donkeys made no difference.,"",2025-08-21T22:17:44.441Z
11,E2_ButtesHouse_localization,"","Però els negocis són els negocis, saps?",SAY.Dialog:Butte.14.Mr. Butte,"But business is business, you know?","",2025-08-21T22:17:44.441Z
12,E2_ButtesHouse_localization,"",Noves Màquines per una nova era.,SAY.Dialog:Butte.18.Mr. Butte,New Machines for a new era.,"",2025-08-21T22:17:44.441Z
13,E2_ButtesHouse_localization,"",No pots explotar una Mina de Carbó només amb rucs—som al segle XXI!,SAY.Dialog:Butte.17.Mr. Butte,You can't run a Coal Mine with just donkeys—it's the 21st century!,"",2025-08-21T22:17:44.441Z
14,E2_ButtesHouse_localization,"",*glup glup*,SAY.Dialog:Butte.16.Mr. Butte,*glug glug*,"",2025-08-21T22:17:44.441Z
15,E2_ButtesHouse_localization,"",El món crema i Déu m'envia un Ase enlloc d'un Àngel.,SAY.Dialog:Butte.15.Mr. Butte,The world is burning and God sends me an Ass instead of an Angel.,"",2025-08-21T22:17:44.441Z
16,E2_ButtesHouse_localization,"",Potser és un senyal?,SAY.Dialog:Butte.21.Mr. Butte,Maybe it's a sign?,"",2025-08-21T22:17:44.441Z
17,E2_ButtesHouse_localization,"","Ah, què collons. Mira'm. Ja torno a parlar amb un ruc...",SAY.Dialog:Butte.20.Mr. Butte,"Ah, what the hell. Look at me. Talking to a donkey again...","",2025-08-21T22:17:44.441Z
18,E2_ButtesHouse_localization,"",No m'estranya que la Gemma em deixés...,SAY.Dialog:Butte.54.Mr. Butte,No wonder Sandy left me...,"",2025-08-21T22:17:44.441Z
19,E2_ButtesHouse_localization,Screen wipe (transition) to a battle between Mr. Butte and Hard Ass.,...,SAY.Dialog:Butte.19.Hard Ass,...,"",2025-08-21T22:17:44.441Z
20,E2_ButtesHouse_localization,If Hard Ass attempts to leave.,...,SAY.Dialog: ExitAttempt2F.1.Hard Ass,...,"",2025-08-21T22:17:44.441Z
21,E2_ButtesHouse_localization,"After killing Mr. Butte in the battle. Hard Ass stands in Mr. Butte's house, everything is on fire.",Un món sense Humans...,SAY.Dialog:PostBattleNewConviction.1.Hard Ass,A world without Humans...,"",2025-08-21T22:17:44.441Z
22,E2_ButtesHouse_localization,Hard Ass can try to leave now.,Un món on els Ases són el seu propi Amo...,SAY.Dialog:PostBattleNewConviction.14.Hard Ass,A world where Asses are their own Masters...,"",2025-08-21T22:17:44.441Z
23,E2_ButtesHouse_localization,"As Hard Ass attempts to leave, the door caves in.",La sortida està bloquejada.,SAY.Dialog: PostBattleExitAttempt.8.Hard Ass,The way out is blocked.,"",2025-08-21T22:17:44.441Z
24,E2_ButtesHouse_localization,"",He de tornar amb el Ramat.,SAY.Dialog: PostBattleExitAttempt.15.Hard Ass,I have to get back to the Herd.,"",2025-08-21T22:17:44.441Z
25,E2_ButtesHouse_localization,The roof collapses on Hard Ass.,AHHHH!! L'ORELLA!,SAY.Dialog: PostBattleExitAttempt.5.Hard Ass,AHHHH!! MY EAR!,"",2025-08-21T22:17:44.441Z
3,E2_BattleButte_localization,Battle UI.,Fortalase,WRITE.DialogContainer.75,Hard Ass,"",2025-08-21T22:17:44.441Z
4,E2_BattleButte_localization,Battle UI.,Sr. Roca,WRITE.DialogContainer.76,Mr. Butte,"",2025-08-21T22:17:44.441Z
5,E2_BattleButte_localization,Battle text.,El Sr. Roca t'observa confús.,WRITE.DialogContainer.1,Mr. Butte stares at you confused.,"",2025-08-21T22:17:44.441Z
6,E2_BattleButte_localization,Enemy dialogue.,Per què em mires així?,WRITE.DialogContainer.71,What's with that look?,"",2025-08-21T22:17:44.441Z
7,E2_BattleButte_localization,Enemy dialogue. If Butte's health is less than 40%.,Per què m'ataques?\nNo ho entenc!,WRITE.DialogContainer.30,Why are you hurting me?\nI don't understand!,"",2025-08-21T22:17:44.441Z
8,E2_BattleButte_localization,Enemy dialogue. Butte is about to die.,Em penedeixo de tantes coses...,WRITE.DialogContainer.73,I have so many regrets...,"",2025-08-21T22:17:44.441Z
9,E2_BattleButte_localization,Battle text.,El Sr. Roca respon.,WRITE.DialogContainer.36,Mr. Butte makes a move.,"",2025-08-21T22:17:44.441Z
10,E2_BattleButte_localization,Enemy move.,El Sr. Roca utilitza BEGUDA.,WRITE.DialogContainer.34,Mr. Butte uses Drink.,"",2025-08-21T22:17:44.441Z
11,E2_BattleButte_localization,Enemy dialogue.,UÀAA! *glup*,WRITE.DialogContainer.32,WAHHH! *glug*,"",2025-08-21T22:17:44.441Z
12,E2_BattleButte_localization,"",El Sr. Roca augmenta Embriaguesa.,WRITE.DialogContainer.57,Mr. Butte increases Intoxication.,"",2025-08-21T22:17:44.441Z
13,E2_BattleButte_localization,Enemy move.,El Sr. Roca utilitza EXCUSES.,WRITE.DialogContainer.42,Mr. Butte uses Equivocate.,"",2025-08-21T22:17:44.441Z
14,E2_BattleButte_localization,Enemy dialogue.,Només mirava de guanyar diners!\nHo has d'entendre!,WRITE.DialogContainer.69,I was just trying to make money!\nYou gotta understand!,"",2025-08-21T22:17:44.441Z
15,E2_BattleButte_localization,"",EXCUSES fracassa.,WRITE.DialogContainer.59,Equivocate fails.,"",2025-08-21T22:17:44.441Z
16,E2_BattleButte_localization,Enemy move.,El Sr. Roca utilitza SÚPLICA.,WRITE.DialogContainer.46,Mr. Butte uses Plead.,"",2025-08-21T22:17:44.441Z
17,E2_BattleButte_localization,Enemy dialogue.,Que no he patit prou?,WRITE.DialogContainer.48,Haven't I lost enough already?,"",2025-08-21T22:17:44.441Z
18,E2_BattleButte_localization,"",SÚPLICA fracassa.,WRITE.DialogContainer.61,Plead fails.,"",2025-08-21T22:17:44.441Z
19,E2_BattleButte_localization,Enemy move.,El Sr. Roca utilitza ESCAPATÒRIA.,WRITE.DialogContainer.44,Mr. Butte uses Flee.,"",2025-08-21T22:17:44.441Z
20,E2_BattleButte_localization,"",ESCAPATÒRIA fracassa.,WRITE.DialogContainer.63,Flee fails.,"",2025-08-21T22:17:44.441Z
21,E2_BattleButte_localization,Enemy dialogue.,Au! El turmell!,WRITE.DialogContainer.50,"Ow, my ankle!","",2025-08-21T22:17:44.441Z
22,E2_BattleButte_localization,Battle text.,Com respondràs?,WRITE.DialogContainer.9,How will you respond?,"",2025-08-21T22:17:44.441Z
23,E2_BattleButte_localization,Player move.,Utilitzes GRUNYIT.,WRITE.DialogContainer.12,You Grunt.,"",2025-08-21T22:17:44.441Z
24,E2_BattleButte_localization,"",Utilitzes BRAM.,WRITE.DialogContainer.14,You Bray.,"",2025-08-21T22:17:44.441Z
