# File: 4_asses.masses_E4Proxy
# Processed: 2025-08-21T22:17:44.617Z
# Sheets: 9

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
45,E4_HerdSplits_localization,More silence.,Ningú—?,SAY.Dialog:Debate.325.Smart Ass,Anyone—?,"",2025-08-21T22:17:44.617Z
46,E4_HerdSplits_localization,"",—cap Ase farà un pas endavant?!,SAY.Dialog:Debate.326.Smart Ass,—won't any Ass step forward?!,"",2025-08-21T22:17:44.617Z
47,E4_HerdSplits_localization,Slow Ass sheepishly speaks.,"Si l'Honradase fos aquí, no hauria p-p-passat res d'això.",SAY.Dialog:Debate.285.Slow Ass,"If Trusty were here, none of this would have hap-p-p-p-pened.","",2025-08-21T22:17:44.617Z
48,E4_HerdSplits_localization,"",...Jo vinc...,SAY.Dialog:Debate.178.Slow Ass,...I'll come...,"",2025-08-21T22:17:44.617Z
49,E4_HerdSplits_localization,"",Perfecte... UN. Algú més?,SAY.Dialog:Debate.179.Smart Ass,Fine...ONE. Anyone else?,"",2025-08-21T22:17:44.617Z
50,E4_HerdSplits_localization,"","Pot ser que els Humans ens hagin menystingut, però això no justifica tota aquesta violència.",SAY.Dialog:Debate.176.Big Ass,"The Humans may have belittled us, but that's no reason for such heavy violence.","",2025-08-21T22:17:44.617Z
51,E4_HerdSplits_localization,"","{vpunch=100,0.75}Jo també vaig amb la Llestase.",SAY.Dialog:Debate.299.Big Ass,"{vpunch=100,0.75}I'm leaving with Smart Ass too.","",2025-08-21T22:17:44.617Z
52,E4_HerdSplits_localization,"",DOS!,SAY.Dialog:Debate.320.Smart Ass,TWO!,"",2025-08-21T22:17:44.617Z
53,E4_HerdSplits_localization,start line witjh a space,I MIG!,SAY.Dialog:Debate.357.Smart Ass,AND A HALF!,"",2025-08-21T22:17:44.617Z
54,E4_HerdSplits_localization,"",...Tinc les peülles tacades de sang.,SAY.Dialog:Debate.170.Kick Ass,...I have blood on my hooves.,"",2025-08-21T22:17:44.617Z
55,E4_HerdSplits_localization,"","Tens raó, Llestase—aquí hi acabarem MORINT tots.",SAY.Dialog:Debate.303.Kick Ass,"You're right, Smart Ass—this place will be THE DEATH of us.","",2025-08-21T22:17:44.617Z
56,E4_HerdSplits_localization,"",Vindré amb vosaltres... SI VOLEU QUE VINGUI.,SAY.Dialog:Debate.358.Kick Ass,I'll come with you... IF YOU'LL HAVE ME.,"",2025-08-21T22:17:44.617Z
57,E4_HerdSplits_localization,"",Suposo que seria estratègic tenir-te amb nosaltres...,SAY.Dialog:Debate.177.Smart Ass,I suppose it could be strategic to bring you with us...,"",2025-08-21T22:17:44.617Z
58,E4_HerdSplits_localization,"",Però has de prometre que mai més faràs mal a cap altre Humà.,SAY.Dialog:Debate.349.Smart Ass,But you have to swear that you won't hurt another Human ever again.,"",2025-08-21T22:17:44.617Z
59,E4_HerdSplits_localization,"",Ho PROMETO pel cos de la meva GERMANA—mai més faré mal a cap altre Humà.,SAY.Dialog:Debate.350.Kick Ass,I SWEAR on the body of my SISTER—I will never hurt another Human again.,"",2025-08-21T22:17:44.617Z
60,E4_HerdSplits_localization,"",Doncs ja som TRES i mig. Qui més?,SAY.Dialog:Debate.351.Smart Ass,That's THREE and a half. Who else?,"",2025-08-21T22:17:44.617Z
61,E4_HerdSplits_localization,"",Ai mare meua...,SAY.Dialog:Debate.180.Thirsty Ass,Ah heck...,"",2025-08-21T22:17:44.617Z
62,E4_HerdSplits_localization,"","Tu què faràss, Bellase?",SAY.Dialog:Debate.191.Thirsty Ass,Nice Ass what are you going to do?,"",2025-08-21T22:17:44.617Z
63,E4_HerdSplits_localization,"","Aix. Abandonar Talldevall? Això és casa nostra, no me'n puc anar sense més ni més!",SAY.Dialog:Debate.181.Nice Ass,Golly. Leave Fannyside? But this is our home. I can't just leave!,"",2025-08-21T22:17:44.617Z
64,E4_HerdSplits_localization,"",Pos jo també em quedo!,SAY.Dialog:Debate.192.Thirsty Ass,"Then heck, I’m staying too!","",2025-08-21T22:17:44.617Z
65,E4_HerdSplits_localization,"",Tristase? Camarada? Què has decidit?,SAY.Dialog:Debate.193.Smart Ass,Sad Ass? Comrade? What's your decision?,"",2025-08-21T22:17:44.617Z
66,E4_HerdSplits_localization,Jump to line 66 or 73.,Jo...,SAY.Dialog:Debate.194.Sad Ass,I...,"",2025-08-21T22:17:44.617Z
67,E4_HerdSplits_localization,Branch 2.1. Sad Ass is going to STAY on the Farm.,Algú em va dir un dia que havíem d'honrar el llegat dels que ens havien precedit.,SAY.Dialog:Debate.200.Sad Ass,"Someone once said to me, we have to honour the legacy of those who came before us.","",2025-08-21T22:17:44.617Z
68,E4_HerdSplits_localization,"",Així que crec que és hora de començar a refer-me i viure la vida que la Perase hauria volgut.,SAY.Dialog:Debate.201.Sad Ass,So I think it's about time I pick myself up and try to live the life that Lazy wanted.,"",2025-08-21T22:17:44.617Z
69,E4_HerdSplits_localization,"",Em quedo aquí.,SAY.Dialog:Debate.204.Sad Ass,I'm staying here.,"",2025-08-21T22:17:44.617Z
70,E4_HerdSplits_localization,"",Com vulguis. Som-hi!,SAY.Dialog:Debate.205.Smart Ass,Whatever. Let's go!,"",2025-08-21T22:17:44.617Z
71,E4_HerdSplits_localization,"","Camarades, si marxeu no podré protegir-vos—",SAY.Dialog:Debate.211.Hard Ass,"Comrades, if you go I can't protect you—","",2025-08-21T22:17:44.617Z
72,E4_HerdSplits_localization,"","Tanca els morros, Fortalase!",SAY.Dialog:Debate.212.Smart Ass,"Shut it, Hard Ass!","",2025-08-21T22:17:44.617Z
73,E4_HerdSplits_localization,"Some of the Herd head towards the door.
We're left with Kick over Sick's body.","Ferase i Grandase... i Coixase—vinga, deixem enrere aquest coi de Forat! FÀCIL.",SAY.Dialog:Debate.208.Smart Ass,Come on Kick and Big.... and Slow—we're outta this Hellhole! EASY.,"",2025-08-21T22:17:44.617Z
74,E4_HerdSplits_localization,Branch 2.2. Sad Ass is going to LEAVE the Farm.,"Algú em va dir un dia que, si el que fem no ens fa feliços, hauríem de fer una altra cosa.",SAY.Dialog:Debate.209.Sad Ass,"Someone once said to me, that if you aren't doing something that brings you joy, you should do something different.","",2025-08-21T22:17:44.617Z
75,E4_HerdSplits_localization,"",Així que crec que és hora de tornar a començar.,SAY.Dialog:Debate.215.Sad Ass,So I think it’s time for me to get a fresh start.,"",2025-08-21T22:17:44.617Z
76,E4_HerdSplits_localization,"","Vinc amb tu, Llestase.",SAY.Dialog:Debate.214.Sad Ass,I'll come with you Smart Ass.,"",2025-08-21T22:17:44.617Z
77,E4_HerdSplits_localization,"",QUATRE! Som-hi!,SAY.Dialog:Debate.210.Smart Ass,FOUR! Let's go!,"",2025-08-21T22:17:44.617Z
78,E4_HerdSplits_localization,"","Camarades, si marxeu no podré protegir-vos—",SAY.Dialog:Debate.206.Hard Ass,"Comrades, if you go I can't protect you—","",2025-08-21T22:17:44.617Z
79,E4_HerdSplits_localization,"","Tanca els morros, Fortalase!",SAY.Dialog:Debate.207.Smart Ass,"Shut it, Hard Ass!","",2025-08-21T22:17:44.617Z
80,E4_HerdSplits_localization,"Some of the Herd head towards the door.
We're left with Kick over Sick's body.","Ferase, Grandase, Tristase... i Coixase—vinga, deixem enrere aquest coi de Forat! FÀCIL.",SAY.Dialog:Debate.213.Smart Ass,"Come on Kick, Big, Sad... and Slow—we're outta this Hellhole! EASY.","",2025-08-21T22:17:44.617Z
81,E4_HerdSplits_localization,"Old, can likely be deleted.",La Revolució demana sacrifici.,SAY.Dialog:Debate.50.Hard Ass,Revolution requires sacrifice.,"",2025-08-21T22:17:44.617Z
82,E4_HerdSplits_localization,"Old, can likely be deleted.",A la merda els teus sacrificis!,SAY.Dialog:Debate.53.Kick Ass,Fuck your sacrifices!,"",2025-08-21T22:17:44.617Z
83,E4_HerdSplits_localization,"Old, can likely be deleted.","Feia temps que la Feblase estava malalta, Camarada.",SAY.Dialog:Debate.48.Hard Ass,"Sick has been ill a long time, Comrade.","",2025-08-21T22:17:44.617Z
84,E4_HerdSplits_localization,"Old, can likely be deleted.",I ara és morta per culpa de la teva maleïda Revolució!,SAY.Dialog:Debate.51.Kick Ass,And now she's dead because of your stupid Revolution!,"",2025-08-21T22:17:44.617Z
3,E4_KicksConfession_localization,"In the flashback, we see a violent scene play out.",Ens vam amagar al costat de l'Autopista a esperar una Màquina Rodadora...,SAY.Dialog:KickConfession.23.Kick Ass,We would hide along the Highway and wait for a Car-Machine...,"",2025-08-21T22:17:44.617Z
4,E4_KicksConfession_localization,"",*TUS TUS*,SAY.Dialog:Sick.10.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
5,E4_KicksConfession_localization,Hard Ass viciously beats the Farmer.,Quan van arribar els Humans...,SAY.Dialog:KickConfession.1.Kick Ass,When the Humans arrived...,"",2025-08-21T22:17:44.617Z
6,E4_KicksConfession_localization,Kick Ass helps deliver the finishing blow. There is blood everywhere.,En Fortalase em va obligar a AJUDAR-LO mentre la Feblase vigilava.,SAY.Dialog:FinalLines.1.Kick Ass,He made me HELP while Sick Ass kept watch.,"",2025-08-21T22:17:44.617Z
7,E4_KicksConfession_localization,Fade out of the flashback.,Ni tota la pluja del món podrà netejar tanta SANG.,SAY.Dialog:FinalLines.5.Kick Ass,It would take forever for the rain to wash the BLOOD off.,"",2025-08-21T22:17:44.617Z
3,E4_KicksGoodbye_localization,Kick Ass performs the Song of Ascension for Sick Ass's soul to be sent to the Astral Plane.,"Adeu, Camarada, GERMANA.",SAY.Dialog:KicksGoodbye.11.Kick Ass,"Goodbye, my Comrade, my SISTER.","",2025-08-21T22:17:44.617Z
4,E4_KicksGoodbye_localization,"",Espero que trobis el camí cap al Pla Astral.,SAY.Dialog:KicksGoodbye.1.Kick Ass,I hope you make it to the Astral Plane.,"",2025-08-21T22:17:44.617Z
5,E4_KicksGoodbye_localization,"",I quan la teva ÀNIMA emprengui el Rucorn—ET TROBARÉ.,SAY.Dialog:KicksGoodbye.13.Kick Ass,And when your Soul gets reassigned—I'LL FIND YOU.,"",2025-08-21T22:17:44.617Z
3,E4_Mine1F_Exit_localization,Interactable object dialogue: Bulletin.,"EN CAS D'EMERGÈNCIA, TRUQUEU AL",WRITE.Dialog:BulletinLocalizer.1,"IN CASE OF EMERGENCY, PLEASE CALL","",2025-08-21T22:17:44.617Z
4,E4_Mine1F_Exit_localization,Interactable object dialogue: Bulletin.,CARBÓ O NO CARBÓ?,WRITE.Dialog:BulletinLocalizer.2,COAL OR NOT COAL?,"",2025-08-21T22:17:44.617Z
5,E4_Mine1F_Exit_localization,Interactable object dialogue: Bulletin.,DESAPAREGUT,WRITE.Dialog:BulletinLocalizer.3,MISSING,"",2025-08-21T22:17:44.617Z
6,E4_Mine1F_Exit_localization,NPC dialogue option. No particular order for when you talk to someone.,T'estàs deixant endur per les emocions. Els Humans es desfaran de tu a la primera ocasió.,SAY.Dialog:HardPostSplit.10.Hard Ass,You're being emotional. The Humans will toss you aside the first chance they get.,"",2025-08-21T22:17:44.617Z
7,E4_Mine1F_Exit_localization,Repeater line.,Ves-te'n d'una vegada.,SAY.Dialog:HardPostSplit.12.Hard Ass,Just go.,"",2025-08-21T22:17:44.617Z
8,E4_Mine1F_Exit_localization,NPC dialogue option. No particular order for when you talk to someone.,"Camarada, ¿això és el que hauria volgut la Feblase?",SAY.Dialog:SturdyPostSplit.10.Sturdy Ass,"Comrade, is this what Sick would have wanted?","",2025-08-21T22:17:44.617Z
9,E4_Mine1F_Exit_localization,Repeater line.,A la {$NewName} se li trencarà el cor quan sàpiga que heu marxat.,SAY.Dialog:SturdyPostSplit.24.Sturdy Ass,It's going to break {$NewName}'s heart to know you're all gone.,"",2025-08-21T22:17:44.617Z
10,E4_Mine1F_Exit_localization,NPC dialogue option. No particular order for when you talk to someone.,"Si canvieu de parer, serem aquí per rebre-us!",SAY.Dialog:NicePostSplit.10.Nice Ass,"If you ever change your mind, we'll welcome you back!","",2025-08-21T22:17:44.617Z
11,E4_Mine1F_Exit_localization,Repeater line.,Espero que trobeu el que busqueu!,SAY.Dialog:NicePostSplit.12.Nice Ass,I hope you find what you're looking for!,"",2025-08-21T22:17:44.617Z
12,E4_Mine1F_Exit_localization,"NPC dialogue option. No particular order for when you talk to someone.
// This is only if Sad Ass is STAYING on the Farm.","*ploriquea* Cuida't, Camarada.",SAY.Dialog:SadPostSplit.10.Sad Ass,"*whimper* Take care, Comrade.","",2025-08-21T22:17:44.617Z
13,E4_Mine1F_Exit_localization,"Repeater line.
// This is only if Sad Ass is STAYING on the Farm.",*ploriqueja*,SAY.Dialog:SadPostSplit.12.Sad Ass,*whimper*,"",2025-08-21T22:17:44.617Z
14,E4_Mine1F_Exit_localization,NPC dialogue option. No particular order for when you talk to someone.,"Xeic, no sempre estem d'acord, però us trobaré a faltar a tots...",SAY.Dialog:ThristyPostSplit.10.Thirsty Ass,"Heck, I know we ain't seein' eye to eye, but I'm gonna miss y'all...","",2025-08-21T22:17:44.617Z
15,E4_Mine1F_Exit_localization,Repeater line.,"Vols vore'm plorar encara més? Au, aspavil!",SAY.Dialog:ThristyPostSplit.12.Thirsty Ass,You just standin' there to make me cry more are ya? Git goin'!,"",2025-08-21T22:17:44.617Z
16,E4_Mine1F_Exit_localization,"At the exit, Slow Ass waits for Kick Ass so they can leave together.",Ha estat un c-c-comiat molt bonic.,SAY.Dialog:SlowPostSplit.10.Slow Ass,That was a b-beautiful sending.,"",2025-08-21T22:17:44.617Z
17,E4_Mine1F_Exit_localization,"",La Feblase és a un lloc millor.,SAY.Dialog:SlowPostSplit.15.Slow Ass,She's in a b-better p-place now.,"",2025-08-21T22:17:44.617Z
18,E4_Mine1F_Exit_localization,"","Anem, t-t-tu i jo serem la reraguarda.",SAY.Dialog:SlowPostSplit.13.Slow Ass,"Come on, let's b-bring up the rear together.","",2025-08-21T22:17:44.617Z
19,E4_Mine1F_Exit_localization,They leave and the camera heads over to Sick Ass's body where we zoom into her eye.,Ei... Ha deixat de PLOURE...,SAY.Dialog:Kick_ExitDialog.3.Kick Ass,Hey... It's stopped RAINING...,"",2025-08-21T22:17:44.617Z
3,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:BluntSex.26,*COUGH*,"",2025-08-21T22:17:44.617Z
4,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:BluntSex.27,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
5,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:BluntSex.33,*COUGH*,"",2025-08-21T22:17:44.617Z
6,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:BluntSex.34,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
7,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:BluntSex.39,*COUGH*,"",2025-08-21T22:17:44.617Z
8,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:BluntSex.40,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
9,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:DJDopePreConcert.93,*COUGH*,"",2025-08-21T22:17:44.617Z
10,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:DJDopePreConcert.94,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
11,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:DustySex.26,*COUGH*,"",2025-08-21T22:17:44.617Z
12,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:DustySex.27,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
13,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:DustySex.33,*COUGH*,"",2025-08-21T22:17:44.617Z
14,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:DustySex.34,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
15,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:DustySex.37,*COUGH*,"",2025-08-21T22:17:44.617Z
16,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:DustySex.38,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
17,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:FurrySex.26,*COUGH*,"",2025-08-21T22:17:44.617Z
18,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:FurrySex.27,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
19,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:FurrySex.33,*COUGH*,"",2025-08-21T22:17:44.617Z
20,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:FurrySex.34,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
21,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:FurrySex.37,*COUGH*,"",2025-08-21T22:17:44.617Z
22,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:FurrySex.38,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
23,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:Gamblers.10,*COUGH*,"",2025-08-21T22:17:44.617Z
24,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:Gamblers.11,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
25,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:RaceHasty.23,*COUGH*,"",2025-08-21T22:17:44.617Z
26,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:RaceHasty.25,*COUGH*,"",2025-08-21T22:17:44.617Z
27,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:RaceHasty.26,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
28,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:RaceHasty.39,*COUGH*,"",2025-08-21T22:17:44.617Z
29,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:RaceHasty.40,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
30,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:RaceHasty.76,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
31,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:RaceHasty.77,*COUGH*,"",2025-08-21T22:17:44.617Z
32,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:RaceHasty.78,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
33,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:Smelly.26,*COUGH*,"",2025-08-21T22:17:44.617Z
34,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:Smelly.27,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
35,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS*,MENU.Dialog:Sulky.22,*COUGH*,"",2025-08-21T22:17:44.617Z
36,E4_AstralPlaneMain_localization,Yes/No menu options.,*TUS TUS*,MENU.Dialog:Sulky.23,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
37,E4_AstralPlaneMain_localization,"Back in the Astral Plane, Sick Ass runs into Happy Ass.",Mira! Un altre. Una mica més i ni et veig.,SAY.Dialog:TrustysMate.30.Happy Ass,Oh boy. Another one. I almost didn't see you.,"",2025-08-21T22:17:44.617Z
38,E4_AstralPlaneMain_localization,"",Estic fent el ritual de benvinguda per als Novicis.,SAY.Dialog:TrustysMate.124.Happy Ass,I'm doing the welcome ritual for Newbies today.,"",2025-08-21T22:17:44.617Z
39,E4_AstralPlaneMain_localization,"",Però ja en porto més de 400 avui... així que ja estic una mica... sensible.,SAY.Dialog:TrustysMate.123.Happy Ass,But there's been over 400 of you already... so I'm a bit... sore.,"",2025-08-21T22:17:44.617Z
40,E4_AstralPlaneMain_localization,"",Però és genial que siguis aquí. T'encantarà.,SAY.Dialog:TrustysMate.146.Happy Ass,But it's really great that you're here. You're going to love it.,"",2025-08-21T22:17:44.617Z
41,E4_AstralPlaneMain_localization,"",Sobretot no et perdis el Concert d'aquesta nit a l'Estany de Hihihihi!,SAY.Dialog:TrustysMate.147.Happy Ass,Make sure to check out the Concert tonight in the Pond of Hehehehe!,"",2025-08-21T22:17:44.617Z
42,E4_AstralPlaneMain_localization,"",Seran 7 hores i mitja per FLIPAR.,SAY.Dialog:TrustysMate.148.Happy Ass,It's going to be 7 and a half hours of AWESOME.,"",2025-08-21T22:17:44.617Z
43,E4_AstralPlaneMain_localization,Repeater line.,Ves cap a dalt del turó!,SAY.Dialog:TrustysMate.84.Happy Ass,Head on up over the hill!,"",2025-08-21T22:17:44.617Z
44,E4_AstralPlaneMain_localization,Sick Ass finds the Gamblers atop the hill.,401! He guanyat! ¿Has vist com avui superàvem els 400?,SAY.Dialog:Gamblers.1.Risky Ass,401! I win! I told you we'd break 400 today.,"",2025-08-21T22:17:44.617Z
45,E4_AstralPlaneMain_localization,oof Jobs = Hoof Jobs = Hand Jobs?,"Au, calla, fem una altra porra! O doble o res—qui guanyi s'endú la Palla!",SAY.Dialog:Gamblers.5.Greedy Ass,"Ah shaddup, let's make another wager! Double or nothin'—Winner gets two 'oof Jobs!","",2025-08-21T22:17:44.617Z
46,E4_AstralPlaneMain_localization,"","Ei Novicis, estem fent una juguesca sobre quants Ases cauran del cel aquesta nit. Hi voleu participar?",SAY.Dialog:Gamblers.6.Shifty Ass,"Hey Newbies, we're betting on how many Asses are gonna fall from the sky tonight. You want in?","",2025-08-21T22:17:44.617Z
47,E4_AstralPlaneMain_localization,"",Clar! Jo dic... 455!,SAY.Dialog:Gamblers.110.Fresh Ass,Sure! How about... 455?,"",2025-08-21T22:17:44.617Z
48,E4_AstralPlaneMain_localization,"",Estàs tarat? Només cinquanta més? Ni de conya!,SAY.Dialog:Gamblers.111.Greedy Ass,You kiddin' me? Only fifty more? Fuggetaboutit!,"",2025-08-21T22:17:44.617Z
49,E4_AstralPlaneMain_localization,Jump to line 50 or 52.,I tu? Vols apostar?,SAY.Dialog:Gamblers.112.Greedy Ass,What about you? You wanna bet?,"",2025-08-21T22:17:44.617Z
50,E4_AstralPlaneMain_localization,If Player chooses COUGH (YES).,*TUS*,SAY.Dialog:Gamblers.76.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.617Z
51,E4_AstralPlaneMain_localization,Jump to line 55.,Sabia que tenia fusta de jugadora!,SAY.Dialog:Gamblers.137.Greedy Ass,I knew she was the gambling type!,"",2025-08-21T22:17:44.617Z
52,E4_AstralPlaneMain_localization,If Player chooses COUGH COUGH (NO).,*TUS TUS*,SAY.Dialog:Gamblers.138.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.617Z
53,E4_AstralPlaneMain_localization,"",No? No siguis Pipioli! Només és una mica de diversió!,SAY.Dialog:Gamblers.115.Greedy Ass,No? Don't be a Loser! It's just a little bit of fun!,"",2025-08-21T22:17:44.617Z
54,E4_AstralPlaneMain_localization,Jump to line 55.,"T'agrada divertir-te, no?",SAY.Dialog:Gamblers.125.Greedy Ass,You like fun don't you?,"",2025-08-21T22:17:44.617Z
55,E4_AstralPlaneMain_localization,Players guess how many new Ass Souls will drop from the sky:,Quants en dius? Quants Novicis cauran?,SAY.Dialog:Gamblers.121.Shifty Ass,So what's your bet? How many Newbies will drop?,"",2025-08-21T22:17:44.617Z
56,E4_AstralPlaneMain_localization,"",APOSTA,WRITE.Dialog:Localizer.1,WAGER,"",2025-08-21T22:17:44.617Z
57,E4_AstralPlaneMain_localization,If guessed 5000+.,{$Number}? Tan malament va la cosa allà baix? Ni de conya! Bècs!,SAY.Dialog:Gamblers.78.Greedy Ass,{$Number}? Are things that bad in the land of the livin'? Fuggetaboutit! Yeesh!,"",2025-08-21T22:17:44.617Z
58,E4_AstralPlaneMain_localization,Repeater line.,"{$Number}, no et preocupis—amb un número tan alt? No ens n'oblidarem.",SAY.Dialog:Gamblers.103.Greedy Ass,"{$Number}, don't worry—a number that high? We won't forget.","",2025-08-21T22:17:44.617Z
59,E4_AstralPlaneMain_localization,If guessed 1000-5000.,{$Number}. Una xifra raonable.,SAY.Dialog:Gamblers.80.Greedy Ass,{$Number}. Pretty reasonable.,"",2025-08-21T22:17:44.617Z
60,E4_AstralPlaneMain_localization,"",Per una Pipioli!,SAY.Dialog:Gamblers.126.Greedy Ass,For a Loser!,"",2025-08-21T22:17:44.617Z
61,E4_AstralPlaneMain_localization,Repeater line.,{$Number}? S'ha de jugar fort per guanyar fort!,SAY.Dialog:Gamblers.48.Greedy Ass,{$Number}? You gotta play big to win big!,"",2025-08-21T22:17:44.617Z
62,E4_AstralPlaneMain_localization,If guessed 300-1000.,"{$Number}... Una xifra modesta. Jugant sobre segur, no?",SAY.Dialog:Gamblers.87.Greedy Ass,"{$Number}... Modest. Playing it safe, are ya?","",2025-08-21T22:17:44.617Z
63,E4_AstralPlaneMain_localization,"",Com una Pipioli!,SAY.Dialog:Gamblers.127.Greedy Ass,Like a Loser!,"",2025-08-21T22:17:44.617Z
64,E4_AstralPlaneMain_localization,Repeater line.,{$Number}... A veure si els números t'afavoreixen!,SAY.Dialog:Gamblers.51.Greedy Ass,{$Number}... Let's see if the numbers work in your favour!,"",2025-08-21T22:17:44.617Z
65,E4_AstralPlaneMain_localization,If guessed 0-300.,{$Number}? Al·lucines! Fa setmanes que no tenim una nit tan baixa!,SAY.Dialog:Gamblers.85.Greedy Ass,{$Number}? Not in your life! We ain't had a night that low in weeks!,"",2025-08-21T22:17:44.617Z
66,E4_AstralPlaneMain_localization,Repeater line.,{$Number}. Increïble. ¿Es pot caure encara més baix?,SAY.Dialog:Gamblers.54.Greedy Ass,{$Number}. Sheesh. How low can you go?,"",2025-08-21T22:17:44.617Z
67,E4_AstralPlaneMain_localization,If guessed 69.,Per què tots els Novicis dieu 69? Ni de conya!,SAY.Dialog:Gamblers.132.Greedy Ass,Why do the Newbies always guess 69? Fuggetaboutit!,"",2025-08-21T22:17:44.617Z
68,E4_AstralPlaneMain_localization,"",Segueix turó avall!,SAY.Dialog:Gamblers.105.Risky Ass,Head on down the hill!,"",2025-08-21T22:17:44.617Z
69,E4_AstralPlaneMain_localization,"",Amb una mica de sort—veuràs un parell de cares conegudes!,SAY.Dialog:Gamblers.106.Risky Ass,Chances are—you'll see a familiar face or two!,"",2025-08-21T22:17:44.617Z
70,E4_AstralPlaneMain_localization,"",Sabrem el resultat final després del Concert d'aquesta nit.,SAY.Dialog:Gamblers.64.Risky Ass,We'll know the final tally after tonight's Concert.,"",2025-08-21T22:17:44.617Z
71,E4_AstralPlaneMain_localization,Sick Ass finds Old Ass regaling some Newbies with his stories.,"...I les meves últimes paraules, després de rebre la Injecció, van ser ""Demostreu al món la Força dels Ases!""",SAY.Dialog:OldAss.10.Old Ass,"...And my last words, after being given the Needle, were ""Show the World the Power of the Ass!""","",2025-08-21T22:17:44.617Z
72,E4_AstralPlaneMain_localization,"",Guau. Sou una autèntica inspiració.,SAY.Dialog:OldAss.113.Gullible Ass,"Wow. You are an inspiration, sir.","",2025-08-21T22:17:44.617Z
73,E4_AstralPlaneMain_localization,"",Què voleu que us digui?,SAY.Dialog:OldAss.112.Old Ass,What can I say?,"",2025-08-21T22:17:44.617Z
