# File: 3_asses.masses_E3Proxy
# Processed: 2025-08-21T22:17:44.528Z
# Sheets: 10

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
59,E3_Mine1F_localization,"","Les pedres no aturen l'aigua, no?",SAY.Dialog:ThirstyBig_Public.84.{$NewName},"Boulders can't stop water, can they?","",2025-08-21T22:17:44.528Z
60,E3_Mine1F_localization,"","Tu coneixes bé les teves roques, petita Camarada, però aquesta és d'una altra lliga.",SAY.Dialog:ThirstyBig_Public.85.Big Ass,"You know your rocks little Comrade, but this one's out of your league.","",2025-08-21T22:17:44.528Z
61,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Enga xiqueta! Ham de tornar a la faena!,SAY.Dialog:ThirstyBig_Public.86.Thirsty Ass,Now skidaddle! We gotta git rockin'!,"",2025-08-21T22:17:44.528Z
62,E3_Mine1F_localization,Dialogue option 3.3.,No hi ha una manera millor de moure una pedra?,MENU.Dialog:ThirstyBig_Public.93,Isn't there a better way to move a boulder?,"",2025-08-21T22:17:44.528Z
63,E3_Mine1F_localization,"",No hi ha una manera millor de moure una pedra?,SAY.Dialog:ThirstyBig_Public.87.{$NewName},Isn't there a better way to move a boulder?,"",2025-08-21T22:17:44.528Z
64,E3_Mine1F_localization,"",El múscul és la millor manera.,SAY.Dialog:ThirstyBig_Public.88.Big Ass,Muscle is the greatest method there is.,"",2025-08-21T22:17:44.528Z
65,E3_Mine1F_localization,"",I per què no feu un sistema que aixequi un costat quan poseu prou pes a l'altre costat?,SAY.Dialog:ThirstyBig_Public.95.{$NewName},But why don't you make a system that would lift one side up when you put enough weight on the other side?,"",2025-08-21T22:17:44.528Z
66,E3_Mine1F_localization,"",Podria ser divertit!,SAY.Dialog:ThirstyBig_Public.96.{$NewName},You could make it fun too!,"",2025-08-21T22:17:44.528Z
67,E3_Mine1F_localization,"","Buay! Mos estàs dient que no sabem lo que fem, xica Camarada?",SAY.Dialog:ThirstyBig_Public.89.Thirsty Ass,"Heck, you tryin' to tell us that we don't know what we're ding dang doin' lil' Comrade?","",2025-08-21T22:17:44.528Z
68,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Au! Acamina que no et banyes!,SAY.Dialog:ThirstyBig_Public.97.Thirsty Ass,Now git goin'!,"",2025-08-21T22:17:44.528Z
69,E3_Mine1F_localization,Repeater for Thirsty Ass.,Au ves!,SAY.Dialog:ThirstyBig_Public.15.Thirsty Ass,"Go on, git!","",2025-08-21T22:17:44.528Z
70,E3_Mine1F_localization,"Private conversation with Big and Thirsty, while Foal is inside the tunnels.",Què són aquests panteixos?,SAY.Dialog:TunnelBigThirstyPrivate.1.{$NewName},What's that heavy breathing?,"",2025-08-21T22:17:44.528Z
71,E3_Mine1F_localization,The camera moves over to Thirsty Ass.,"*uf!*—Tu que volies aigua, aquí la tens, Eixutase!",SAY.Dialog:TunnelBigThirstyPrivate.23.Big Ass,"*oof!*—You wanted water and you got it, Thirsty!","",2025-08-21T22:17:44.528Z
72,E3_Mine1F_localization,"",Això no és—*uf!*—lo que jo volia!,SAY.Dialog:TunnelBigThirstyPrivate.19.Thirsty Ass,This ain't—*oof!*—what I wanted!,"",2025-08-21T22:17:44.528Z
73,E3_Mine1F_localization,"",*uf*—Quin és l'últim cop que cap de nosaltres ha aconseguit el que volia?,SAY.Dialog:TunnelBigThirstyPrivate.18.Big Ass,*oof*—When was the last time any of us got what we wanted?,"",2025-08-21T22:17:44.528Z
74,E3_Mine1F_localization,"",Si la pluja no s'atura o no tornen els Humans—*uf!*—ens morirem de fam.,SAY.Dialog:TunnelBigThirstyPrivate.28.Big Ass,If the rain doesn't stop or the Humans don't come back—*oof!*—we're going to starve.,"",2025-08-21T22:17:44.528Z
75,E3_Mine1F_localization,"",Quina me'n dius! Estàs pensant en—*uf!*—anar-te'n?,SAY.Dialog:TunnelBigThirstyPrivate.17.Thirsty Ass,Don't tell me yer—*oof!*—thinking about leavin'?,"",2025-08-21T22:17:44.528Z
76,E3_Mine1F_localization,"",...,SAY.Dialog:TunnelBigThirstyPrivate.32.Big Ass,...,"",2025-08-21T22:17:44.528Z
77,E3_Mine1F_localization,"","Camarada, vull més de la vida.",SAY.Dialog:TunnelBigThirstyPrivate.31.Big Ass,"Comrade, I want more in life.","",2025-08-21T22:17:44.528Z
78,E3_Mine1F_localization,"",Que vuigues més de la vida no vol dir que haigues d'abandonar ca teva!,SAY.Dialog:TunnelBigThirstyPrivate.30.Thirsty Ass,Just because yer wantin' more in life don't mean you got to abandon yer home!,"",2025-08-21T22:17:44.528Z
79,E3_Mine1F_localization,"","Lo meu somni és muntar un raser ben especial aquí a Talldevall, on els Ases puiguen xalar amb un bon beure.",SAY.Dialog:TunnelBigThirstyPrivate.29.Thirsty Ass,I'm dreaming of setting up a darn special place right here in Fannyside where Asses can get a drink and let loose.,"",2025-08-21T22:17:44.528Z
80,E3_Mine1F_localization,"",Tindria tota mena d'aigua exquisida.,SAY.Dialog:TunnelBigThirstyPrivate.33.Thirsty Ass,It'd have all kinds of tasty water.,"",2025-08-21T22:17:44.528Z
81,E3_Mine1F_localization,"",Aigua de pluja. Aigua de riu. Aigua de bassa.,SAY.Dialog:TunnelBigThirstyPrivate.16.Thirsty Ass,Rain water. River water. Pond water.,"",2025-08-21T22:17:44.528Z
82,E3_Mine1F_localization,"",Es diria... Sant Hilasi!,SAY.Dialog:TunnelBigThirstyPrivate.15.Thirsty Ass,I’d call it... Bottoms Up!,"",2025-08-21T22:17:44.528Z
83,E3_Mine1F_localization,"",*uf!*—Sense Humans?,SAY.Dialog:TunnelBigThirstyPrivate.14.Big Ass,*oof!*—No Humans?,"",2025-08-21T22:17:44.528Z
84,E3_Mine1F_localization,"End of conversation.
Player can move around again.",No...*uf!*—Suposo que no.,SAY.Dialog:TunnelBigThirstyPrivate.21.Thirsty Ass,No... *oof!*—I guess not.,"",2025-08-21T22:17:44.528Z
85,E3_Mine1F_localization,"Public conversation with Sick, Kick, and Hard.","¿Oncle Ferase, Oncle Fortalase, voleu veure com jugo a Roques?",SAY.Dialog:HardKick_Public.13.{$NewName},"Uncle Kick, Uncle Hard, do you want to watch me play Rocks?","",2025-08-21T22:17:44.528Z
86,E3_Mine1F_localization,"",Et sembla que ÉS HORA DE JUGAR?!,SAY.Dialog:HardKick_Public.76.Kick Ass,Does this LOOK LIKE A TIME FOR GAMES?!,"",2025-08-21T22:17:44.528Z
87,E3_Mine1F_localization,"",Perdona—@#$%&!—La Tia Feblase... no es troba gaire bé.,SAY.Dialog:HardKick_Public.139.Kick Ass,Sorry—@#$%&!—Aunty Sick is... pretty messed up right now.,"",2025-08-21T22:17:44.528Z
88,E3_Mine1F_localization,"",Què li passa?,SAY.Dialog:HardKick_Public.75.{$NewName},What's wrong with her?,"",2025-08-21T22:17:44.528Z
89,E3_Mine1F_localization,"",El nostre cos no està fet per aquest temps tan humit.,SAY.Dialog:HardKick_Public.101.Hard Ass,Our bodies break down in rainy weather.,"",2025-08-21T22:17:44.528Z
90,E3_Mine1F_localization,"",És per això que et falta una orella?,SAY.Dialog:HardKick_Public.100.{$NewName},Is that what happened to your ear?,"",2025-08-21T22:17:44.528Z
91,E3_Mine1F_localization,"",No.,SAY.Dialog:HardKick_Public.21.Hard Ass,No.,"",2025-08-21T22:17:44.528Z
92,E3_Mine1F_localization,"","El dia de la Manifestació, vaig haver de salvar els Humans de l'Incendi.",SAY.Dialog:HardKick_Public.103.Hard Ass,"On the day of the Protest, I was in charge of saving the Humans from the Fire.","",2025-08-21T22:17:44.528Z
93,E3_Mine1F_localization,Jump to dialogue options. Line 94 or 96.,Em vaig quedar atrapat en un dels edificis.,SAY.Dialog:HardKick_Public.102.Hard Ass,I became trapped inside of a burning house.,"",2025-08-21T22:17:44.528Z
94,E3_Mine1F_localization,Dialogue option 1.1.,I què va passar?,MENU.Dialog:HardKick_Public.23,What happened next?,"",2025-08-21T22:17:44.528Z
95,E3_Mine1F_localization,"Jump to line 99, 101, or 103.",I què va passar?,SAY.Dialog:HardKick_Public.33.{$NewName},What happened next?,"",2025-08-21T22:17:44.528Z
96,E3_Mine1F_localization,Dialogue option 1.2.,"Ah, sí. Ja he sentit aquesta història.",MENU.Dialog:HardKick_Public.26,Oh right. I've heard this story before.,"",2025-08-21T22:17:44.528Z
97,E3_Mine1F_localization,"Jump to line 99, 101, or 103.","Ah, sí. Ja he sentit aquesta història.",SAY.Dialog:HardKick_Public.62.{$NewName},Oh right. I've heard this story before.,"",2025-08-21T22:17:44.528Z
98,E3_Mine1F_localization,Dialogue option 2.1.,El foc em va fondre la pell i se'm va perforar el timpà.,MENU.Dialog:HardKick_Public.104,The flames melted my skin and punctured my ear drum.,"",2025-08-21T22:17:44.528Z
99,E3_Mine1F_localization,Jump to 105.,El foc em va fondre la pell i se'm va perforar el timpà.,SAY.Dialog:HardKick_Public.110.Hard Ass,The flames melted my skin and punctured my ear drum.,"",2025-08-21T22:17:44.528Z
100,E3_Mine1F_localization,Dialogue option 2.2.,L'orella em va quedar enganxada en una tros de fusta. Vaig haver d'arrencar-me-la.,MENU.Dialog:HardKick_Public.106,My ear was caught on a wooden spike. I had to tear it off.,"",2025-08-21T22:17:44.528Z
101,E3_Mine1F_localization,Jump to 105.,L'orella em va quedar enganxada en una tros de fusta. Vaig haver d'arrencar-me-la.,SAY.Dialog:HardKick_Public.114.Hard Ass,My ear was caught on a wooden spike. I had to tear it off.,"",2025-08-21T22:17:44.528Z
102,E3_Mine1F_localization,Dialogue option 2.3.,"Se'm va esclafar l'orella, es va gangrenar i va caure quatre dies després.",MENU.Dialog:HardKick_Public.105,"My ear was crushed, became gangrenous, and fell off four days later.","",2025-08-21T22:17:44.528Z
103,E3_Mine1F_localization,Jump to 105.,"Se'm va esclafar l'orella, es va gangrenar i va caure quatre dies després.",SAY.Dialog:HardKick_Public.112.Hard Ass,"My ear was crushed, became gangrenous, and fell off four days later.","",2025-08-21T22:17:44.528Z
104,E3_Mine1F_localization,All dialogue options lead here.,*TUS TUS TUS*,SAY.Dialog:HardKick_Public.28.Sick Ass,*COUGH COUGH COUGH*,"",2025-08-21T22:17:44.528Z
105,E3_Mine1F_localization,"",RESISTEIX-TE!—RESISTEIX-TE!,SAY.Dialog:HardKick_Public.29.Kick Ass,FIGHT IT!—FIGHT IT!,"",2025-08-21T22:17:44.528Z
106,E3_Mine1F_localization,"",*TUS TUS TUS TUS TUS*,SAY.Dialog:HardKick_Public.30.Sick Ass,*COUGH COUGH COUGH COUGH COUGH*,"",2025-08-21T22:17:44.528Z
107,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Ja n'hi ha prou. Ves-te'n.,SAY.Dialog:HardKick_Public.31.Hard Ass,That's enough. Run along.,"",2025-08-21T22:17:44.528Z
108,E3_Mine1F_localization,Repeater line for Hard Ass.,T'he dit que te'n vagis.,SAY.Dialog:HardKick_Public.11.Hard Ass,I said leave us.,"",2025-08-21T22:17:44.528Z
109,E3_Mine1F_localization,Repeater line for Sick Ass.,*TUS*,SAY.Dialog:SickMoans.1.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.528Z
110,E3_Mine1F_localization,"Private conversation between Hard and Kick, while Foal is inside the tunnels.",Sona com si algú estigués patint...,SAY.Dialog:TunnelHardKickPrivate.1.{$NewName},It sounds like someone's in pain...,"",2025-08-21T22:17:44.528Z
111,E3_Mine1F_localization,The camera moves over to Sick Ass.,*TUS TUS*,SAY.Dialog:TunnelHardKickPrivate.11.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.528Z
112,E3_Mine1F_localization,"","Feblase! Camarada! VINGA, GERMANA!",SAY.Dialog:TunnelHardKickPrivate.21.Kick Ass,Sick! Comrade! COME ON GIRL!,"",2025-08-21T22:17:44.528Z
113,E3_Mine1F_localization,"",Ni se t'acudeixi PENSAR a anar allà on NO PUGUI TROBAR-TE!,SAY.Dialog:TunnelHardKickPrivate.13.Kick Ass,Don't even THINK about going where I CAN'T FIND YOU!,"",2025-08-21T22:17:44.528Z
114,E3_Mine1F_localization,"","Descansi, Camarada.",SAY.Dialog:TunnelHardKickPrivate.12.Hard Ass,"At ease, Comrade.","",2025-08-21T22:17:44.528Z
115,E3_Mine1F_localization,"",DESCANSI? @#$%&!!!!,SAY.Dialog:TunnelHardKickPrivate.16.Kick Ass,AT EASE? @#$%&!!!!,"",2025-08-21T22:17:44.528Z
116,E3_Mine1F_localization,"",Sortir sota la pluja cada dia va ser la TEVA IDEA DE MERDA!,SAY.Dialog:TunnelHardKickPrivate.15.Kick Ass,Staying out in the rain every day was YOUR STUPID idea!,"",2025-08-21T22:17:44.528Z
117,E3_Mine1F_localization,"","I per a què, EH?",SAY.Dialog:TunnelHardKickPrivate.10.Kick Ass,"And for what, HUH?","",2025-08-21T22:17:44.528Z
118,E3_Mine1F_localization,"",PER A QUÈ?!,SAY.Dialog:TunnelHardKickPrivate.33.Kick Ass,FOR WHAT?!,"",2025-08-21T22:17:44.528Z
119,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Per al nostre futur.,SAY.Dialog:TunnelHardKickPrivate.24.Hard Ass,For our future.,"",2025-08-21T22:17:44.528Z
120,E3_Mine1F_localization,Conversation with Slow Ass.,"Vols veure com jugo a Roques, Oncle Coixase?",SAY.Dialog:Slow.10.{$NewName},"Will you watch me play Rocks, Uncle Slow?","",2025-08-21T22:17:44.528Z
121,E3_Mine1F_localization,"","M'encantaria, p-p-però... no c-c-crec que p-p-pugui jugar al t-t-teu joc.",SAY.Dialog:Slow.22.Slow Ass,I'd love to b-but... I don’t think I can p-play that game of yours.,"",2025-08-21T22:17:44.528Z
122,E3_Mine1F_localization,"",Les roques van massa ràpid p-p-per a mi.,SAY.Dialog:Slow.24.Slow Ass,The rocks go too fast for me.,"",2025-08-21T22:17:44.528Z
123,E3_Mine1F_localization,"",Segur q-que la meva vella amiga Honradase ho hauria fet molt bé.,SAY.Dialog:Slow.23.Slow Ass,I b-bet my old friend Trusty would have b-been great at it...,"",2025-08-21T22:17:44.528Z
124,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Ella ho feia t-t-tot bé.,SAY.Dialog:Slow.25.Slow Ass,She could do anything.,"",2025-08-21T22:17:44.528Z
125,E3_Mine1F_localization,Repeater line for Slow Ass.,L'Honradase era d'aquells líders que et fan c-c-creure en t-t-tu mateix.,SAY.Dialog:Slow.12.Slow Ass,Trusty was the kind of leader who made you b-believe in yourself.,"",2025-08-21T22:17:44.528Z
126,E3_Mine1F_localization,Public conversation with Sturdy and Smart.,"Ei, petita Camarada, en Rudase està deixant perdre la seva ració un cop més. Te l'hauries de menjar tu.",SAY.Dialog:SturdySmart_Public.19.Smart Ass,"Hey little Comrade, Bad Ass is letting his ration go to waste again. You should take it.","",2025-08-21T22:17:44.528Z
127,E3_Mine1F_localization,"",De veritat?,SAY.Dialog:SturdySmart_Public.18.{$NewName},Really?,"",2025-08-21T22:17:44.528Z
128,E3_Mine1F_localization,"","Pels Déus! Llestase, ja saps que la {$NewName} encara no pot digerir aquesta mena de menjar.",SAY.Dialog:SturdySmart_Public.23.Sturdy Ass,"By the Gods! Smart Ass, you know {$NewName} can't digest that kind of food yet.","",2025-08-21T22:17:44.528Z
129,E3_Mine1F_localization,"",Doncs m'ho menjo jo.,SAY.Dialog:SturdySmart_Public.68.Smart Ass,Then I'll eat it.,"",2025-08-21T22:17:44.528Z
130,E3_Mine1F_localization,"",Ni pensar-ho. És per a en Rudase.,SAY.Dialog:SturdySmart_Public.15.Sturdy Ass,No you won't. It's Bad Ass's.,"",2025-08-21T22:17:44.528Z
131,E3_Mine1F_localization,"",Això és malbaratar!,SAY.Dialog:SturdySmart_Public.61.Smart Ass,What a waste!,"",2025-08-21T22:17:44.528Z
132,E3_Mine1F_localization,"","En Rudase no hi és mai, i totes les seves racions s'acaben florint!",SAY.Dialog:SturdySmart_Public.69.Smart Ass,He's never around and his rations just go mouldy!,"",2025-08-21T22:17:44.528Z
133,E3_Mine1F_localization,"End of conversation.
Player can move around again.","Ves-te'n, criatura. He de parlar d'una cosa important amb la Tia Llestase.",SAY.Dialog:SturdySmart_Public.20.Sturdy Ass,Run along child. I need to speak with Aunty Smart about something important.,"",2025-08-21T22:17:44.528Z
134,E3_Mine1F_localization,Repeater line for Sturdy Ass.,Ves a jugar amb les teves roques.,SAY.Dialog:SturdySmart_Public.11.Sturdy Ass,Go play with your rocks.,"",2025-08-21T22:17:44.528Z
135,E3_Mine1F_localization,"Private conversation between Sturdy and Smart, while Foal is inside the tunnels.",¿S'estan barallant la Camarada Mare i la Tia Llestase?,SAY.Dialog:TunnelSturdySmartPrivate.23.{$NewName},Are Comrade Mother and Aunty Smart arguing?,"",2025-08-21T22:17:44.528Z
136,E3_Mine1F_localization,The camera moves over to Smart Ass.,"Si els Humans no tornen a Talldevall, mai recuperarem la nostra Feina...",SAY.Dialog:TunnelSturdySmartPrivate.110.Smart Ass,"If the Humans don't return to Fannyside, we'll never get our Jobs back...","",2025-08-21T22:17:44.528Z
137,E3_Mine1F_localization,"","Ho entenc, Camarada.",SAY.Dialog:TunnelSturdySmartPrivate.18.Sturdy Ass,"I understand, Comrade.","",2025-08-21T22:17:44.528Z
138,E3_Mine1F_localization,"",Però en Fortalase diu que fa setmanes que no veu cap Humà.,SAY.Dialog:TunnelSturdySmartPrivate.109.Sturdy Ass,But Hard Ass says he hasn't seen any Humans for weeks.,"",2025-08-21T22:17:44.528Z
139,E3_Mine1F_localization,"",Doncs hauríem de sortir a buscar-los!,SAY.Dialog:TunnelSturdySmartPrivate.14.Smart Ass,Then we should go and find them!,"",2025-08-21T22:17:44.528Z
140,E3_Mine1F_localization,"","Camarada, no és segur allà fora.",SAY.Dialog:TunnelSturdySmartPrivate.21.Sturdy Ass,"Comrade, it's not safe outside.","",2025-08-21T22:17:44.528Z
141,E3_Mine1F_localization,"",No ens podem arriscar a pedre la nostra Gran Estratega en una crescuda del riu o en una patinada.,SAY.Dialog:TunnelSturdySmartPrivate.25.Sturdy Ass,We can't go losing our Ace Strategist in a flood or a mudslide.,"",2025-08-21T22:17:44.528Z
142,E3_Mine1F_localization,"","Tens tota la raó, no podeu...",SAY.Dialog:TunnelSturdySmartPrivate.1.Smart Ass,You're damn right you can't...,"",2025-08-21T22:17:44.528Z
143,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Els Déus no ens abandonaran.,SAY.Dialog:TunnelSturdySmartPrivate.111.Sturdy Ass,The Gods won't leave us behind.,"",2025-08-21T22:17:44.528Z
144,E3_Mine1F_localization,On the Mine's Bulletin Board,"EN CAS D'EMERGÈNCIA, TRUQUEU AL",WRITE.Dialog:BulletinLocalizer.1,"IN CASE OF EMERGENCY, PLEASE CALL","",2025-08-21T22:17:44.528Z
145,E3_Mine1F_localization,On the Mine's Bulletin Board,CARBÓ O NO CARBÓ?,WRITE.Dialog:BulletinLocalizer.2,COAL OR NOT COAL?,"",2025-08-21T22:17:44.528Z
146,E3_Mine1F_localization,On the Mine's Bulletin Board,DESAPAREGUT,WRITE.Dialog:BulletinLocalizer.3,MISSING,"",2025-08-21T22:17:44.528Z
147,E3_Mine1F_localization,Dialogue at end of scene.,Guau.,SAY.Dialog:MineCartRunsAway.9.{$NewName},Whoa.,"",2025-08-21T22:17:44.528Z
148,E3_Mine1F_localization,"",Eh?,SAY.Dialog:EnableLight.1.{$NewName},Huh?,"",2025-08-21T22:17:44.528Z
149,E3_Mine1F_localization,Player can now exit to the next area.,Com? Un llum? Això no havia passat mai...,SAY.Dialog:EnableLight.7.{$NewName},Hey a light? That's never happened before...,"",2025-08-21T22:17:44.528Z
2,E3_Rocks_localization,"Game Version 1: 
Pong with rocks in the middle.",Normal,WRITE.DialogLocalizer.1,Soft,"",2025-08-21T22:17:44.528Z
3,E3_Rocks_localization,"Game Version 2: 
Pong with rocks in the middle + the rocks are differently placed.",Alternatiu,WRITE.DialogLocalizer.5,Alternative,"",2025-08-21T22:17:44.528Z
4,E3_Rocks_localization,"Game Version 3: 
Pong with rocks in the middle + the game moves very fast.",Dur,WRITE.DialogLocalizer.4,Hard,"",2025-08-21T22:17:44.528Z
5,E3_Rocks_localization,"Game Version 4: 
Pong without the rocks in the middle.",Clàssic,WRITE.DialogLocalizer.2,Classic,"",2025-08-21T22:17:44.528Z
6,E3_Rocks_localization,"Game Version 5: 
Pong but slow and with no music.",Roda,WRITE.DialogLocalizer.3,Wheel,"",2025-08-21T22:17:44.528Z
3,E3_100_localization,The Foal attempts to touch the Elevator.,La Camarada Mare m'ha dit que no toqui les Màquines...,SAY.Dialog:Lift100.1.{$NewName},Comrade Mother told me not to touch the Machines...,"",2025-08-21T22:17:44.528Z
4,E3_100_localization,The Foal attempts to touch the Elevator.,No hauria de tocar les Màquines...però què deu fer aquesta?,SAY.Dialog:Lift200.1.{$NewName},I shouldn't touch the Machines... but what does it do?,"",2025-08-21T22:17:44.528Z
5,E3_100_localization,The Foal attempts to walk back to the Mine 1F.,No tinc ganes de tornar.,SAY.Dialog:I don't want to go back yet.1.{$NewName},"Nah, I don't want to go back yet.","",2025-08-21T22:17:44.528Z
6,E3_100_localization,Butte's Log (Journal Entry),"Pere Roca\nIndústries Roca\nMina de Carbó\n(Fund. 1867)\n\nEn cas de pèrdua, tornar a\nEsmasses 455\nMina Roca #2",WRITE.Dialog:LogLocalizer.1,"Hugh G. Butte\nButte Industry\nCoal Mines\n(Est. 1867)\n\nIf found, please return to\n455 Esmasses,\nButte Mines #2","",2025-08-21T22:17:44.528Z
7,E3_100_localization,Butte's Log (Journal Entry),"27 de juny\nSón dies difícils per a la Mina. Avui he hagut d'acomiadar més treballadors i se'ns acaben els fons. Madame Paner m'ha fet una altra oferta per comprar-me els rucs, però soc incapaç de desfer-me'n. Els rucs són l'únic que em queda!\n\nTothom està obsessionat per l'Energia Verda avui en dia. Ningú vol sentir parlar de carbó.\n\n28 de juny\nEncara que tingués més diners, no podria contractar ningú. Tot el jovent se n'ha anat a Tecnolona a treballar amb millors condicions a la Fàbrica de Madame Paner. S'acosta un altre hivern difícil.",WRITE.Dialog:LogLocalizer.2,"June 27th\nThese are dire times for the mining business. I had to lay off more workers today and we're running out of money. Mme. Derriere made another offer to buy my donkeys, but I just can't bring myself to sell them. The only thing I can depend on are my donkeys!\n\nEverybody is crazy for Green Energy these days. Nobody cares for coal anymore.\n\nJune 28th\nEven if I had more money, there's no one to hire. All the youth are leaving for Mecha City to find better paid work at Mme. Derriere's Factory. It's going to be another difficult winter.","",2025-08-21T22:17:44.528Z
8,E3_100_localization,Butte's Log (Journal Entry),"3 de juliol\nGairebé no podem fer front a les despeses. Avui també ens han tombat la subvenció estatal. Ni tan sols ens han dit per què! Si els fem nosa, no sé per què el Govern no actua humanitàriament i ens exigeix que tanquem.\n\n13 de juliol\nLa Jennifer diu que hauríem de transformar la Mina en una atracció turística. Quan la nova autopista estigui acabada, la gent podria venir de la ciutat a passar-hi el dia.\nPotser no és tan mala idea? Però és desoladora.",WRITE.Dialog:LogLocalizer.3,"July 3rd\nWe can barely afford new equipment. Our government grant was rejected today too. They're not even offering feedback! If they don't want us around, I don't know why the government doesn't just do the humane thing and order us to close down.\n\nJuly 13th\nJenny joked that we should turn the Mine into a tourist attraction. Once the new highway is finished more people from the city could come and make a day of it.\n\nMaybe she has a point? But it would break my heart.","",2025-08-21T22:17:44.528Z
9,E3_100_localization,Butte's Log (Journal Entry),"15 de juliol\n\nFACTURA\nEBZ75 Màquina Tuneladora — 52.000 €\n\nHe Bei Zhong Xuan Construction Machinery Co., Ltd.\nRoom.2809, Building2, East international Plaza, No.98\nThe Yellow river Rd, Hi-Tech Zone\nShijiazhuang, Hebei, China",WRITE.Dialog:LogLocalizer.4,"July 15th\n\nINVOICE\nEBZ75 Tunnel Boring Machine — $56,000 USD\n\nHe Bei Zhong Xuan Construction Machinery Co., Ltd.\nRoom.2809, Building2, East international Plaza, No.98\nThe Yellow river Rd, Hi-Tech Zone\nShijiazhuang, Hebei, China","",2025-08-21T22:17:44.528Z
10,E3_100_localization,Butte's Log (Journal Entry),17 d'agost\nEl Banc de la Ciutat m'ha aprovat el préstec i he adquirit immediatament maquinària nova de trinca. Això comença a millorar!\n\nEixamplaré els túnels i hi posaré raïls. Tot seguit em vendré els rucs i compraré vagonetes.\n\nAquesta nit encetaré l'ampolla de vi que em guardava per un dia com avui!\n\nPer fi podré recuperar la Gemma. Potser per fi tornarà a respectar-me i tornarà a casa.,WRITE.Dialog:LogLocalizer.6,"August 17th\nThe City Bank has approved my loan and I immediately put some money down on brand new equipment. Things are looking up!\n\nI'm going to widen the tunnels and put tracks down. Then I'll sell my donkeys and buy mine carts.\n\nTonight, I'm going to celebrate with that bottle of wine I've been saving for an occasion just like this!\n\nI'm finally ready to win Sandy back. Maybe now she will respect me, and come home again.","",2025-08-21T22:17:44.528Z
11,E3_100_localization,Butte's Log (Journal Entry),17 d'agost\nEl Banc de la Ciutat m'ha aprovat el préstec i he adquirit immediatament maquinària nova de trinca. Això comença a millorar!\n\nEixamplaré els túnels i hi posaré raïls. Tot seguit em vendré els rucs i compraré vagonetes.\n\nAquesta nit encetaré l'ampolla de vi que em guardava per un dia com avui!\n\nPer fi podré recuperar la Gemma. Potser ara em mereixo el seu respecte i decideix tornar a casa.,WRITE.Dialog:LogLocalizer.5,"August 17th\nThe City Bank has approved my loan and I immediately put some money down on brand new equipment. Things are looking up!\n\nI'm going to widen the tunnels and put tracks down. Then I'll sell my donkeys and buy mine carts.\n\nTonight, I'm going to celebrate with that bottle of wine I've been saving for an occasion just like this!\n\nI'm finally ready to win Sandy back. Maybe now she will respect me, and come home again.","",2025-08-21T22:17:44.528Z
12,E3_100_localization,Fannyside Times (Newspaper Entry),DIARI DE TALLDEVALL,WRITE.Dialog:Localizer.1,FANNYSIDE TIMES,"",2025-08-21T22:17:44.528Z
13,E3_100_localization,Fannyside Times (Newspaper Entry),Un terrible accident amb una Màquina Tuneladora enfonsa el Senyor Roca,WRITE.Dialog:Localizer.2,Boring Machine Blunder Begets Backlash for Big Boss Butte,"",2025-08-21T22:17:44.528Z
14,E3_100_localization,Fannyside Times (Newspaper Entry),"El poble encara es recupera de la tragèdia de dimarts passat a la Mina Roca. Després de múltiples intents fallits de rescat, el catastròfic esfondrament provocat per una Màquina Tuneladora va provocar la mort de Jofre Roca (21 anys), un treballador local de la mina, nen prodigi de la robòtica, i únic fill de l'Amo de la Mina, Enric Roca. Tres miners van poder ser evacuats amb helicòpter i traslladats a l'Hospital General Edèn, ferits de molta gravetat. Un ruc va morir, atrapat a l'esfondrament. El cos del jove Roca no s'ha pogut localitzar.",WRITE.Dialog:Localizer.3,"The town is still reeling from the tragedy at Butte Mines on Thursday. After several failed rescue operations, a catastrophic cave-in caused by a Boring Machine claimed the life of Cole Butte (21), a local mine worker, robotics wunderkind, and the darling son of the Mine Boss, Hugh G. Butte. Three miners were air-lifted to the nearby Eden General Hospital with life threatening injuries. One donkey died and remains stuck in the cave. Cole's body was never found.","",2025-08-21T22:17:44.528Z
15,E3_100_localization,Fannyside Times (Newspaper Entry),Una entrevista amb un extreballador revela que l'empresa era conscient dels riscos estructurals d'excavar en aquell tram de la mina. La cerca del benefici va fer que l'empresa ignorés els avisos i engegués la nova maquinària sense adoptar les precaucions adequades. Però el que ara ens hem de preguntar és: ¿el Senyor Roca ha tocat fons?\n\nContinua a la pàgina 14.,WRITE.Dialog:Localizer.4,"An interview with a former worker reveals the company knew about the compounding danger of digging in that section of the mine, but the pursuits of profits pushed the company to ignore early warnings and take shortcuts with their new machinery. But one has to ask, has Boss Butte finally hit rock bottom?\n\nThis story is continued on Page 14.","",2025-08-21T22:17:44.528Z
