# File: 0_asses.masses_Manager+Intermissions+E0Proxy
# Processed: 2025-12-29T08:53:10.271Z
# Sheets: 9

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
94,E0_Questions_localization,,,WRITE.DialogLocalizer.122,"In 1981, the video game DONKEY.BAS was distributed on all original IBM computers. In that game, players must:","",2025-12-29T08:53:10.271Z
95,E0_Questions_localization,,,WRITE.DialogLocalizer.123,Play as a donkey pulling wagons of hay from one town to another,"",2025-12-29T08:53:10.271Z
96,E0_Questions_localization,,,WRITE.DialogLocalizer.124,Drive a car down a road while avoiding donkeys,"",2025-12-29T08:53:10.271Z
97,E0_Questions_localization,,,WRITE.DialogLocalizer.184,Play a rhythm game that simulates donkeys mating,"",2025-12-29T08:53:10.271Z
98,E0_Questions_localization,,,WRITE.DialogLocalizer.125,"En La Gloria, Colombia, el servicio de biblioteca móvil que usa los burros para transportar libros a los pueblos pequeños se llama:","",2025-12-29T08:53:10.271Z
99,E0_Questions_localization,,,WRITE.DialogLocalizer.126,Biblioburro,"",2025-12-29T08:53:10.271Z
100,E0_Questions_localization,,,WRITE.DialogLocalizer.127,Libraría Asinia,"",2025-12-29T08:53:10.271Z
101,E0_Questions_localization,,,WRITE.DialogLocalizer.128,"In China, the rise in demand for a luxury Traditional Chinese Medicine product called 'ejiao' has resulted in how many asses being slaughtered every year?","",2025-12-29T08:53:10.271Z
102,E0_Questions_localization,,,WRITE.DialogLocalizer.129,5 million,"",2025-12-29T08:53:10.271Z
103,E0_Questions_localization,,,WRITE.DialogLocalizer.130,3 million,"",2025-12-29T08:53:10.271Z
104,E0_Questions_localization,,,WRITE.DialogLocalizer.185,2 million,"",2025-12-29T08:53:10.271Z
105,E0_Questions_localization,,,WRITE.DialogLocalizer.131,"As of 2018, how heavy must a tourist be to be too heavy to ride an ass on the island of Santorini, Greece?","",2025-12-29T08:53:10.271Z
106,E0_Questions_localization,,,WRITE.DialogLocalizer.132,75kg (165lbs),"",2025-12-29T08:53:10.271Z
107,E0_Questions_localization,,,WRITE.DialogLocalizer.133,100kg (220lbs),"",2025-12-29T08:53:10.271Z
108,E0_Questions_localization,,,WRITE.DialogLocalizer.134,"In northwestern Australia, wild asses are shot from government helicopters because:","",2025-12-29T08:53:10.271Z
109,E0_Questions_localization,,,WRITE.DialogLocalizer.135,They are considered an invasive species left behind from British colonization,"",2025-12-29T08:53:10.271Z
110,E0_Questions_localization,,,WRITE.DialogLocalizer.136,They are destroying the natural landscape of the Kimberley,"",2025-12-29T08:53:10.271Z
111,E0_Questions_localization,,,WRITE.DialogLocalizer.186,All of the above,"",2025-12-29T08:53:10.271Z
112,E0_Questions_localization,,,WRITE.DialogLocalizer.137,Equus asinus has been in the service of human beings as a manual labourer for how many years?,"",2025-12-29T08:53:10.271Z
113,E0_Questions_localization,,,WRITE.DialogLocalizer.138,5000 years,"",2025-12-29T08:53:10.271Z
114,E0_Questions_localization,,,WRITE.DialogLocalizer.139,7000 years,"",2025-12-29T08:53:10.271Z
115,E0_Questions_localization,,,WRITE.DialogLocalizer.21,AVATAR READY,"",2025-12-29T08:53:10.271Z
116,E0_Questions_localization,,,WRITE.DialogLocalizer.22,MATERIALIZING...,"",2025-12-29T08:53:10.271Z
2,E0_GameTitle_localization,,,WRITE.DialogLocalizer.1,PRESS X TO BEGIN,"",2025-12-29T08:53:10.271Z
2,2x_Intermission_localization,,,WRITE.Dialog:Localizer.5,INTERMISSION,ONDERBREKING,2025-12-29T08:53:10.271Z
3,2x_Intermission_localization,,,WRITE.Dialog:Localizer.7,in which there is a PAUSE of no fixed duration,Waar een PAUZE van onbepaalde duur heerst.,2025-12-29T08:53:10.271Z
4,2x_Intermission_localization,,,WRITE.Dialog:Localizer.8,PRESS X TO BEGIN WHENEVER,DRUK OP X OM TERUG TE BEGINNEN,2025-12-29T08:53:10.271Z
2,4x_Intermission_localization,,,WRITE.Dialog:Localizer.5,INTERMISSION,ONDERBREKING,2025-12-29T08:53:10.271Z
3,4x_Intermission_localization,,,WRITE.Dialog:Localizer.7,in which there is a PAUSE of no fixed duration,Waar een PAUZE van onbepaalde duur heerst.,2025-12-29T08:53:10.271Z
4,4x_Intermission_localization,,,WRITE.Dialog:Localizer.8,PRESS X TO BEGIN WHENEVER,DRUK OP X OM TERUG TE BEGINNEN,2025-12-29T08:53:10.271Z
2,6x_Intermission_localization,,,WRITE.Dialog:Localizer.5,INTERMISSION,ONDERBREKING,2025-12-29T08:53:10.271Z
3,6x_Intermission_localization,,,WRITE.Dialog:Localizer.7,in which there is a PAUSE of no fixed duration,Waar een PAUZE van onbepaalde duur heerst.,2025-12-29T08:53:10.271Z
4,6x_Intermission_localization,,,WRITE.Dialog:Localizer.8,PRESS X TO BEGIN WHENEVER,DRUK OP X OM TERUG TE BEGINNEN,2025-12-29T08:53:10.271Z
2,8x_Intermission_localization,,,WRITE.Dialog:Localizer.5,INTERMISSION,"",2025-12-29T08:53:10.271Z
3,8x_Intermission_localization,,,WRITE.Dialog:Localizer.7,in which there is a PAUSE of no fixed duration,"",2025-12-29T08:53:10.271Z
4,8x_Intermission_localization,,,WRITE.Dialog:Localizer.8,PRESS X TO BEGIN WHENEVER,"",2025-12-29T08:53:10.271Z
