# File: 1_asses.masses_E1Proxy
# Processed: 2025-08-21T22:17:44.319Z
# Sheets: 12

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
69,E1_Farm_localization,"",M'he passat tot el dia donant voltes al pla per a la Manifestació:,SAY.Dialog:SMART_BoostMorale.5.Smart Ass,I've spent all day going over the plans for the Protest:,Ik heb me vandaag beziggehouden met het nakijken van de plannen voor 't protest morgen.,2025-08-21T22:17:44.319Z
70,E1_Farm_localization,"","U, travessem la tanca.",SAY.Dialog:SMART_BoostMorale.18.Smart Ass,"ONE, we run through the gate.",ÉÉN: we lopen door de poort.,2025-08-21T22:17:44.319Z
71,E1_Farm_localization,"","DOS, ens reunim amb els Miners i creuem el pont.",SAY.Dialog:SMART_BoostMorale.17.Smart Ass,"TWO, we meet up with the Miners and cross the bridge.",TWEE: we komen samen met de Mijn-ezels en steken de brug over.,2025-08-21T22:17:44.319Z
72,E1_Farm_localization,"","TRES, recorrem Viladeculs, convencem els Humans perquè abandonin les seves Màquines.",SAY.Dialog:SMART_BoostMorale.16.Smart Ass,"THREE, we march through the Village of Bumpkin, convince the Humans to give up their Machines.","DRIE: we marcheren door het dorp van Muilegem, en we proberen de mensen te overtuigen de Machines achter te laten.",2025-08-21T22:17:44.319Z
73,E1_Farm_localization,"",I RECUPEREM LA NOSTRA FEINA!,SAY.Dialog:SMART_BoostMorale.23.Smart Ass,AND GET OUR JOBS BACK!,EN ONZE JOBS TERUG TE GEVEN!,2025-08-21T22:17:44.319Z
74,E1_Farm_localization,"",Fàcil.,SAY.Dialog:SMART_BoostMorale.20.Smart Ass,Easy.,Poepsimpel.,2025-08-21T22:17:44.319Z
75,E1_Farm_localization,"",Fins i tot un Pollí se'n podria sortir.,SAY.Dialog:SMART_BoostMorale.7.Smart Ass,Even a Foal could pull this off.,Zelfs een veulen kan dit flikken.,2025-08-21T22:17:44.319Z
76,E1_Farm_localization,Sad (male) Matches Quest,"Ai, hola, Honradase... Gràcies per pensar en mi...",SAY.Dialog:Sad_Quest_Matches.3.Sad Ass,Oh hullo Trusty...  thanks for noticing me...,Ohh hallo'kes Trusty... fijn dat je me opmerkt..,2025-08-21T22:17:44.319Z
77,E1_Farm_localization,"","Tant de bo et pogués dir ""bona tarda""... però no ho és...",SAY.Dialog:Sad_Quest_Matches.5.Sad Ass,Wish I could say 'good' afternoon...  but it's not...,Wou dat ik 'goeie' middag kon zeggen.. maar het is helemaal niet zo goed.,2025-08-21T22:17:44.319Z
78,E1_Farm_localization,"","Segurament no te'n recordis, però avui fa un any del tràgic ensorrament...",SAY.Dialog:Sad_Quest_Matches.6.Sad Ass,"You probably forgot, but today's the anniversary of the tragic cave-in...","Misschien was je 't vergeten, maar, vandaag is het de gedenkdag van de instorting in de grotten...",2025-08-21T22:17:44.319Z
79,E1_Farm_localization,"",Fa un any que l'amor de la meva vida va quedar esclafat a la Mina...,SAY.Dialog:Sad_Quest_Matches.7.Sad Ass,The love of my life was crushed in the Mines one year ago...,Een jaar geleden werd de liefde van mijn leven verpletterd in de mijnen...,2025-08-21T22:17:44.319Z
80,E1_Farm_localization,"",I la seva Ànima està atrapada allà sota... per sempre...,SAY.Dialog:Sad_Quest_Matches.48.Sad Ass,And now her Soul is stuck down there forever...,En haar ziel zit daar vast... voor altijd...,2025-08-21T22:17:44.319Z
81,E1_Farm_localization,"","Quan somio, encara veig els preciosos ulls de color gris fosc de la Perase...",SAY.Dialog:Sad_Quest_Matches.8.Sad Ass,I still see Lazy Ass's beautiful dark grey eyes in my dreams...,Ik zie haar mooie donkergrijze ogen nog altijd in mijn dromen...,2025-08-21T22:17:44.319Z
82,E1_Farm_localization,"",Ai...,SAY.Dialog:Sad_Quest_Matches.9.Sad Ass,*whimper*,*boehoehoehoe*,2025-08-21T22:17:44.319Z
83,E1_Farm_localization,"",Estic fent una Vetlla en memòria seva...,SAY.Dialog:Sad_Quest_Matches.14.Sad Ass,I'm holding a Vigil in her memory...,Ik hou een korte wake in haar nagedachtenis...,2025-08-21T22:17:44.319Z
84,E1_Farm_localization,"",En Rudase em va donar aquesta espelma...,SAY.Dialog:Sad_Quest_Matches.47.Sad Ass,Bad Ass gave me this candle...,BadAss gaf me deze kaars...,2025-08-21T22:17:44.319Z
85,E1_Farm_localization,"",Em podries portar llumins per a l'espelma?,SAY.Dialog:Sad_Quest_Matches.10.Sad Ass,Could you bring me some matches for my candle...?,Kan je misschien wat lucifers halen voor mijn kaars?,2025-08-21T22:17:44.319Z
86,E1_Farm_localization,"",Has trobat els llumins? Haurien de ser a l'Estable...,SAY.Dialog:Sad_Quest_Matches.19.Sad Ass,Did you find the matches? They might be in the Stable...,Heb je de lucifers gevonden? Ze liggen misschien in de Stal...,2025-08-21T22:17:44.319Z
87,E1_Farm_localization,"",Gràcies pels llumins... Espero no cremar-me...,SAY.Dialog:Sad_Quest_Matches.24.Sad Ass,Thanks for the matches...  hope I don't burn myself...,Bedankt voor de lucifers... zien dat ik mezelf niet verbrand...,2025-08-21T22:17:44.319Z
88,E1_Farm_localization,"",Ai...,SAY.Dialog:Sad_Quest_Matches.29.Sad Ass,*whimper*,*Boehoehoehoe*,2025-08-21T22:17:44.319Z
89,E1_Farm_localization,"After having spoken to Hard Ass, if the player speaks to Sad again",El condol d'en Fortalase?,SAY.Dialog:Sad_Quest_Matches.51.Sad Ass,Condolences from Hard Ass...?,Innige deelneming van HardAss?,2025-08-21T22:17:44.319Z
90,E1_Farm_localization,"",Tant de bo no s'haguessin intercanviat els torns amb la Perase aquell dia...,SAY.Dialog:Sad_Quest_Matches.62.Sad Ass,Sometimes I wish he hadn't switched shifts with Lazy Ass that day...,Soms wou ik dat hij nooit zijn shift met LzyAss gewisseld had die dag...,2025-08-21T22:17:44.319Z
91,E1_Farm_localization,"",Ai...,SAY.Dialog:Sad_Quest_Matches.60.Sad Ass,*whimper*,*boehoehoehoe*,2025-08-21T22:17:44.319Z
92,E1_Farm_localization,Attempting to Boost Bad (male) Morale,Manifestacions? A la merda.,SAY.Dialog:Bad_Aft.6.Bad Ass,Protest? Fuck that.,Een protest? Dat zie je van hier.,2025-08-21T22:17:44.319Z
93,E1_Farm_localization,"","No em malinterpretis, estic preparat per denunciar els problemes sistèmics que pateix l'espècie dels Ases.",SAY.Dialog:Bad_Aft.8.Bad Ass,"Don't get me wrong, I support addressing the systemic issues pertaining to the Ass species.","Begrijp me niet verkeerd, ik ben tegen de systematische problemen die ons, Ezels, benadelen.",2025-08-21T22:17:44.319Z
94,E1_Farm_localization,"",Però no podeu esperar que ningú us torni la puta feina.,SAY.Dialog:Bad_Aft.9.Bad Ass,But you can't just demand your fucking jobs back.,Maar je kan toch niet zomaar u jobs terugeisen.,2025-08-21T22:17:44.319Z
95,E1_Farm_localization,"","És el PROGRÉS tècnic, estúpid.",SAY.Dialog:Bad_Aft.10.Bad Ass,"It's technological PROGRESS, stupid.","Het is technologische VOORUITGANG, dommerik.",2025-08-21T22:17:44.319Z
96,E1_Farm_localization,"",Quin és el pla brillant?,SAY.Dialog:Bad_Aft.11.Bad Ass,What's the brilliant plan?,Wat is het geniale plan hier?,2025-08-21T22:17:44.319Z
97,E1_Farm_localization,"",Entrar al galop a Viladeculs? Bramar fort? Esperar que tot canviï?,SAY.Dialog:Bad_Aft.12.Bad Ass,Gallop around the Village? Bray loudly? Hope for change?,Beetje rond het dorp galloperen? Luid balken? Hopen voor verandering?,2025-08-21T22:17:44.319Z
98,E1_Farm_localization,"",Patètic.,SAY.Dialog:Bad_Aft.13.Bad Ass,Pathetic.,Zielig.,2025-08-21T22:17:44.319Z
99,E1_Farm_localization,"",Les coses mai tornaran a ser com abans.,SAY.Dialog:Bad_Aft.15.Bad Ass,There's no going back to how things used to be.,We kunnen niet terug naar hoe het vroeger was.,2025-08-21T22:17:44.319Z
100,E1_Farm_localization,"",La Tecnologia i les Màquines estan transformant l'ordre social.,SAY.Dialog:Bad_Aft.16.Bad Ass,Technologies and Machines are transforming the social order.,Technologie en Machines hebben onherroepelijk de sociale orde herschikt.,2025-08-21T22:17:44.319Z
101,E1_Farm_localization,"",El que cal és més que una protesta política—és una transformació filosòfica.,SAY.Dialog:Bad_Aft.17.Bad Ass,You need more than political protest—you need philosophical transformation.,Er is meer nodig dan een politiek protest; de filosofie moet verder transformeren.,2025-08-21T22:17:44.319Z
102,E1_Farm_localization,"",Els vostres conceptes de valor i autoestima no poden ni han de venir donats per uns Humans ximples de Viladeculs.,SAY.Dialog:Bad_Aft.18.Bad Ass,Your concept of value and self-worth cannot and should not be defined by backward Humans from Bumpkin Village.,"Jullie idee van richting en eigenwaarde zou niet, en moet niet, worden bepaald door de averechtse Mensen van Muilegem.",2025-08-21T22:17:44.319Z
103,E1_Farm_localization,"",Hi ha d'haver una altra manera de sortir d'aquesta situació ridícula...,SAY.Dialog:Bad_Aft.36.Bad Ass,There's gotta be another way out of this ridiculous situation...,Er moet een andere manier bestaan om uit deze belachelijke situatie te geraken...,2025-08-21T22:17:44.319Z
104,E1_Farm_localization,"",Ara deixa'm sol.,SAY.Dialog:Bad_Aft.21.Bad Ass,Now leave me alone.,"D'r uit nu, laat me gerust.",2025-08-21T22:17:44.319Z
105,E1_Farm_localization,"",He dit SOL.,SAY.Dialog:Bad_Aft.23.Bad Ass,I said ALONE.,"Kom jong, WEG!",2025-08-21T22:17:44.319Z
106,E1_Farm_localization,"After finishing the Slow's wood quest, Grandma and Joey appear at the fence",Àvia! Puc donar-li menjar al ruquet?,SAY.Dialog:JoeyFeeding.1.Child Joey,Grandmother! Can I feed the cute donkey?,Groetmoe! Mag ik het ezeltje eten geven?,2025-08-21T22:17:44.319Z
107,E1_Farm_localization,"",És clar! Dona-li un grapat de civada.,SAY.Dialog:JoeyFeeding.2.Grandma Kulan,Of course! Offer it some oats.,Natuurlijk! Geef het wat haver.,2025-08-21T22:17:44.319Z
108,E1_Farm_localization,"",Burro! Aquí!,SAY.Dialog:JoeyFeeding.15.Child Joey,Here donkey!,"Hier, ezeltje!",2025-08-21T22:17:44.319Z
109,E1_Farm_localization,"",Menjar la civada.,MENU.Dialog:JoeyFeeding.3,Eat the oats.,Eet de haver.,2025-08-21T22:17:44.319Z
110,E1_Farm_localization,"",Rebutjar la civada.,MENU.Dialog:JoeyFeeding.4,Refuse the oats.,Weiger de haver.,2025-08-21T22:17:44.319Z
111,E1_Farm_localization,"","Ei! Haha, fa pessigolles!",SAY.Dialog:JoeyFeeding.16.Child Joey,He he he! That tickles.,"Hi-hi-hi, dat kietelt!",2025-08-21T22:17:44.319Z
112,E1_Farm_localization,If the player refuses to eat oats,Per què no fa el que vull?,SAY.Dialog:JoeyFeeding.17.Child Joey,Why won't it do what I want?,Waarom doet hij niet wat ik wil?,2025-08-21T22:17:44.319Z
113,E1_Farm_localization,"","Els rucs no són gaire llestos, amor. Vinga, anem cap a casa.",SAY.Dialog:JoeyFeeding.18.Grandma Kulan,"Donkeys aren't very smart, honey. Come on, let's go home.","Ezeltjes zijn niet zo slim, schat. Kom, we gaan naar huis.",2025-08-21T22:17:44.319Z
114,E1_Farm_localization,"","En vols més, burro?",SAY.Dialog:JoeyFeeding.24.Child Joey,"Want more, donkey?","Wil je meer, ezeltje?",2025-08-21T22:17:44.319Z
115,E1_Farm_localization,"",Menjar la civada.,MENU.Dialog:JoeyFeeding.25,Eat the oats.,Eet de haver.,2025-08-21T22:17:44.319Z
116,E1_Farm_localization,"",Rebutjar la civada.,MENU.Dialog:JoeyFeeding.26,Refuse the oats.,Weiger de haver.,2025-08-21T22:17:44.319Z
117,E1_Farm_localization,"","En vols més, burro?",SAY.Dialog:JoeyFeeding.35.Child Joey,"Want more, donkey?","Wil je nog meer, ezeltje?",2025-08-21T22:17:44.319Z
118,E1_Farm_localization,"",Menjar la civada.,MENU.Dialog:JoeyFeeding.36,Eat the oats.,Eet de haver.,2025-08-21T22:17:44.319Z
119,E1_Farm_localization,"",Rebutjar la civada.,MENU.Dialog:JoeyFeeding.37,Refuse the oats.,Weiger de haver.,2025-08-21T22:17:44.319Z
120,E1_Farm_localization,"","Vinga, som-hi. Aquest ruc no en té mai prou.",SAY.Dialog:JoeyFeeding.51.Grandma Kulan,"Come along, darling. This donkey seems greedy.","Kom, we gaan, schatje. Dit ezeltje is wat gierig.",2025-08-21T22:17:44.319Z
121,E1_Farm_localization,"Night dialogues, after the Morale quest is complete and the player returns outside to find the donkeys all sleeping",... zzz... zzz...,SAY.Dialog:Thirsty7_Night.4.Thirsty Ass,... zzz... zzz...,...zzz... zzz...,2025-08-21T22:17:44.319Z
122,E1_Farm_localization,"",... .ZZZZZZ... ... .,SAY.Dialog:BIG_Night.5.Big Ass,... .ZZZZZZ... ... .,...ZZZZZZZ...,2025-08-21T22:17:44.319Z
123,E1_Farm_localization,"",... zzz...,SAY.Dialog:Bad_Night.21.Bad Ass,... zzz...,...zzz...,2025-08-21T22:17:44.319Z
124,E1_Farm_localization,"",... zzz... .zzz... .,SAY.Dialog:SMART_Night.5.Smart Ass,... zzz... .zzz... .,...zzz... zzz...,2025-08-21T22:17:44.319Z
125,E1_Farm_localization,"","Sempre tinc ganes de fer una última llaurada nocturna, però hem de descansar abans de la Manifestació de demà.",SAY.Dialog:Nice3_NoPlowIfNight_Night.4.Nice Ass,"I'm usually up for a little extra night plowing, but we should get some rest before tomorrow's Protest.","Ik heb meestal wel zin in wat ploegen onder de sterren, maar we moeten rusten voor het protest van morgen.",2025-08-21T22:17:44.319Z
126,E1_Farm_localization,"",La Màquina Transportadora ha tornat...,SAY.Dialog: Truck.1.Trusty Ass,The Truck-Machine is back...,De camion-machine is terug...,2025-08-21T22:17:44.319Z
3,E1_Mill_localization,Interactable Object.,Unes alforges...,SAY.Dialog: PreQuest_Convo.1.Trusty Ass,A pair of panniers...,Een paar zadelzakken...,2025-08-21T22:17:44.319Z
4,E1_Mill_localization,Interactable Object.,La Màquina Moledora és eixordadora...,SAY.Dialog:NoisyMillMachine.1.Trusty Ass,The noisy Mill-Machine...,De luide Molen-Machine...,2025-08-21T22:17:44.319Z
5,E1_Mill_localization,Interactable Object.,Sacs de farina fresca...,SAY.Dialog:FreshFlour.1.Trusty Ass,Bags of fresh flour...,Zakken met verse bloem...,2025-08-21T22:17:44.319Z
3,E1_Plowing_localization,Nice Ass and Trusty are at the starting line.,Llaurar és el més fàcil del món!,SAY.Dialog: FirstOrSecondPlow.2.Nice Ass,"Plowing's the easiest thing in the world, isn't it?","Ploegen is 't gemakkelijkste ding ter wereld, niet?",2025-08-21T22:17:44.319Z
4,E1_Plowing_localization,Trusty begins to plow.,Ja saps què has de fer!,SAY.Dialog: FirstOrSecondPlow.12.Nice Ass,You know what to do!,Je weet wat te doen!,2025-08-21T22:17:44.319Z
5,E1_Plowing_localization,Win variation 1.1.A.,"Guau, ets increïble, Honradase!",SAY.Dialog:FinishLines.2.Nice Ass,Gosh! You're amazing Trusty!,"Wow, jij kan er wat van, TA!",2025-08-21T22:17:44.319Z
6,E1_Plowing_localization,"","Renoi, tu i jo faríem un bon equip! Li podríem passar la mà per la cara a l'odiosa Màquina Cultivadora!",SAY.Dialog:FinishLines.8.Nice Ass,"Heck, we could totally team up and show that nasty Tractor-Machine a thing or two!","Zouden we een team oprichten, gaat die lelijke Tractor-machine zien wie hier echt te baas is.",2025-08-21T22:17:44.319Z
7,E1_Plowing_localization,"",Ens hem de mantenir en forma per quan tot torni a la normalitat!,SAY.Dialog:FinishLines.9.Nice Ass,We gotta stay in peak shape for when things go back to normal!,We moeten in topform blijven voor wanneer we terug naar de normale dagen gaan.,2025-08-21T22:17:44.319Z
8,E1_Plowing_localization,Jump to lines 15 and 16.,"Què, vols fer un altre solc?",SAY.Dialog:FinishLines.33.Nice Ass,"So, want to do another line?",Nog een lijntje leggen?,2025-08-21T22:17:44.319Z
9,E1_Plowing_localization,Win variation 1.1.B.,Iupiii!,SAY.Dialog:FinishLines.16.Nice Ass,Yippee!,Yippie!,2025-08-21T22:17:44.319Z
10,E1_Plowing_localization,"",La Màquina Cultivadora no té res a pelar!,SAY.Dialog:FinishLines.17.Nice Ass,That Tractor-Machine has nothing on you!,Die tractor-machine kan niets tegen jou!,2025-08-21T22:17:44.319Z
11,E1_Plowing_localization,Jump to lines 15 and 16.,Un altre?,SAY.Dialog:FinishLines.20.Nice Ass,Again?,Nog eens?,2025-08-21T22:17:44.319Z
12,E1_Plowing_localization,Lose variation 1.2.,No pateixis. Sé que ho pots aconseguir. Tornem-hi!,SAY.Dialog:FinishLines.36.Nice Ass,Don't worry. I believe in you. Let's try again!,"Geen zorgen, ik geloof in jou. Laten we opnieuw proberen!",2025-08-21T22:17:44.319Z
13,E1_Plowing_localization,"","Per poc, Camarada!",SAY.Dialog:FinishLines.52.Nice Ass,"So close, Comrade!","Bijna, kameraad!",2025-08-21T22:17:44.319Z
14,E1_Plowing_localization,Jump to lines 15 and 16.,Un altre?,SAY.Dialog:FinishLines.53.Nice Ass,Again?,Nog eens?,2025-08-21T22:17:44.319Z
15,E1_Plowing_localization,Option 1.1. (Play again),Sí! Tornem a llaurar!,MENU.Dialog:FinishLines.57,Plow again!,Nog eens ploegen!,2025-08-21T22:17:44.319Z
16,E1_Plowing_localization,Option 1.2. (Leave game),Tinc altres coses a fer.,MENU.Dialog:FinishLines.58,I've got other things to do.,Ik heb andere zaken te doen.,2025-08-21T22:17:44.319Z
17,E1_Plowing_localization,Plow game UI.,EL TEU SOLC,WRITE.Dialog:Localizer.3,YOUR PLOW,JOUW PLOEGBEURT,2025-08-21T22:17:44.319Z
18,E1_Plowing_localization,Plow game UI.,EL MILLOR SOLC,WRITE.Dialog:Localizer.4,BEST PLOW,BESTE PLOEGBEURT,2025-08-21T22:17:44.319Z
3,E1_TrustysDream_localization,Trusty's dream is interrupted by a voice.,Honradase! Desperta't! DESPERTA'T!,SAY.Dialog:Wake up!.1.???,Trusty Ass! Wake up! WAKE UP!,TrAss! Opstaan! OPSTAAN!,2025-08-21T22:17:44.319Z
3,E1_Stable2F_localization,For Sad's Match quest,Llumins...,SAY.Dialog: PreQuest_Matches.1.Trusty Ass,Matches...,Lucifers...,2025-08-21T22:17:44.319Z
4,E1_Stable2F_localization,After completing the Morale quest,Anar a dormir.,MENU.Dialog:RestHere.2,Go to sleep.,Gaan slapen.,2025-08-21T22:17:44.319Z
5,E1_Stable2F_localization,"","Encara no, encara queden coses per fer.",MENU.Dialog:RestHere.3,"Not yet, there's still more to do.","Nog niet, er is nog meer te doen.",2025-08-21T22:17:44.319Z
6,E1_Stable2F_localization,Sturdy asks for help,"Camarada Honradase, espera!",SAY.Dialog:STURDY_NightNameSelect.8.Sturdy Ass,"Comrade Trusty, wait!","Kameraad TrAss, wacht!",2025-08-21T22:17:44.319Z
7,E1_Stable2F_localization,"","Abans d'anar a dormir, et puc demanar un favor?",SAY.Dialog:STURDY_NightNameSelect.17.Sturdy Ass,"Before you sleep, could you help me with something?","Voor dat je gaat slapen, kan je me met iets helpen?",2025-08-21T22:17:44.319Z
8,E1_Stable2F_localization,"",M'està costant trobar un nom per al meu Pollí.,SAY.Dialog:STURDY_NightNameSelect.18.Sturdy Ass,I'm struggling to come up with a name for my Foal.,Ik heb moeite met het vinden van een goede naam voor mijn veulentje.,2025-08-21T22:17:44.319Z
9,E1_Stable2F_localization,"",Em fa por no tenir-ne cap si dono a llum aquesta nit.,SAY.Dialog:STURDY_NightNameSelect.19.Sturdy Ass,"If I give birth tonight, I'm worried I won't have one.","Ik vrees dat ik geen goede naam heb, zeker moest ik vannacht bevallen.",2025-08-21T22:17:44.319Z
10,E1_Stable2F_localization,"",Quin nom li hauria de posar?,SAY.Dialog:STURDY_NightNameSelect.20.Sturdy Ass,What should I name them?,Hoe zou ik het veulentje noemen?,2025-08-21T22:17:44.319Z
11,E1_Stable2F_localization,The player name's the Foal,POSA NOM AL POLLÍ DE LA TOSSUDASE,WRITE.DialogLocalizer.1,NAME STURDY'S FOAL,GEEF EEN NAAM AAN StrAss' VEULEN,2025-08-21T22:17:44.319Z
12,E1_Stable2F_localization,"",[nom],WRITE.DialogLocalizer.8,[name],[Naam],2025-08-21T22:17:44.319Z
13,E1_Stable2F_localization,English includes space before the word,ASE,WRITE.DialogLocalizer.2,ASS,EZEL,2025-08-21T22:17:44.319Z
14,E1_Stable2F_localization,"","Ben pensat, però aquest nom ja està agafat!",WRITE.DialogLocalizer.3,"Good thinking, but that name is taken!",Goed gevonden! Deze naam is echter reeds bezet.,2025-08-21T22:17:44.319Z
15,E1_Stable2F_localization,"",Dos de seguits! Aquest nom també està agafat!,WRITE.DialogLocalizer.4,Two in a row! That name is taken too!,Twee op een rij! Deze naam is ook bezet.,2025-08-21T22:17:44.319Z
16,E1_Stable2F_localization,"",Agafat! T'hauràs de posar una mica creativa.,WRITE.DialogLocalizer.5,Taken! You might need to get creative.,Bezet! Misschien wat creatiever denken...,2025-08-21T22:17:44.319Z
17,E1_Stable2F_localization,"",Tampoc... I si li diem... Infantase?,WRITE.DialogLocalizer.6,Not available! How about... 'Baby' Ass?,Niet beschikbaar! Waarom niet.. 'Baby Ezel'?,2025-08-21T22:17:44.319Z
18,E1_Stable2F_localization,"",Pensa un altre nom!,WRITE.DialogLocalizer.7,Try a different name!,Probeer een andere naam!,2025-08-21T22:17:44.319Z
19,E1_Stable2F_localization,"",{$NewName}! Que bé que sona!,SAY.Dialog:STURDY_NightNameSelect.24.Sturdy Ass,{$NewName}! That's a wonderful name!,{$NewName}! Wat een geweldige naam!,2025-08-21T22:17:44.319Z
20,E1_Stable2F_localization,"","Gràcies, Camarada. Bona nit!",SAY.Dialog:STURDY_NightNameSelect.25.Sturdy Ass,Thanks Comrade. Goodnight!,"Bedankt, kameraad. Slaapwel.",2025-08-21T22:17:44.319Z
21,E1_Stable2F_localization,Trusty wakes up to find Old Ass dying,Camarada!,SAY.Dialog:Dawn.4.Old Ass,Comrade!,Kameraad!,2025-08-21T22:17:44.319Z
22,E1_Stable2F_localization,"",Els Humans... han vingut a buscar-me a mitja nit.,SAY.Dialog:Dawn.18.Old Ass,The Humans... they came to get me in the night.,De mensen... ze hebben geprobeerd om me te pakken in het donker...,2025-08-21T22:17:44.319Z
23,E1_Stable2F_localization,"",M'han pujat a la seva maleïda Màquina Transportadora...,SAY.Dialog:Dawn.17.Old Ass,Put me in their wretched Truck-Machine...,Ze hebben me in hun vervloekte camion-machine gestoken...,2025-08-21T22:17:44.319Z
24,E1_Stable2F_localization,"",M'han posat la Injecció!,SAY.Dialog:Dawn.16.Old Ass,They gave me the Needle!,Ze hebben me de Spuit gegeven...,2025-08-21T22:17:44.319Z
25,E1_Stable2F_localization,"",Però han subestimat aquest vell Ase...,SAY.Dialog:Dawn.15.Old Ass,But they underestimated this old Ass.,Maar ze hebben deze oude Ezel onderschat...,2025-08-21T22:17:44.319Z
26,E1_Stable2F_localization,"",I... I...,SAY.Dialog:Dawn.14.Old Ass,And I... I...,En... ik... ik...,2025-08-21T22:17:44.319Z
27,E1_Stable2F_localization,"",No em trobo bé. M'està agafant fred...,SAY.Dialog:Dawn.13.Old Ass,I don't feel so good. Everything's getting cold...,Ik voel me niet zo lekker... alles is koud...,2025-08-21T22:17:44.319Z
28,E1_Stable2F_localization,"",...,SAY.Dialog:Dawn.11.Old Ass,...,...,2025-08-21T22:17:44.319Z
29,E1_Stable2F_localization,"","... Tant de bo avui pogués liderar la Manifestació, Honradase.",SAY.Dialog:Dawn.10.Old Ass,"... I wish I could lead the Protest today, Trusty.","...Ik wou dat ik voorop aan het Protest kon staan, TrAss...",2025-08-21T22:17:44.319Z
30,E1_Stable2F_localization,"",Tant de bo pogués veure la cara dels Humans quan els despertin els nostres cants de FORÇA ASES!,SAY.Dialog:Dawn.9.Old Ass,I wish I could see the faces of the Humans when they wake up to us chanting ASS POWER!,...Ik wou dat ik de gezichten van de Mensen kon zien wanneer onze EZEL POWER hun wakkerschrikt!,2025-08-21T22:17:44.319Z
31,E1_Stable2F_localization,"",Mai més oblidaran la utilitat dels Ases!,SAY.Dialog:Dawn.8.Old Ass,Never again will they forget how useful we Asses are!,Nooit meer zullen ze vergeten wat ze aan ons Ezels hebben.,2025-08-21T22:17:44.319Z
32,E1_Stable2F_localization,"","T'ho prego, jove Camarada, ara et toca a tu fer el meu paper!",SAY.Dialog:Dawn.7.Old Ass,"Please young Comrade, you have to play my role now!","Jonge Kameraad, nu is het aan jou. Jij moet van me overnemen.",2025-08-21T22:17:44.319Z
33,E1_Stable2F_localization,"",Reuneix el Ramat! Guia la Manifestació! Mantingues la Moral!,SAY.Dialog:Dawn.30.Old Ass,Gather the Herd! Lead the Protest! Maintain the Morale!,Verzamel de Kudde! Start het protest! Hou het moraal hoog!,2025-08-21T22:17:44.319Z
34,E1_Stable2F_localization,"",DEMOSTRA AL MÓN LA FORÇA DELS ASES!,SAY.Dialog:Dawn.25.Old Ass,SHOW THE WORLD THE POWER OF THE ASS!,LAAT DE WERELD HET LICHT VAN DE EZELSKRACHT ZIEN!,2025-08-21T22:17:44.319Z
35,E1_Stable2F_localization,"",...,SAY.Dialog:Dawn.24.Old Ass,...,...,2025-08-21T22:17:44.319Z
36,E1_Stable2F_localization,"",Camarada...,SAY.Dialog:Dawn.23.Old Ass,Comrade...,Kameraad...,2025-08-21T22:17:44.319Z
37,E1_Stable2F_localization,"",Honradase? Ets aquí?,SAY.Dialog:Dawn.22.Old Ass,Trusty? Are you there?,TrAss? Ben je daar?,2025-08-21T22:17:44.319Z
38,E1_Stable2F_localization,Old Ass dies,... Tinc por.,SAY.Dialog:Dawn.21.Old Ass,... I'm scared.,...Ik ben bang.,2025-08-21T22:17:44.319Z
39,E1_Stable2F_localization,"",VELLASE! NOOO!!,SAY.Dialog:Dawn.47.Sturdy Ass,OLD ASS! NOOO!!,OldAss!! NEEEEEEEEEEEE!,2025-08-21T22:17:44.319Z
40,E1_Stable2F_localization,"",IIIIIIIIIIIIIIIHÒOOOOOOOO!!!,SAY.Dialog:Dawn.48.Sturdy Ass,HEEEHAAAAAAAAAAAAW!!!,HIEEEEEEHAAAAAAAAAA!!!,2025-08-21T22:17:44.319Z
41,E1_Stable2F_localization,"",El nostre coratjós Vellase...,SAY.Dialog:Dawn.50.Sturdy Ass,Our fearless Old Ass...,Onze OldAss zonder vrees..,2025-08-21T22:17:44.319Z
42,E1_Stable2F_localization,"",Ens va ensenyar tot el que sabem.,SAY.Dialog:Dawn.51.Sturdy Ass,He taught us everything we know.,Hij heeft ons alles wat we weten geleerd.,2025-08-21T22:17:44.319Z
43,E1_Stable2F_localization,"","Com ho han pogut permetre, els Déus? Què farem ara sense ell... ?!",SAY.Dialog:Dawn.52.Sturdy Ass,How could the Gods let this happen? What are we going to do without him...?!,Hoe konnen de Goden dit laten gebeuren? Wat gaan we nu zonder hem doen?!,2025-08-21T22:17:44.319Z
44,E1_Stable2F_localization,"",La Manifestació! Hauria de començar en qualsevol moment...,SAY.Dialog:Dawn.53.Sturdy Ass,And the Protest! It's supposed to start any moment now...,En het Protest! Het Protest moet elk moment gaan beginnen...,2025-08-21T22:17:44.319Z
45,E1_Stable2F_localization,"","Honradase. Ja sé que vaig dir que ho PODÍEM fer, però...",SAY.Dialog:Dawn.55.Sturdy Ass,"Trusty. I know I said earlier that WE can do it, but...","TrAss, ik zei eerder dat WIJ het samen konden doen, maar...",2025-08-21T22:17:44.319Z
46,E1_Stable2F_localization,"",No puc deixar sol el cos d'en Vellase.,SAY.Dialog:Dawn.56.Sturdy Ass,I can't leave Old Ass's body alone.,Ik kan OldAss niet alleen achterlaten.,2025-08-21T22:17:44.319Z
