name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle,dutchDialogueStyle
Healthy Ass,Character,Healthy Ass,Gezonde Ezel,CHARACTER,Healthy;Uncle Healthy;Aunty Healthy;Comrade Healthy;Brother Healthy;Sister Healthy,,,,
Hee,The Gods,Hee,Hieee,CHARACTER,,,,"**Tone:** Formal, divine authority

**Vocabulary:** Elevated, ceremonial language with religious/mystical terminology (""Vassal,"" ""Soul,"" ""Reassignment,"" ""Astral Plane,"" ""Sacred""). Uses formal titles and proper nouns for operations and positions.

**Verbal tics:** Repetitive phrasing for emphasis (""Your Soul will never undergo Reassignment again"" repeated twice). Questions framed as declarations of uncertainty (""What shall our next move be?""). Uses ""Operation"" prefix for strategic plans.

**Sentence structure:** Predominantly declarative statements of medium length. Occasional rhetorical questions. Uses formal address patterns (""Vassal [Title], step forward"").

**Key themes:** Divine judgment and soul assignment, lamenting lost reverence from humans, strategic planning for intervention in mortal affairs, the sacred nature of donkey labor, cosmic authority and universal connection.",
Helpful Ass,x,Helpful Ass,Hulpvaardige Ezel,CHARACTER,Helpful;Uncle Helpful;Aunty Helpful;Comrade Helpful;Brother Helpful;Sister Helpful,,,"**Tone:** Eager, earnest

**Vocabulary:** Colloquial and folksy, with contractions (""I'da,"" ""whodda,"" ""thunk"") and casual expressions (""it was a hoot,"" ""I was a goner"")

**Verbal tics:** Repetitive storytelling formula: ""You won't believe what happened next"" followed by ""Do you wanna know?"" Uses ""whodda thunk it"" as signature surprise expression. Frequent exclamation points for enthusiasm.

**Sentence structure:** Mix of short declarative statements and enthusiastic exclamations. Heavy use of questions to engage listener. Simple, direct sentence construction with occasional folksy grammar.

**Key themes:** Personal hardship and job loss, environmental destruction (disappearing fish/trees), gratitude for rescue, desire to share experiences and connect with others through storytelling.",
Historic Sign,Character,Historic Sign,Historisch Bord,CHARACTER,Historic,,,,
Hugh G Butte,MAIN HUMANS,Hugh G. Butte,Egbert K. Vanscheetvelde,CHARACTER,Hugh,Alcoholic Mine boss. His diaries in Ep3 reveal his struggle to keep the Mine alive and his poor management skills. He used Cole's university scholarship money to buy a Boring Machine in an attempt to save the business. He is killed in Ep2 by Hard Ass.,male,,
Human,Humans,Human,Mens,CHARACTER,,,,,
Janky Ass,Character,Janky Ass,Deficiënte Ezel,CHARACTER,Janky;Uncle Janky;Aunty Janky;Comrade Janky;Brother Janky;Sister Janky,,,,
Kick Ass,Character,Kick Ass,Stampgast,CHARACTER,Kick;Kicker;Uncle Kick;Aunty Kick;Comrade Kick;Brother Kick;Sister Kick,Angry and impulsive. The brother of Sick Ass. Carries lots of shame for hurting Humans.,male,"Let's DO THIS THING! 
@#$%&! Emphasizes words in CAPS","**Register**: Mixed informal/formal Dutch - uses ""jij/je"" with peers but respectful ""u/uw"" with authority figures and sister, maintaining emotional intensity through capitalization and exclamation marks

**Dutch flavor**: Strong Flemish tendencies with ""ge gaat er nie aan dénken,"" ""hè"" questioning particles, and distinctive phrasing. Uses ""Godver!/Godverdomme!"" as natural Dutch profanity alongside preserved ""@#$%&!"" symbols

**Character voice preservation**: Explosive energy maintained through ALL CAPS emphasis, fragmented urgent speech, and protective tone toward ""Snotje"" (affectionate diminutive for Sick Ass). Emotional interruptions with ""—"" preserved

**Verbal tics in Dutch**: ""@#$%&!"" kept untranslated, ""Godver!"" as authentic Dutch expletive, enthusiastic ""GEWELDIG!"" and action calls like ""VECHT ERTEGEN!""

**Translation approach**: Creative adaptation prioritizing emotional impact over literalism - ""Ready or not, here I come"" becomes Dutch hide-and-seek phrase ""Wie niet weg is, is gezien!"" Character names cleverly localized while preserving wordplay essence"
Lazy Ass,Character,Lazy Ass,Luie Zak,CHARACTER,Lazy;Laze;Uncle Lazy;Aunty Lazy;Comrade Lazy;Brother Lazy;Sister Lazy,"A lazy donkey. Very easy going, almost surfer-esque in tone, just here for a good time. Died in the Mine collapse accident 1 year before events of the story started. Mate of Sad Ass.

She is CARE FREE.",female,"""Boredom is freedom"" ""Let's hang out"" ""Cool.""","**Register**: Mixed informal/formal - uses ""ge/u"" (Flemish formal-informal) rather than standard ""je/jij"", creating unique laid-back politeness. Vocabulary remains simple and conversational.

**Dutch flavor**: Strong Flemish dialect markers throughout - ""nie"" for ""niet"", ""'k"" contractions, ""aan 't"" progressive, ""petje/helm"" regional choices, ""doe uw goesting"" (pure Flemish idiom). Distinctly Belgian rather than Dutch.

**Character voice preservation**: Maintains chill surfer vibe through Flemish casual expressions like ""precies"" (I guess), ""schoon/toffe"" (cool), informal contractions. The ge/u combination preserves his polite but detached personality.

**Verbal tics in Dutch**: ""Verveling is Vrijheid"" (direct motto translation), ""weet ge wel?"" (ya know?), ""Later"" replaces ""Peace out"", ""Hey"" retained as-is.

**Translation approach**: Culturally adaptive - uses strong regional Flemish to create authentic local character voice rather than literal translation. Humor preserved through dialect authenticity."
Left Ass,(Always male),Left Ass,Linker Ezel,CHARACTER,Left;Uncle Left;Aunty Left;Comrade Left;Brother Left;Sister Left,,,,
Lofty Ass,Character,Lofty Ass,Opgeblazen Ezel,CHARACTER,Lofty;Uncle Lofty;Aunty Lofty;Comrade Lofty;Brother Lofty;Sister Lofty,,,,
Mad Ass,Astral Plane Donkeys,Mad Ass,Gekke Ezel,CHARACTER,Mad;Uncle Mad;Aunty Mad;Comrade Mad;Brother Mad;Sister Mad,,,,
Mean Ass,Character,Mean Ass,Stoute Ezel,CHARACTER,Mean;Uncle Mean;Aunty Mean;Comrade Mean;Brother Mean;Sister Mean,,,,
Mellow Ass,Character,Mellow Ass,Chille Ezel,CHARACTER,Mellow;Uncle Mellow;Aunty Mellow;Comrade Mellow;Brother Mellow;Sister Mellow,,,,
Miner Jenny,Character,Miner Jenny,Mijnwerker Jenny,CHARACTER,Miner;Jenny,"Miner in Butte Mines. She grew up in Bumpkin. She was in a relationship with Cole Butte, but dumped him after he got depressed. She is killed by Hard Ass in Ep 2 while trying to get Hard Ass to save her computer from the fire—a computer that Cole made for her.",female,"**Tone**: Aggressive, volatile

**Vocabulary**: Working-class colloquial with harsh profanity and direct insults (""piece of shit,"" ""useless donkey,"" ""big dumb donkey ears"")

**Verbal tics**: Excessive capitalization for emotional outbursts, shifts between extreme anger and sudden vulnerability, uses ""donkey"" as both identifier and insult

**Sentence structure**: Sharp commands and exclamations dominate, with emotional fragments during breakdowns. Heavy use of caps lock for intensity. Alternates between barked orders and sobbing confessions.

**Key themes**: Work demands and frustration with laziness, her relationship troubles with Cole, desperation to preserve meaningful possessions (the computer), dreams of escaping to a better life, underlying emotional pain masked by aggression",
Miner With No Legs,Character,Miner With No Legs,Mijnwerker zonder Benen,CHARACTER,Miner,,,,
Mme. Derriere,Character,Mme. Derriere,Mevr. Derrière,CHARACTER,Mme.,"Business mogul and entrepreneur. Biggest philanthropist. She has business ventures in science, arts, and goods. Based on her investments, she basically owns Mecha as its de facto dictator. Can shoot animals in public without repercussions. Hypercapitalist.",female,"**Tone:** Manipulative, condescending

**Vocabulary:** Corporate-speak mixed with refined formal language; business jargon (""bottom line,"" ""ends meet,"" ""in the red""); philanthropic rhetoric masking exploitation

**Verbal tics:** ""My dear"" as patronizing address; ""Progress"" capitalized as sacred concept; exclamation points for dramatic emphasis; rhetorical questions to assert dominance

**Sentence structure:** Mix of polished corporate statements and sharp commands; builds to climactic declarations; uses parallel structure for persuasive effect (""They deserved..."")

**Key themes:** Business success and profit; positioning herself as benefactor while revealing authoritarian control; dehumanizing others as property or obstacles to ""Progress""; maintaining facade of respectability while threatening violence","**Register**: Mixed informal/formal - uses ""je/jij"" but maintains elevated vocabulary (""geruststellen,"" ""vooruitgang""). Corporate jargon adapted to Dutch business language (""business,"" ""best-seller"").

**Dutch flavor**: Standard Netherlandic Dutch with some Flemish influence (""jobs"" retained over ""banen,"" ""gerief"" for equipment). Natural Dutch constructions like ""ik ben er niet goed van"" for emotional distress.

**Character voice preservation**: Manipulative tone maintained through patronizing ""Liefste"" for ""My dear."" Corporate-speak mixed with refined language preserved. ""Progress/vooruitgang"" keeps capitalized reverence.

**Verbal tics in Dutch**: ""Liefste"" as condescending address. Parallel structure maintained (""Ze verdienden..."" repetition). Exclamation points preserved for dramatic effect.

**Translation approach**: Adaptive approach - restructures sentences for natural Dutch flow while preserving rhetorical power and manipulative undertones. Balances accessibility with character's sophisticated vocabulary."
Mr. Butte,Character,Mr. Butte,Mr. Vanscheetvelde,CHARACTER,Mr.,,,"**STYLE PROFILE: Mr. Butte**

**Tone:** Weary, conflicted

**Vocabulary:** Colloquial business speak mixed with personal confessions. Uses casual contractions (""can't,"" ""it's"") and folksy expressions (""what the hell""). Alternates between corporate justifications and vulnerable admissions.

**Verbal tics:** Drinking sound effects ""*glug glug*"" appear frequently, indicating alcoholism. Refers to donkeys as both replaceable workers and companions. Uses ""you know?"" as conversational filler.

**Sentence structure:** Mix of short, defeated statements (""I lost... everything"") and longer explanatory sentences. Uses ellipses for trailing thoughts and self-interruption.

**Key themes:** Business failure and financial pressure, guilt over replacing workers with machines, family obligations (son's education), loneliness and abandonment, seeking meaning in dire circumstances, talking to animals as confidants.","**DUTCH TRANSLATION STYLE PROFILE: Mr. Vanscheetvelde**

**Register:** Informal Dutch using ""je/jij"" forms. Colloquial vocabulary with business anglicisms (""business is business,"" ""runnen""). Casual contractions maintained through natural Dutch equivalents.

**Dutch flavor:** Standard Netherlandic Dutch with minimal dialect markers. Creative name adaptation ""Vanscheetvelde"" adds scatological humor fitting the character's crude circumstances. Uses ""wat kan je doen"" as Dutch equivalent for resignation.

**Character voice:** Weary tone preserved through ellipses and sighs. Vulnerable admissions maintained (""alles kwijt,"" ""tegen een ezel bezig""). Corporate-personal speech mix translated naturally.

**Verbal tics:** ""*slok slok*"" replaces ""*glug glug*"" effectively. ""Misschien"" questions preserve uncertainty. Religious references kept literal (""God stuurt me een Ezel"").

**Approach:** Balanced literal-adaptive translation. Humor enhanced through name localization while preserving original meaning and emotional weight."
Nice Ass,Character,Nice Ass,Schoon Beest,CHARACTER,Nice;Nicey;Uncle Nice;Aunty Nice;Comrade Nice;Brother Nice;Sister Nice,"Strong and fast. She loves to plow fields all day. She's energetic, modest, helpful, pure of heart. She would never break a promise.",female,"""Golly"" ""Jeepers!"" ""Gosh""","**Register**: Mixed informal (jij/je) and formal (u) depending on addressee; colloquial vocabulary with gentle alternatives like ""verdikke"" instead of stronger oaths.

**Dutch flavor**: Strong Flemish tendencies with ""efkes,"" ""nie"" negations, ""van aan de slag,"" ""Nonkel,"" and ""bast"" intensifier. Natural Flemish sentence structures and informal contractions.

**Character voice preservation**: Maintains enthusiastic tone through multiple exclamation marks and varied interjections. Preserves wholesome rural character with work ethic references and community solidarity themes.

**Verbal tics in Dutch**: Signature exclamations become ""Oesje!"" ""Jemig!"" ""Jakkes!"" ""Wauw!"" Regular ""Kameraad"" address retained. Promise-keeping language with ""Ik beloof"" and ""belofte.""

**Translation approach**: Adaptive localization prioritizing natural Flemish speech over literal translation while preserving character essence and enthusiastic personality."
Official Sign,Character,Official Sign,Officiëel Bord,CHARACTER,Official,,,,
Old Ass,Character,Old Ass,Oude Zak,CHARACTER,Old;Oldie;Uncle Old;Aunty Old;Comrade Old;Brother Old;Sister Old,Classic Marxist/Leninist leader. Inspires the heard in his lofty speeches.,male,"""Now where was I... Right... I was lamenting the struggles of our existence.""

Injustice
Protest
Politics","**Register**: Mixed formal/informal Dutch. Uses ""u"" and ""gij"" forms showing elevated/archaic register, but switches to ""je"" in intimate moments. Vocabulary remains politically formal (""onrechtvaardigheden,"" ""aanzien"") mixed with folksy terms.

**Dutch flavor**: Strong Flemish tendencies with ""ge/gij"" forms, ""een klapke doen,"" ""'t"" contractions, and ""camion"" for truck. Uses distinctly Flemish expressions while maintaining universal political terminology.

**Character voice preservation**: Revolutionary passion maintained through capitalization (EZEL MACHT, PROTEST) and exclamatory rhetoric. Formal political language (""Kameraad,"" ""Kudde"") preserved alongside folksy warmth.

**Verbal tics in Dutch**: ""Kameraad"" for ""Comrade,"" ""Jonge Kameraad"" as address form, ""EZEL MACHT"" for ""ASS POWER."" Maintains collective ""ons/onze"" emphasis.

**Translation approach**: Adaptive translation prioritizing character voice over literalism. ""ASS POWER"" becomes ""EZEL MACHT,"" creative solutions for wordplay while preserving revolutionary fervor and afterlife transformation."
Old Sign,Character,Old Sign,Oud Bord,CHARACTER,Old,,,,
Peek Ass,Character,Peek Ass,(Peek Ass),CHARACTER,Peek;Uncle Peek;Aunty Peek;Comrade Peek;Brother Peek;Sister Peek,,,,
Pig,Character,Pig,Varken,CHARACTER,,,,,
Proper Ass,Factory Donkeys (be sure to make a balance of gender between the ones marked with X),Proper Ass,Keurige Ezel,CHARACTER,Proper;Uncle Proper;Aunty Proper;Comrade Proper;Brother Proper;Sister Proper,,,"**STYLE PROFILE: Proper Ass**

**Tone:** Enthusiastic, authoritative

**Vocabulary:** Formal British register with polite expressions (""Good afternoon Chaps!"", ""Splendid!"", ""Never fear"", ""Oh dear"") mixed with revolutionary rhetoric. Uses elevated diction even in urgent situations.

**Verbal tics:** Exclamation points dominate speech. Frequently uses rhetorical questions in groups of three. ""Pardon me!"" as polite interruption. British colloquialisms like ""right good knock"" and ""Chaps.""

**Sentence structure:** Mix of short declarative commands (""EVERYBODY GET INSIDE!"") and longer explanatory statements. Heavy use of exclamations. Tends toward proclamations and announcements.

**Key themes:** Animal rights activism, political representation, anti-human sentiment, leadership during crisis situations, formal courtesy maintained even during violent revolution.",
ProphetMachine F,MACHINES,Prophet-Machine (F),Profetische Machine,CHARACTER,Prophet-Machine,,,,
ProphetMachine M,MACHINES,Prophet-Machine (M),Profetische Machine,CHARACTER,Prophet-Machine,,,,
Radio Host Marcos,MAIN HUMANS,Radio Host Marcos,DJ Tom,CHARACTER,Radio,Radio interview for Mecha City. Enthusiastic user of Mme. Derriere's beauty products.,,"**Tone:** Enthusiastic, professional

**Vocabulary:** Standard broadcast media register with occasional colloquialisms (""get your butts,"" ""gotta say"") and product placement terminology

**Verbal tics:** ""*ksh*"" radio static sound effect, ""That's right"" for emphasis, uses ""butts/glutes"" puns naturally within context

**Sentence structure:** Mix of short declarative statements and longer descriptive sentences. Frequent exclamations for excitement. Uses rhetorical questions during interviews. Transitions smoothly between topics with standard radio segues.

**Key themes:** Weather reports, local entertainment recommendations, enthusiastic product endorsements (especially Mme. Derriere's beauty products), breaking news coverage, maintaining upbeat radio personality even during serious events like the government building occupation.","**Register**: Informal Dutch using ""je/jij"" forms with standard broadcast vocabulary. Maintains professional radio tone while incorporating casual expressions like ""superblij"" and ""bakken en braden.""

**Dutch flavor**: Netherlandic Dutch with creative place name adaptations (Mechalen, Groot-Muilegem). Uses established Dutch idioms like ""kurkdroog"" and ""rep je achterwerk"" rather than literal translations.

**Character voice preservation**: Maintains enthusiastic radio personality through exclamatory phrases and smooth topic transitions. Professional warmth comes through in conversational interview style.

**Verbal tics in Dutch**: ""*tsj*"" replaces ""*ksh*"" radio static. ""Mijn favoriet is..."" preserves recommendation style. Body-part humor adapted naturally with ""achterwerk"" and ""billen.""

**Translation approach**: Adaptive rather than literal, prioritizing natural Dutch flow. Creative wordplay in ""Muntige Muil"" shows localization effort while preserving comedic intent."
Resentful Ass,x,Resentful Ass,Wrokkige Ezel,CHARACTER,Resentful;Uncle Resentful;Aunty Resentful;Comrade Resentful;Brother Resentful;Sister Resentful,,,"**Tone:** Militant, agitated

**Vocabulary:** Direct, colloquial speech with clear political messaging. Uses simple but emotionally charged language that builds from observational to declarative statements.

**Verbal tics:** Repeats ""No more rides!!"" as a rallying cry. Uses ""Hey!"" for attention-getting. Tends toward exclamatory punctuation for emphasis.

**Sentence structure:** Mix of short, punchy declarations and longer explanatory statements. Frequently uses exclamations. Shifts from fragmented observations (""Wait!"" ""Is that a Human?"") to complete protest statements.

**Key themes:** Labor rights and dignity for donkeys, resistance to being used as transportation by humans, organizing collective action against demeaning treatment. Shows awareness of hierarchy (""Golden Ass"") and community solidarity concerns.",
Right Ass,(Always male),Right Ass,Rechter Ezel,CHARACTER,Right;Uncle Right;Aunty Right;Comrade Right;Brother Right;Sister Right,,,,
Ringmaster Rico,Character,Ringmaster Rico,Circusdirecteur Baptiste,CHARACTER,Ringmaster;Rico,The Ringmaster of the Big City Circus. He's all about bums in seats. He speaks like Job from Arrested Development.,male,"**STYLE PROFILE: Ringmaster Rico**

**Tone:** Theatrical, bombastic

**Vocabulary:** Showbiz colloquial mixed with circus vernacular and over-the-top superlatives (""visually spectacular,"" ""death-defying,"" ""JUMBO serving"")

**Verbal tics:** Heavy use of ALL CAPS for emphasis, frequent exclamation points, rhetorical questions followed by immediate answers (""Will it be dangerous?"" ""Yes!""), animal puns (""monkeying around,"" ""ape-titude,"" ""not lyin'""), addresses audience directly (""folks,"" ""one and all"")

**Sentence structure:** Mix of short punchy declarations and elaborate build-ups, heavy use of exclamations, dramatic pauses indicated by ellipses, lists of escalating adjectives

**Key themes:** Promoting acts and managing audience expectations, self-promotion, damage control when performances go wrong, emphasizing spectacle and entertainment value, financial concerns disguised as showmanship","**DUTCH TRANSLATION STYLE PROFILE: Ringmaster Rico**

**Register:** Informal Dutch using ""jullie"" address, colloquial vocabulary mixed with theatrical terms. Maintains accessible showbiz language rather than elevated formal register.

**Dutch flavor:** Strong Flemish tendencies - ""Mechalen"" for ""Mecha City,"" ""kanjer van een show,"" ""vlees in de kuip,"" ""cent terug."" Uses distinctly Belgian expressions and constructions throughout.

**Character voice:** Preserves bombastic energy through exclamatory Dutch, maintains ALL CAPS emphasis, keeps rhetorical question-answer pattern (""Wordt het gevaarlijk?"" ""Jazeker!""). Theatrical flair translated into equivalent Dutch showmanship language.

**Verbal tics:** Translates puns creatively (""aap-itude"" for ""ape-titude""), keeps audience addresses (""mensen,"" ""jongens""), maintains escalating superlatives in Dutch syntax.

**Translation approach:** Adaptive rather than literal - prioritizes maintaining character energy and humor over word-for-word translation. Cultural references localized to Belgian context."
Risky Ass,Character,Risky Ass,Riskante Ezel,CHARACTER,Risky;Uncle Risky;Aunty Risky;Comrade Risky;Brother Risky;Sister Risky,,,,
Sad Ass,Character,Sad Ass,Triestigaard,CHARACTER,Sad;Saddie;Uncle Sad;Aunty Sad;Comrade Sad;Brother Sad;Sister Sad,"Sad. Mourning his lover Lazy who died in the mines. Doesn't have direction in life anymore. He was a Mine donkey until he was sold to the Farm after Lazy died, unable to work anymore. He can be erratic and impulsive, taking out his anger on a car and accidentally starting the major fire of Ep2, or leaving the group behind in Ep5 from the Zoo.",male,"Written as Eeyore
""Oh hullo...""
*whimper*","**Register**: Informal Dutch using ""je/jij"" forms, simple everyday vocabulary matching the melancholic tone. Occasional diminutives like ""hallo'kes"" and ""Luitje"" soften the register.

**Dutch flavor**: Strong Flemish influence with ""ge/gij"" pronouns, contractions like ""nie"" (niet), ""da"" (dat), and typical Belgian phrasing. Regional markers include ""zien dat ik"" (make sure I don't) and ""uw Nonkel"" address form.

**Character voice preservation**: Maintains hesitant delivery through ellipses, preserves self-deprecating tone with ""uw Nonkel Triestigaard."" Melancholic register stays consistent with longer, trailing sentences.

**Verbal tics in Dutch**: ""*boe-hoe-hoe-hoe*"" and ""*snik*"" for whimpers, ""*zucht*"" for sighs. Dramatic outbursts become ""HEEEEEEEEEE HAAAAAAAAAAA!!!!"" 

**Translation approach**: Primarily literal with cultural adaptation for Dutch animal sounds and expressions. Character names translated as compounds (Triestigaard, Betweter, Luitje) while maintaining emotional authenticity."
Sandy Butte,MAIN HUMANS,Sandy Butte,Smaragd Vanscheetvelde,CHARACTER,Sandy,"Cole's mother. Only appears in a flashback. She leaves home because of her abusive and alcoholic husband, Hugh.",female,,
Shaky Ass,Character,Shaky Ass,Bibber Ezel,CHARACTER,Shaky;Uncle Shaky;Aunty Shaky;Comrade Shaky;Brother Shaky;Sister Shaky,,,,
Sheep,Circus/Farm Animals,Sheep,Schaap,CHARACTER,,,,,
Shifty Ass,Character,Shifty Ass,Ongure Ezel,CHARACTER,Shifty;Uncle Shifty;Aunty Shifty;Comrade Shifty;Brother Shifty;Sister Shifty,,,,
Shitty Sign,Character,Shitty Sign,Bord met stront eraan,CHARACTER,Shitty,,,,
Sick Ass,Character,Sick Ass,Snot Ezel,CHARACTER,Sick;Sicko;Uncle Sick;Aunty Sick;Comrade Sick;Brother Sick;Sister Sick,"Generally unwell from working in the mine, and later in the rain. Ends up being the chosen Vassal for the Gods to become the sacred Golden Ass.",female,"*cough*

*cough cough*

Everyone interprets and understands the coughs - mostly yes/no answers.","**Register**: Not applicable - character communicates entirely through non-verbal respiratory sounds transcending linguistic formality levels.

**Dutch flavor**: Translators alternate between ""*HOEST*"" (standard Dutch cough onomatopoeia) and ""*KUCH*"" (more colloquial variant), suggesting Netherlandic Dutch base with stylistic variation. No dialect markers or regional expressions used.

**Character voice preservation**: Perfect preservation of non-verbal communication system. Binary cough logic maintained: single coughs for affirmation, double coughs for emphasis, extended sequences for complex communication. Silent pauses (""..."") retained identically.

**Verbal tics in Dutch**: ""*HOEST*"" and ""*KUCH*"" used interchangeably as Dutch equivalents for ""*COUGH*"". Pattern consistency maintained within episodes but varies between episodes.

**Translation approach**: Direct onomatopoeic substitution. Completely literal approach preserving exact cough counts and timing. One translation error noted in E2 with doubled cough sequence."
Sign,Signs,Sign,Bord,CHARACTER,,,,,
Skinny Ass,x,Skinny Ass,Magere Ezel,CHARACTER,Skinny;Uncle Skinny;Aunty Skinny;Comrade Skinny;Brother Skinny;Sister Skinny,,,"**TONE:** Anxious, earnest

**VOCABULARY:** Simple, colloquial language with basic sentence structures. Uses familiar terms like ""Foals"" for children and ""Big Ass"" as casual address. Direct, unpretentious word choices.

**VERBAL TICS:** Frequent use of ellipses indicating hesitation or trailing thoughts. Tends to ask urgent questions, especially when seeking help or information. Uses ""But..."" to start contradictory statements.

**SENTENCE STRUCTURE:** Mix of short, clipped statements and longer explanatory sentences. Heavy use of questions and exclamations showing emotional urgency. Often speaks in fragments when nervous or excited.

**KEY THEMES:** Survival and escape from oppression. Focuses on immediate dangers, practical concerns about dealing with humans, and coordinating resistance efforts. Shows protective concern for other characters.",
Sleepy Ass,Character,Sleepy Ass,Slaaperige Ezel,CHARACTER,Sleepy;Uncle Sleepy;Aunty Sleepy;Comrade Sleepy;Brother Sleepy;Sister Sleepy,,,,
Slow Ass,Character,Slow Ass,Slome Ezel,CHARACTER,Slow;Uncle Slow;Aunty Slow;Comrade Slow;Brother Slow;Sister Slow,"Well-intentioned. Slow moving due to having arthritis. Timid, weary, unconfident. Looks up to Trusty.",male,"stutters every word that has a
b-b-b
p-p-p","**Register**: Mixed formality - uses both informal ""je/jij"" and formal ""u/uw"" inconsistently, suggesting social uncertainty. Simple, accessible vocabulary matching original's colloquial tone.

**Dutch flavor**: Standard Netherlandic Dutch with occasional Flemish touches (""nie"" instead of ""niet""). Uses Dutch idioms like ""vooruit met de geit"" and ""onder mijn hoeven geven"" to maintain local color.

**Character voice preservation**: Anxiety and earnestness preserved through hesitant phrasing and apologetic tone. Self-doubt comes through in trailing sentences and frequent ""sorry"" usage.

**Verbal tics in Dutch**: Stuttering pattern maintained on B/P sounds (""b-b-b"", ""p-p-p""). ""P-phew"" becomes ""oe-oef"" for relief. Name consistency: ""Trouwe Zak"" for Trusty, ""Betweter"" for Smart Ass.

**Translation approach**: Primarily adaptive - prioritizes character voice over literal accuracy. Creative solutions for wordplay while preserving emotional beats and speech impediment authenticity."
Smart Ass,Character,Smart Ass,Betweter,CHARACTER,Smart;Uncle Smart;Aunty Smart;Comrade Smart;Brother Smart;Sister Smart,"Self-centred, egotistical, strategist. Always has another backup plan. Always looking out for her own (either self or group)",female,"""One...
Two...
Three...
Easy.""
Fuck!
Can't two jennets joke around?","**REGISTER:** Informal Dutch throughout - consistent ""je/jij"" usage, crude vocabulary maintained (""godverdomme,"" ""bek dicht""). Colloquial tone preserved with strategic terminology.

**DUTCH FLAVOR:** Strong Flemish tendencies - ""nie"" instead of ""niet,"" ""ge/gij"" forms, ""smaakt"" for ""appreciates."" Local place name ""Muilegem"" for ""Fannyside."" Working-class vernacular.

**CHARACTER VOICE:** Commanding tone intact through exclamatory caps and aggressive question marks. Abrasive personality maintained via direct insults and crude language. Strategic planning voice preserved.

**VERBAL TICS:** ""POEPSIMPEL"" as consistent translation for ""Easy"" - more colorful than literal. Numbered sequences ""ÉÉN/TWEE/DRIE"" maintained. ""Kameraad"" for group dynamics. Repeated phrase structure for ""JOBS TERUG TE GEVEN.""

**APPROACH:** Adaptive translation prioritizing character voice over literalness. Creative solutions like ""Poepsimpel"" enhance Dutch flavor while preserving dismissive tone. Flemish dialect adds regional authenticity to working-class animal characters."
Smelly Ass,Character,Smelly Ass,Stinkende Ezel,CHARACTER,Smelly;Uncle Smelly;Aunty Smelly;Comrade Smelly;Brother Smelly;Sister Smelly,,,,
Sturdy Ass,Character,Sturdy Ass,Stoere Ezel,CHARACTER,Sturdy;Uncle Sturdy;Aunty Sturdy;Comrade Sturdy;Brother Sturdy;Sister Sturdy,"Overprotective mother. She is pair-bonded with Old Ass. She lost her first daughter Lazy in the mine. She is racist against Machines. Can be overbearing a strict.

In the end, she changes her ways and spreads the story of asses.masses to other farm animals towards starting a greater revolution.",female,"Pious
The Gods
The Ancestors","**Register**: Mixed formal/informal - uses ""u/uw"" with foal ({$NewName}) showing maternal authority, ""ge/gij"" in emotional moments, ""je"" with peers. Elevated vocabulary (""Astrale Hiernamaals,"" ""ezelenhemelvaartszangderzielen"") maintains ideological gravitas.

**Dutch flavor**: Strong Flemish tendencies - ""ge/gij"" forms, contractions (""'t,"" ""nie""), typical Flemish syntax. Some creative compounds (""ezelenhemelvaartszangderzielen"") and regional expressions (""ligt in het vergiet"").

**Character voice preservation**: Revolutionary maternal tone preserved through religious language mixing with practical concerns. Anti-Machine obsession maintained with compound descriptors.

**Verbal tics**: ""Kameraad"" for ""Comrade,"" ""Bij de Goden!"" for ""By the Gods!"", ""EZEL MACHT!"" for ""Ass Power!"" - direct translations maintaining revolutionary flavor.

**Translation approach**: Primarily adaptive - creates new compounds, uses regional dialect for authenticity, maintains religious/political terminology while making it naturally Dutch."
Sulky Ass,Character,Sulky Ass,Zielige Ezel,CHARACTER,Sulky;Uncle Sulky;Aunty Sulky;Comrade Sulky;Brother Sulky;Sister Sulky,,,,
TankMachine,MACHINES,Tank-Machine,Tank Machine,CHARACTER,,,,,
Tender Ass,Character,Tender Ass,Gevoelige Ezel,CHARACTER,Tender;Uncle Tender;Aunty Tender;Comrade Tender;Brother Tender;Sister Tender,,,,
THE GODS,Character,THE GODS,DE GODEN,CHARACTER,THE,,,,
