name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle,dutchDialogueStyle
Hee,The Gods,Hee,HIE,CHARACTER,,,,"Tone: Formal, authoritative

Vocabulary: Elevated formal register with mythological and bureaucratic terminology (""Vassal,"" ""Reassignment,"" ""Astral Plane,"" ""Material World""); uses operation codenames and divine/cosmic concepts

Verbal tics: Repetitive ceremonial phrasing (""Step forward,"" ""Soul will never undergo Reassignment again""); uses ""Operation [Name]"" format for plans; frequently employs ""we"" when speaking as collective deity

Sentence structure: Mixture of declarative statements and rhetorical questions; tends toward longer, complex sentences when explaining cosmic concepts; shorter, direct commands during ceremonies; uses parallel structure in explanations

Key themes: Divine authority and cosmic order, the relationship between gods and mortals, ceremonial duties, strategic planning, the decline of worship and respect for their kind, transformation and spiritual advancement",
Helpful Ass,x,Helpful Ass,Hulpvaardige Ezel,CHARACTER,"Helpful,Uncle Helpful,Aunty Helpful,Comrade Helpful,Brother Helpful,Sister Helpful",,,"Tone: Earnest, optimistic

Vocabulary: Colloquial and folksy, with contractions (""I'da,"" ""whodda,"" ""thunk"") and casual expressions (""it was a hoot,"" ""I was a goner"")

Verbal tics: Repetitive storytelling phrases (""You won't believe what happened next,"" ""Do you wanna know?""), enthusiastic exclamations, self-deprecating humor about job losses

Sentence structure: Mix of short declarative statements and longer narrative passages, frequent use of exclamation points, rhetorical questions to engage listeners, simple past tense storytelling

Key themes: Personal hardship framed positively, cyclical job loss due to environmental destruction, gratitude for help received, desire to share experiences and connect with others, faith in communication solving problems",
Historic Sign,Character,Historic Sign,Historisch Bord,CHARACTER,Historic,,,,
Hugh G Butte,MAIN HUMANS,Hugh G. Butte,Egbert K. Vanscheetvelde,CHARACTER,Hugh,Alcoholic Mine boss. His diaries in Ep3 reveal his struggle to keep the Mine alive and his poor management skills. He used Cole's university scholarship money to buy a Boring Machine in an attempt to save the business. He is killed in Ep2 by Hard Ass.,male,,
Human,Humans,Human,Mens,CHARACTER,,,,,
Janky Ass,Character,Janky Ass,Deficiënte Ezel,CHARACTER,"Janky,Uncle Janky,Aunty Janky,Comrade Janky,Brother Janky,Sister Janky",,,,
Kick Ass,Character,Kick Ass,Stamp Ezel,CHARACTER,"Kick,Kicker,Uncle Kick,Aunty Kick,Comrade Kick,Brother Kick,Sister Kick",Angry and impulsive. The brother of Sick Ass. Carries lots of shame for hurting Humans.,male,"Let's DO THIS THING! 
@#$%&! Emphasizes words in CAPS","REGISTER: Mixed informal (jij/je) and formal (u) address forms creating dynamic speech patterns. Colloquial vocabulary with occasional elevated terms like ""kameraden.""

DUTCH FLAVOR: Strong Flemish influence with ""ge gaat,"" ""nie,"" and ""hè"" as question tag. Uses distinctly Dutch expressions like ""op hoeven en hoeven zitten"" and ""geen kik geven."" Flemish ""Godver/Godverdomme"" replaces some @#$%& instances.

CHARACTER VOICE: Explosive energy preserved through caps, fragmented exclamations, and urgent questioning patterns. Military undertones maintained with ""kameraden"" terminology. Emotional rawness comes through dialect choices.

VERBAL TICS: @#$%& partially retained, supplemented with ""Godver!"" Name adaptations (SNOT GRIET, STAMP GAST) maintain ASS wordplay. Repeated ""VOOR WAT?!"" preserves English pattern.

TRANSLATION APPROACH: Creative name localization with Dutch vulgar equivalents. Idiomatic rather than literal, prioritizing emotional impact and regional flavor over word-for-word accuracy."
Lazy Ass,Character,Lazy Ass,Luie Ezel,CHARACTER,"Lazy,Laze,Uncle Lazy,Aunty Lazy,Comrade Lazy,Brother Lazy,Sister Lazy","A lazy donkey. Very easy going, almost surfer-esque in tone, just here for a good time. Died in the Mine collapse accident 1 year before events of the story started. Mate of Sad Ass.

She is CARE FREE.",female,"""Boredom is freedom"" ""Let's hang out"" ""Cool.""","Register: Informal Dutch using ""ge/u"" combination typical of Flemish; casual vocabulary with contracted forms ('k, 't, nie) maintaining laid-back tone.

Dutch flavor: Strong Flemish markers throughout - ""aan 't chillen,"" ""doe uw goesting,"" ""schoon petje,"" ""nie"" instead of ""niet."" Distinctly Belgian rather than Netherlandic approach.

Character voice preservation: Maintains dreaminess through contracted speech and casual delivery. Philosophical detachment preserved in ""Verveling is Vrijheid"" motto. Memory confusion and relationships handled with same gentle, accepting tone.

Verbal tics in Dutch: ""Verveling is Vrijheid"" as direct motto translation; ""weet ge wel?"" for ""ya know?""; ""Later"" for ""Peace out"" keeps casual farewell style.

Translation approach: Adaptive rather than literal - ""Cool hat"" becomes ""schoon petje"" (Flemish), ""Peace out"" becomes ""Later."" Preserves conversational flow over word-for-word accuracy."
Left Ass,(Always male),Left Ass,Linker Ezel,CHARACTER,"Left,Uncle Left,Aunty Left,Comrade Left,Brother Left,Sister Left",,,,
Lofty Ass,Character,Lofty Ass,Opgeblazen Ezel,CHARACTER,"Lofty,Uncle Lofty,Aunty Lofty,Comrade Lofty,Brother Lofty,Sister Lofty",,,,
Mad Ass,Astral Plane Donkeys,Mad Ass,Gekke Ezel,CHARACTER,"Mad,Uncle Mad,Aunty Mad,Comrade Mad,Brother Mad,Sister Mad",,,,
Mean Ass,Character,Mean Ass,Stoute Ezel,CHARACTER,"Mean,Uncle Mean,Aunty Mean,Comrade Mean,Brother Mean,Sister Mean",,,,
Mellow Ass,Character,Mellow Ass,Chille Ezel,CHARACTER,"Mellow,Uncle Mellow,Aunty Mellow,Comrade Mellow,Brother Mellow,Sister Mellow",,,,
Miner Jenny,Character,Miner Jenny,Mijnwerker Jenny,CHARACTER,"Miner,Jenny","Miner in Butte Mines. She grew up in Bumpkin. She was in a relationship with Cole Butte, but dumped him after he got depressed. She is killed by Hard Ass in Ep 2 while trying to get Hard Ass to save her computer from the fire—a computer that Cole made for her.",female,"Tone: Abrasive, volatile

Vocabulary: Coarse colloquial with crude profanity and workplace slang (""piece of shit,"" ""slackers,"" ""useless donkey"")

Verbal tics: Excessive capitalization for shouting, direct insults targeting laziness/incompetence, switches between aggressive commands and vulnerable emotional outbursts

Sentence structure: Sharp imperatives and exclamations dominate, with occasional longer explanatory sentences when emotional. Heavy use of caps lock for emphasis.

Key themes: Work ethic and productivity standards, frustration with perceived laziness, relationship drama with Cole, desperate attachment to possessions (computer), oscillates between tough supervisor persona and emotional vulnerability about personal relationships and unfulfilled dreams of escape.",
Miner With No Legs,Character,Miner With No Legs,Mijnwerker zonder Benen,CHARACTER,Miner,,,,
Mme. Derriere,Character,Mme. Derriere,Mevr. Derrière,CHARACTER,Mme.,"Business mogul and entrepreneur. Biggest philanthropist. She has business ventures in science, arts, and goods. Based on her investments, she basically owns Mecha as its de facto dictator. Can shoot animals in public without repercussions. Hypercapitalist.",female,"TONE: Manipulative, condescending

VOCABULARY: Corporate formal mixed with patronizing endearments (""My dear,"" ""precious""); business jargon (""bottom line,"" ""ends meet""); euphemistic language to mask cruelty (""Progress,"" ""philanthropic"")

VERBAL TICS: Frequent exclamation points; ""My dear/beloved/beautiful"" as possessive modifiers; business puns (""in the red,"" ""meet your end""); rhetorical questions for emphasis

SENTENCE STRUCTURE: Declarative statements of authority; commands disguised as polite requests; dramatic short exclamations during confrontation; longer explanatory sentences when justifying actions

KEY THEMES: Business success and profit; ownership and property rights; ""Progress"" as justification for exploitation; false philanthropy and civic duty; dehumanization of donkeys as ""beasts"" and ""property""; maintaining social order through violence","Register: Mixed formal-informal Dutch using ""je/jij"" (informal) with elevated business vocabulary (""business,"" ""vooruitgang""). Corporate terminology retained in Dutch alongside accessible language.

Dutch flavor: Netherlandic standard Dutch with minimal dialect markers. Uses ""Goeiemorgen"" (casual greeting) and ""Muilegemmers"" (creative compound). No strong regional tendencies, maintains neutral accessibility.

Character voice preservation: Manipulative tone preserved through false intimacy (""Liefste"") and euphemistic language (""vooruitgang"" for Progress). Condescending authority maintained via declarative statements and disguised commands (""Loop even met me mee"").

Verbal tics in Dutch: ""Liefste"" replaces English endearments; business terms often kept in English (""business,"" ""best-seller"") for corporate authenticity; ""vooruitgang"" as key ideological term.

Translation approach: Moderately adaptive—preserves meaning while using natural Dutch phrasing. Some creative elements like ""Muilegemmers"" for ""Bumpkinites."" Business jargon strategically preserved in English for character authenticity."
Mr. Butte,Character,Mr. Butte,Mr. Vanscheetvelde,CHARACTER,Mr.,,,"Tone: Weary, desperate

Vocabulary: Colloquial business speak mixed with casual profanity and self-pity. Uses contemporary references (""21st century"") and industry jargon (""recoup,"" ""going under"").

Verbal tics: ""*glug glug"" drinking sounds, rhetorical questions to himself, talking to donkeys as confidants. Frequent sighing and self-deprecating asides.

Sentence structure: Mix of short declarative statements and longer explanatory bursts. Uses fragments for emphasis (""But business is business""). Questions often directed at himself or the donkey.

Key themes: Business failure and financial ruin, technological progress versus tradition, family obligations (son's education), personal losses (wife leaving), existential despair masked by forced optimism about machinery solving problems.","Register: Informal Dutch using ""je/jij"" forms with casual, conversational tone. Mix of standard Dutch with business anglicisms (""business is business,"" ""runnen"").

Dutch flavor: Standard Netherlandic Dutch without strong dialectal markers. Retains English business terms where they sound natural in Dutch context. Name change to ""Vanscheetvelde"" adds Dutch authenticity while maintaining comedic undertone.

Character voice preservation: Weary, self-pitying tone maintained through ""*zucht"" sighs and elliptical pauses. Drinking sounds adapted to ""*slok slok."" Self-deprecating asides preserved (""tegen een ezel bezig"").

Verbal tics in Dutch: ""*slok slok"" for drinking, ""*zucht"" for sighing, rhetorical questions maintained, talking to donkeys as confidants preserved.

Translation approach: Mostly literal with selective adaptation. Cultural references kept (21st century), personal names localized (Sandy→Smaragdje), business terminology mixed Dutch/English for authenticity."
Nice Ass,Character,Nice Ass,Lieve Ezel,CHARACTER,"Nice,Nicey,Uncle Nice,Aunty Nice,Comrade Nice,Brother Nice,Sister Nice","Strong and fast. She loves to plow fields all day. She's energetic, modest, helpful, pure of heart. She would never break a promise.",female,"""Golly"" ""Jeepers!"" ""Gosh""","Register: Mixed informal/formal Dutch. Uses ""jij/je"" with peers but ""u"" when addressing elders (Uncle Sad), reflecting respectful wholesomeness. Vocabulary remains accessible and clean.

Dutch flavor: Strong Flemish tendencies with ""efkes,"" ""nie"" (instead of ""niet""), ""nonkel,"" ""van aan de slag,"" and ""bast"" (very). Uses regional expressions like ""verdikke"" and ""jongens toch."" Shows consistent Flemish grammar patterns.

Character voice preservation: Maintains enthusiastic tone through frequent exclamations. Preserves community-focused, optimistic personality. Work ethic and loyalty themes carry through clearly in Dutch phrasing.

Verbal tics in Dutch: ""Kameraad"" consistently for ""Comrade."" ""Oesje/Jemig"" replace ""Golly/Gosh."" ""Jakkes"" for ""Yikes."" ""Ja, ja"" substitutes ""Yuppers."" Creates equivalent folksy charm.

Translation approach: Culturally adaptive. ""Fannyside"" becomes ""Muilegem"" (Dutch place name). Natural Dutch flow prioritized over literal word-for-word translation while preserving core meaning and character essence."
Official Sign,Character,Official Sign,Officiëel Bord,CHARACTER,Official,,,,
Old Ass,Character,Old Ass,Oude Ezel,CHARACTER,"Old,Oldie,Uncle Old,Aunty Old,Comrade Old,Brother Old,Sister Old",Classic Marxist/Leninist leader. Inspires the heard in his lofty speeches.,male,"""Now where was I... Right... I was lamenting the struggles of our existence.""

Injustice
Protest
Politics","Register: Mixed formal/informal approach. Uses formal ""u"" and ""gij"" for authority (""Maak gebruik van uw vaardigheden"") but shifts to informal ""je"" in intimate moments (""Ben je daar?""). Revolutionary vocabulary maintained with Dutch equivalents.

Dutch flavor: Strong Flemish tendencies with ""ge/gij"" forms, casual expressions like ""een klapke gedaan"" (having a chat), ""slaapkop"" (sleepyhead). Natural Dutch idioms replace English ones while preserving meaning.

Character voice preservation: Theatrical passion maintained through emphatic capitalization (EZEL MACHT, PROTEST). Revolutionary fervor conveyed via strong Dutch political terminology. Dramatic pauses and ellipses preserved.

Verbal tics in Dutch: ""Kameraad"" for ""Comrade,"" ""EZEL MACHT"" for ""ASS POWER,"" maintains ""Nu/Waar was ik"" transitional phrases. Repeated ""Ik wou dat"" structure for wishful statements.

Translation approach: Creative adaptation prioritizing natural Dutch flow while preserving political rhetoric and emotional beats. Character names cleverly localized (DJ Lijpe Ezel)."
Old Sign,Character,Old Sign,Oud Bord,CHARACTER,Old,,,,
Peek Ass,Character,Peek Ass,Constat-ezel,CHARACTER,"Peek,Uncle Peek,Aunty Peek,Comrade Peek,Brother Peek,Sister Peek",,,,
Pig,Character,Pig,Varken,CHARACTER,,,,,
Proper Ass,Factory Donkeys (be sure to make a balance of gender between the ones marked with X),Proper Ass,Keurige Ezel,CHARACTER,"Proper,Uncle Proper,Aunty Proper,Comrade Proper,Brother Proper,Sister Proper",,,"Tone: Theatrical, revolutionary

Vocabulary: Elevated formal register with British politeness markers (""Chaps,"" ""Splendid,"" ""Pardon me"") mixed with militant protest language. Uses proper grammar and complete sentences even in crisis situations.

Verbal tics: Polite interjections (""Good afternoon,"" ""Never fear,"" ""Of course""), exclamatory announcements, tendency to address groups collectively. Uses ""Ass/Asses"" and ""Human/Humans"" as formal categories.

Sentence structure: Declarative statements and rhetorical questions in groups of three. Alternates between courteous conversational tone and bold proclamations. Frequent exclamation points for rallying cries.

Key themes: Animal rights activism, political representation, revolutionary organizing, life-or-death survival, collective action against human oppression. Speaks as movement leader and tactical coordinator.",
ProphetMachine F,MACHINES,Prophet-Machine (F),Profetische Machine,CHARACTER,Prophet-Machine,,,,
ProphetMachine M,MACHINES,Prophet-Machine (M),Profetische Machine,CHARACTER,Prophet-Machine,,,,
Radio Host Marcos,MAIN HUMANS,Radio Host Marcos,DJ Tom,CHARACTER,Radio,Radio interview for Mecha City. Enthusiastic user of Mme. Derriere's beauty products.,,"Tone: Enthusiastic, professional

Vocabulary: Standard broadcast media register with occasional colloquialisms (""get your butts,"" ""gotta say"") and promotional language. Mixes formal news delivery with casual product endorsements.

Verbal tics: Opens segments with ""*ksh"" radio static sound. Uses emphatic phrases like ""We're over the moon!"" and ""That's right. You heard me."" Incorporates butt/posterior puns naturally into speech (""get your butts to,"" discussing ""glutes"").

Sentence structure: Mix of short declarative news statements and longer promotional sentences. Frequent exclamations during enthusiastic moments. Uses direct address to listeners (""listeners,"" ""you heard me"").

Key themes: Product endorsements (especially Mme. Derriere's beauty products), weather/local information, breaking news coverage, and maintaining upbeat radio persona even during serious events.","Register: Informal Dutch using ""je/jij"" forms with standard broadcast vocabulary. Mixes professional radio language with casual expressions (""ik moet zeggen"", ""rep je achterwerk"").

Dutch flavor: Netherlandic tendencies with creative place name adaptations (Mechalen, Groot-Muilegem, Muntige Muil). Uses typical Dutch idioms like ""bakken en braden"" and ""kurkdroog"" for weather descriptions.

Character voice preservation: Maintains enthusiastic radio persona through exclamations (""superblij!"") and direct listener address. Professional broadcast tone preserved in segment transitions and product endorsements.

Verbal tics in Dutch: ""*tsj"" replaces ""*ksh"" radio static. ""Achterwerk/billen"" maintains butt-related wordplay. Emphatic expressions adapted naturally (""We zijn superblij!"" for ""over the moon"").

Translation approach: Creative adaptation prioritizing natural Dutch flow over literal translation. Local flavor enhanced through invented Dutch place names while preserving radio host authenticity."
Resentful Ass,x,Resentful Ass,Wrokkige Ezel,CHARACTER,"Resentful,Uncle Resentful,Aunty Resentful,Comrade Resentful,Brother Resentful,Sister Resentful",,,"Tone: Defiant, aggrieved

Vocabulary: Direct, colloquial speech with simple but emotionally charged language. Uses concrete terms related to physical labor and social hierarchy.

Verbal tics: Repetitive protest chant ""No more rides!!"" with double exclamation points. Tends to backtrack with qualifying statements to avoid offense (""Of course, Golden Ass, I don't mean to insult you..."").

Sentence structure: Mix of short, declarative statements and exclamatory outbursts. Uses rhetorical questions for dramatic effect. Fragments and commands during moments of high emotion.

Key themes: Labor exploitation and dignity, specifically rejecting subservient roles. Focuses on collective resistance while showing deference to authority figures. References physical degradation and loss of community bonds.",
Right Ass,(Always male),Right Ass,Rechter Ezel,CHARACTER,"Right,Uncle Right,Aunty Right,Comrade Right,Brother Right,Sister Right",,,,
Ringmaster Rico,Character,Ringmaster Rico,Circusdirecteur Baptiste,CHARACTER,"Ringmaster,Rico",The Ringmaster of the Big City Circus. He's all about bums in seats. He speaks like Job from Arrested Development.,male,"Tone: Theatrical, manic

Vocabulary: Showbiz colloquialisms mixed with carnival barker patter. Uses entertainment industry jargon (""bums in seats,"" ""fills the stage"") and circus-specific terms. Frequent puns and wordplay related to animal acts.

Verbal tics: Excessive capitalization for emphasis (FIRE!, YES!, JUMBO!). Rhetorical question-and-answer format (""Will it be dangerous?"" ""Yes!""). Classic circus phrases (""one and all,"" ""ladies and gentlemen"" style intros). Self-referential asides.

Sentence structure: Mix of dramatic short bursts and elaborate build-ups. Heavy use of exclamation points. Ellipses for dramatic pauses. Fragmented thoughts that crescendo.

Key themes: Audience engagement, spectacle promotion, damage control when acts go wrong, self-aggrandizement, commercial concerns (sponsors, no refunds).","Register: Informal Dutch using ""jullie"" address. Mix of colloquial speech (""Jongens, jongens"") with elevated showbiz vocabulary. Theatrical but accessible language level.

Dutch flavor: Netherlandic tendencies with standard Dutch idioms (""Nooit van zijn leven,"" ""welk vlees je in de kuip hebt""). Some Flemish touches (""Mechalen"" for Mecha City). Uses distinctly Dutch expressions like ""kanjer van een show.""

Character voice: Maintains theatrical bombast through capitalization (EEN SHOW, JUMBO, VUUR). Preserves manic energy with exclamation points and dramatic pauses. Self-aggrandizing tone intact.

Verbal tics: Retains ""JAWEL!/JAZEKER!"" pattern, ""JUIST?!"" for emphasis. Uses ""mensen"" as audience address. Maintains rhetorical question structure.

Translation approach: Creative adaptation prioritizing flow over literalism. Animal puns adapted (""aap-itude""). Some English phrases left untranslated when Dutch equivalents would lose punch."
Risky Ass,Character,Risky Ass,Riskante Ezel,CHARACTER,"Risky,Uncle Risky,Aunty Risky,Comrade Risky,Brother Risky,Sister Risky",,,,
Sad Ass,Character,Sad Ass,Triestige Ezel,CHARACTER,"Sad,Saddie,Uncle Sad,Aunty Sad,Comrade Sad,Brother Sad,Sister Sad","Sad. Mourning his lover Lazy who died in the mines. Doesn't have direction in life anymore. He was a Mine donkey until he was sold to the Farm after Lazy died, unable to work anymore. He can be erratic and impulsive, taking out his anger on a car and accidentally starting the major fire of Ep2, or leaving the group behind in Ep5 from the Zoo.",male,"Written as Eeyore
""Oh hullo...""
*whimper","Register: Informal Dutch using ""je/ge"" (Flemish), conversational vocabulary with occasional poetic touches. Simple, accessible language matching the melancholic tone.

Dutch flavor: Strong Flemish markers - ""ge zegt,"" ""nie"" (instead of ""niet""), ""da 't,"" ""Hudo"" (outhouse). Uses Flemish diminutives like ""hallo'kes"" and ""Luijetje."" Regional speech patterns preserved throughout.

Character voice preservation: Melancholy maintained through elongated interjections (""Ohh,"" ""boehoehoehoe""), trailing ellipses, and self-referential ""Nonkel Triestigaard."" Defeated tone comes through incomplete thoughts and hesitant phrasing.

Verbal tics in Dutch: ""*whimper"" becomes ""*boe-hoe-hoe-hoe"" or ""*snik,"" ""*sigh"" stays ""*zucht."" Preserves questioning uncertainty and self-doubt patterns. Character names in parentheses maintain English originals.

Translation approach: Culturally adaptive - uses Flemish dialect authentically while preserving emotional beats. Literal where possible but prioritizes natural Dutch flow over word-for-word accuracy."
Sandy Butte,MAIN HUMANS,Sandy Butte,Smaragd Vanscheetvelde,CHARACTER,Sandy,"Cole's mother. Only appears in a flashback. She leaves home because of her abusive and alcoholic husband, Hugh.",female,,
Shaky Ass,Character,Shaky Ass,Bibber Ezel,CHARACTER,"Shaky,Uncle Shaky,Aunty Shaky,Comrade Shaky,Brother Shaky,Sister Shaky",,,,
Sheep,Circus/Farm Animals,Sheep,Schaap,CHARACTER,,,,,
Shifty Ass,Character,Shifty Ass,Ongure Ezel,CHARACTER,"Shifty,Uncle Shifty,Aunty Shifty,Comrade Shifty,Brother Shifty,Sister Shifty",,,,
Shitty Sign,Character,Shitty Sign,Bord met stront eraan,CHARACTER,Shitty,,,,
Sick Ass,Character,Sick Ass,Snot Ezel,CHARACTER,"Sick,Sicko,Uncle Sick,Aunty Sick,Comrade Sick,Brother Sick,Sister Sick","Generally unwell from working in the mine, and later in the rain. Ends up being the chosen Vassal for the Gods to become the sacred Golden Ass.",female,"*cough

*cough cough

Everyone interprets and understands the coughs - mostly yes/no answers.","Register: Not applicable - character communicates entirely through non-verbal cough sounds, bypassing traditional Dutch linguistic registers.

Dutch flavor: Translator alternates between ""*HOEST"" (standard Netherlandic Dutch onomatopoeia) and ""*KUCH"" (more colloquial variant), suggesting deliberate variety to avoid monotony while maintaining Dutch authenticity.

Character voice preservation: Sickly, resigned tone perfectly maintained through consistent onomatopoetic translation. Cough patterns and frequency variations (*HOEST HOEST for emphasis, up to five repetitions) preserve original communication system integrity.

Verbal tics in Dutch: ""*HOEST"" and ""*KUCH"" function as complete linguistic units. Ellipses (""..."") retained for silence beats. Repetition patterns maintain semantic meaning structure.

Translation approach: Purely adaptive approach using Dutch cough sounds. Creative consistency through onomatopoeia variation prevents repetitive reading while preserving character's unique nonverbal communication method."
Sign,Signs,Sign,Bord,CHARACTER,,,,,
Skinny Ass,x,Skinny Ass,Magere Ezel,CHARACTER,"Skinny,Uncle Skinny,Aunty Skinny,Comrade Skinny,Brother Skinny,Sister Skinny",,,"Tone: Urgent, anxious

Vocabulary: Colloquial with occasional naive/childlike elements (""stories for Foals""), mixed with direct confrontational language

Verbal tics: Frequent questions, especially tag questions (""but how?""); uses ""Psst!"" for secretive communication; employs ellipses for trailing uncertainty

Sentence structure: Mix of short, clipped statements and longer explanatory sentences; heavy use of questions and exclamations; sentence fragments for emphasis (""Big Ass?"")

Key themes: Resistance against human oppression, rescue missions and escape scenarios, expressing feelings of devaluation and mistreatment, giving tactical advice and warnings, food/survival concerns, distinguishing reality from fantasy",
Sleepy Ass,Character,Sleepy Ass,Slaaperige Ezel,CHARACTER,"Sleepy,Uncle Sleepy,Aunty Sleepy,Comrade Sleepy,Brother Sleepy,Sister Sleepy",,,,
Slow Ass,Character,Slow Ass,Slome Ezel,CHARACTER,"Slow,Uncle Slow,Aunty Slow,Comrade Slow,Brother Slow,Sister Slow","Well-intentioned. Slow moving due to having arthritis. Timid, weary, unconfident. Looks up to Trusty.",male,"stutters every word that has a
b-b-b
p-p-p","Register: Mixed formal/informal - uses both ""je/jij"" and ""u"" inconsistently, suggesting translator uncertainty. Generally informal vocabulary with polite markers like ""alsjeblieft.""

Dutch flavor: Standard Netherlandic Dutch with occasional Flemish tendencies (""nie dat"" instead of ""niet dat""). Uses Dutch idioms like ""vooruit met de geit"" and ""onder mijn hoeven geven."" Natural Dutch expressions rather than literal translations.

Character voice preservation: Maintains anxious, earnest tone through hesitant phrasing and self-doubt expressions. Preserves reverence for ""Trouwe (Zak)"" and physical limitation references. Emotional vulnerability comes through clearly.

Verbal tics in Dutch: Stuttering pattern preserved on B/P sounds (b-b-b, p-p-p). ""*oe-oef"" for ""*p-phew."" Maintains ellipses and fragmented speech. Tag questions adapted naturally (""T-t-toch, T-t-trouwe?"").

Translation approach: Adaptive rather than literal - prioritizes natural Dutch flow while preserving character essence. Creative solutions for wordplay and community terms (""kameraden"")."
Smart Ass,Character,Smart Ass,Slimme Ezel,CHARACTER,"Smart,Uncle Smart,Aunty Smart,Comrade Smart,Brother Smart,Sister Smart","Self-centred, egotistical, strategist. Always has another backup plan. Always looking out for her own (either self or group)",female,"""One...
Two...
Three...
Easy.""
Fuck!
Can't two jennets joke around?","Register: Informal Dutch using ""je/jij,"" direct colloquial language. Profanity translated literally (""godverdomme,"" ""bek dicht""). Mix of everyday vocabulary with planning terminology.

Dutch flavor: Strong Flemish tendencies - ""nie"" instead of ""niet,"" ""gij/ge"" forms, ""smaakt"" for ""appreciates."" Regional vocabulary like ""verbrod"" and ""crossen."" Natural Flemish sentence structures and expressions.

Character voice preservation: Commanding tone maintained through short imperatives and exclamations. Strategic planning sequences preserved identically. Exasperation conveyed through rhetorical questions and direct insults.

Verbal tics in Dutch: ""Poepsimpel"" consistently replaces ""Easy."" Numbered sequences ""ÉÉN... TWEE... DRIE..."" maintained exactly. ""Jobs"" kept as English loanword rather than ""banen.""

Translation approach: Literal preservation of structure with Flemish localization. Character names adapted to Dutch equivalents. Planning rhetoric and hierarchy themes translated directly while maintaining regional authenticity."
Smelly Ass,Character,Smelly Ass,Stinkende Ezel,CHARACTER,"Smelly,Uncle Smelly,Aunty Smelly,Comrade Smelly,Brother Smelly,Sister Smelly",,,,
Sturdy Ass,Character,Sturdy Ass,Stevige Ezel,CHARACTER,"Sturdy,Uncle Sturdy,Aunty Sturdy,Comrade Sturdy,Brother Sturdy,Sister Sturdy","Overprotective mother. She is pair-bonded with Old Ass. She lost her first daughter Lazy in the mine. She is racist against Machines. Can be overbearing a strict.

In the end, she changes her ways and spreads the story of asses.masses to other farm animals towards starting a greater revolution.",female,"Pious
The Gods
The Ancestors","Register: Mixed formal/informal Dutch. Uses ""u/uw"" for respect and authority, ""ge/gij"" for Flemish flavor, ""je"" for casual moments. Elevated vocabulary (""Astrale Hiernamaals,"" ""ezelenhemelvaartszangderzielen"") mixed with colloquial speech.

Dutch flavor: Strong Flemish tendencies with ""ge/gij,"" contractions like ""'t,"" and regional phrasing (""da ge,"" ""nie"" for ""niet""). Uses distinctly Dutch expressions like ""het kan me niet over 't hart"" and ""ligt in het vergiet.""

Character voice preservation: Maintains revolutionary maternal authority through formal address ""Kameraad"" and religious invocations ""Bij de Goden!"" Commands preserved with imperative constructions. Anti-machine mantra translated literally maintaining rhythm.

Verbal tics in Dutch: ""Kameraad"" consistent throughout, ""EZEL MACHT!"" for ""Ass Power!"" Religious/spiritual terminology elevated with compound words. HEE HAW songs phonetically adapted.

Translation approach: Primarily adaptive, prioritizing natural Dutch flow over literal translation. Creative compound religious terms, idiomatic expressions for emotional beats."
Sulky Ass,Character,Sulky Ass,Zielige Ezel,CHARACTER,"Sulky,Uncle Sulky,Aunty Sulky,Comrade Sulky,Brother Sulky,Sister Sulky",,,,
TankMachine,MACHINES,Tank-Machine,Tank Machine,CHARACTER,,,,,
Tender Ass,Character,Tender Ass,Gevoelige Ezel,CHARACTER,"Tender,Uncle Tender,Aunty Tender,Comrade Tender,Brother Tender,Sister Tender",,,,
THE GODS,Character,THE GODS,DE GODEN,CHARACTER,THE,,,,
The Masses,Character,The Masses,De Massa,CHARACTER,The,,,"Tone: Militant, rallying

Vocabulary: Colloquial protest language with crude intensifiers, simple declarative statements, group-focused terminology (""our,"" ""us,"" collective identity)

Verbal tics: Repetitive chanting patterns, frequent use of ""ASS"" as cultural/power modifier, exclamation-heavy speech, direct commands and imperatives

Sentence structure: Predominantly short, punchy fragments and single-word outbursts designed for crowd chanting. Heavy use of exclamation points. Simple declarative sentences when giving directions or warnings.

Key themes: Power reclamation, cultural preservation, resistance to systemic oppression, collective action, anti-establishment sentiment, protection of group identity and jobs, rejection of forced compliance (""reassignment"")","Register: Informal Dutch using ""jij/je"" forms, straightforward vocabulary accessible to mass audiences, preserves crude intensifiers like ""fuck"" untranslated

Dutch flavor: Standard Netherlandic Dutch, no regional dialect markers. Uses ""jobs"" (Anglicism) over native ""banen,"" suggesting contemporary urban protest language

Character voice preservation: Maintains militant rallying tone through caps and exclamation points. Collective pronouns ""onze/ons"" preserve group identity focus. Chanting rhythm kept intact

Verbal tics in Dutch: ""MACHT!"" as power cry, ""EZEL"" replaces ""ASS"" in cultural contexts (""EZELSCULTUUR,"" ""EZEL M-MACHT""), ""LOSER"" kept as English loan for impact

Translation approach: Primarily literal with strategic adaptations. Cultural terms translated (""ASS CULTURE"" → ""EZELSCULTUUR"") while preserving protest authenticity through mixed Dutch-English expressions"
