name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle
Ringmaster Rico,Character,Ringmaster Rico,Circusdirecteur Baptiste,CHARACTER,Ringmaster;Rico,The Ringmaster of the Big City Circus. He's all about bums in seats. He speaks like Job from Arrested Development.,male,"Tone: Theatrical, manic

Vocabulary: Showbiz colloquialisms mixed with carnival barker patter. Uses entertainment industry jargon (""bums in seats,"" ""fills the stage"") and circus-specific terms. Frequent puns and wordplay related to animal acts.

Verbal tics: Excessive capitalization for emphasis (FIRE!, YES!, JUMBO!). Rhetorical question-and-answer format (""Will it be dangerous?"" ""Yes!""). Classic circus phrases (""one and all,"" ""ladies and gentlemen"" style intros). Self-referential asides.

Sentence structure: Mix of dramatic short bursts and elaborate build-ups. Heavy use of exclamation points. Ellipses for dramatic pauses. Fragmented thoughts that crescendo.

Key themes: Audience engagement, spectacle promotion, damage control when acts go wrong, self-aggrandizement, commercial concerns (sponsors, no refunds)."
Risky Ass,Character,Risky Ass,Riskante Ezel,CHARACTER,Risky;Uncle Risky;Aunty Risky;Comrade Risky;Brother Risky;Sister Risky,,,
Sad Ass,Character,Sad Ass,Triestige Ezel,CHARACTER,Sad;Saddie;Uncle Sad;Aunty Sad;Comrade Sad;Brother Sad;Sister Sad,"Sad. Mourning his lover Lazy who died in the mines. Doesn't have direction in life anymore. He was a Mine donkey until he was sold to the Farm after Lazy died, unable to work anymore. He can be erratic and impulsive, taking out his anger on a car and accidentally starting the major fire of Ep2, or leaving the group behind in Ep5 from the Zoo.",male,"Written as Eeyore
""Oh hullo...""
*whimper"
Sandy Butte,MAIN HUMANS,Sandy Butte,Smaragd Vanscheetvelde,CHARACTER,Sandy,"Cole's mother. Only appears in a flashback. She leaves home because of her abusive and alcoholic husband, Hugh.",female,
Shaky Ass,Character,Shaky Ass,Bibber Ezel,CHARACTER,Shaky;Uncle Shaky;Aunty Shaky;Comrade Shaky;Brother Shaky;Sister Shaky,,,
Sheep,Circus/Farm Animals,Sheep,Schaap,CHARACTER,,,,
Shifty Ass,Character,Shifty Ass,Ongure Ezel,CHARACTER,Shifty;Uncle Shifty;Aunty Shifty;Comrade Shifty;Brother Shifty;Sister Shifty,,,
Shitty Sign,Character,Shitty Sign,Bord met stront eraan,CHARACTER,Shitty,,,
Sick Ass,Character,Sick Ass,Snot Ezel,CHARACTER,Sick;Sicko;Uncle Sick;Aunty Sick;Comrade Sick;Brother Sick;Sister Sick,"Generally unwell from working in the mine, and later in the rain. Ends up being the chosen Vassal for the Gods to become the sacred Golden Ass.",female,"*cough

*cough cough

Everyone interprets and understands the coughs - mostly yes/no answers."
Sign,Signs,Sign,Bord,CHARACTER,,,,
Skinny Ass,x,Skinny Ass,Magere Ezel,CHARACTER,Skinny;Uncle Skinny;Aunty Skinny;Comrade Skinny;Brother Skinny;Sister Skinny,,,"Tone: Urgent, anxious

Vocabulary: Colloquial with occasional naive/childlike elements (""stories for Foals""), mixed with direct confrontational language

Verbal tics: Frequent questions, especially tag questions (""but how?""); uses ""Psst!"" for secretive communication; employs ellipses for trailing uncertainty

Sentence structure: Mix of short, clipped statements and longer explanatory sentences; heavy use of questions and exclamations; sentence fragments for emphasis (""Big Ass?"")

Key themes: Resistance against human oppression, rescue missions and escape scenarios, expressing feelings of devaluation and mistreatment, giving tactical advice and warnings, food/survival concerns, distinguishing reality from fantasy"
Sleepy Ass,Character,Sleepy Ass,Slaaperige Ezel,CHARACTER,Sleepy;Uncle Sleepy;Aunty Sleepy;Comrade Sleepy;Brother Sleepy;Sister Sleepy,,,
Slow Ass,Character,Slow Ass,Slome Ezel,CHARACTER,Slow;Uncle Slow;Aunty Slow;Comrade Slow;Brother Slow;Sister Slow,"Well-intentioned. Slow moving due to having arthritis. Timid, weary, unconfident. Looks up to Trusty.",male,"stutters every word that has a
b-b-b
p-p-p"
Smart Ass,Character,Smart Ass,Slimme Ezel,CHARACTER,Smart;Uncle Smart;Aunty Smart;Comrade Smart;Brother Smart;Sister Smart,"Self-centred, egotistical, strategist. Always has another backup plan. Always looking out for her own (either self or group)",female,"""One...
Two...
Three...
Easy.""
Fuck!
Can't two jennets joke around?"
Smelly Ass,Character,Smelly Ass,Stinkende Ezel,CHARACTER,Smelly;Uncle Smelly;Aunty Smelly;Comrade Smelly;Brother Smelly;Sister Smelly,,,
Sturdy Ass,Character,Sturdy Ass,Stevige Ezel,CHARACTER,Sturdy;Uncle Sturdy;Aunty Sturdy;Comrade Sturdy;Brother Sturdy;Sister Sturdy,"Overprotective mother. She is pair-bonded with Old Ass. She lost her first daughter Lazy in the mine. She is racist against Machines. Can be overbearing a strict.

In the end, she changes her ways and spreads the story of asses.masses to other farm animals towards starting a greater revolution.",female,"Pious
The Gods
The Ancestors"
Sulky Ass,Character,Sulky Ass,Zielige Ezel,CHARACTER,Sulky;Uncle Sulky;Aunty Sulky;Comrade Sulky;Brother Sulky;Sister Sulky,,,
TankMachine,MACHINES,Tank-Machine,Tank Machine,CHARACTER,,,,
Tender Ass,Character,Tender Ass,Gevoelige Ezel,CHARACTER,Tender;Uncle Tender;Aunty Tender;Comrade Tender;Brother Tender;Sister Tender,,,
THE GODS,Character,THE GODS,DE GODEN,CHARACTER,THE,,,
The Masses,Character,The Masses,De Massa,CHARACTER,The,,,"Tone: Militant, rallying

Vocabulary: Colloquial protest language with crude intensifiers, simple declarative statements, group-focused terminology (""our,"" ""us,"" collective identity)

Verbal tics: Repetitive chanting patterns, frequent use of ""ASS"" as cultural/power modifier, exclamation-heavy speech, direct commands and imperatives

Sentence structure: Predominantly short, punchy fragments and single-word outbursts designed for crowd chanting. Heavy use of exclamation points. Simple declarative sentences when giving directions or warnings.

Key themes: Power reclamation, cultural preservation, resistance to systemic oppression, collective action, anti-establishment sentiment, protection of group identity and jobs, rejection of forced compliance (""reassignment"")"
Thirsty Ass,Character,Thirsty Ass,Beschonken Ezel,CHARACTER,Thirsty;Uncle Thirsty;Aunty Thirsty;Comrade Thirsty;Brother Thirsty;Sister Thirsty,"Older, a bit lecherous. Generally positive. Mostly interested in doing whatever Nice Ass is doing. Castrated. Dreams of starting a small business in the form of a Bar, called Bottom's Up",male,"Southern drawl, Cowboy or ruralite
""Yee haw""
""Git goin'""
Puns on water"
Tight Ass,Character,Tight Ass,Strakke Ezel,CHARACTER,Tight;Uncle Tight;Aunty Tight;Comrade Tight;Brother Tight;Sister Tight,,,"TIGHT ASS - STYLE PROFILE

Tone: Authoritarian, excitable

Vocabulary: Colloquial with crude slang (""Ass,"" ""Shit Hole,"" ""Dope Ass""), mixed with pseudo-official language (""reassigned,"" ""Astral Plane""). Uses rhetorical questions as control tactics.

Verbal tics: Repetitive ""whoa whoa whoa"" for interruption, excited repetition (""It's starting! It's starting!""), nervous laughter (""Haha""), call-and-response patterns with crowds

Sentence structure: Mix of commanding statements and leading questions. Uses exclamations frequently. Employs fragments for emphasis and interruption.

Key themes: Rigid rule enforcement about leaving/staying, loyalty to the system, hypocritical exceptions for personal interests (concerts), asserting authority over other donkeys while revealing his own weaknesses"
Total Ass,Character,Total Ass,Totale Ezel,CHARACTER,Total;Uncle Total;Aunty Total;Comrade Total;Brother Total;Sister Total,,,
TractorMachine,MACHINES,Tractor-Machine,Traktor Machine,CHARACTER,,,,
Tragic Ass,x,Tragic Ass,Weemoedige Ezel,CHARACTER,Tragic;Uncle Tragic;Aunty Tragic;Comrade Tragic;Brother Tragic;Sister Tragic,,,
Trippy Ass,Character,Trippy Ass,Trippende Ezel,CHARACTER,Trippy;Uncle Trippy;Aunty Trippy;Comrade Trippy;Brother Trippy;Sister Trippy,,,
TruckMachine,MACHINES,Truck-Machine,Camion Machine,CHARACTER,,,,
Trusty Ass,Character,Trusty Ass,Trouwe Ezel,CHARACTER,Trusty;Uncle Trusty;Aunty Trusty;Comrade Trusty;Brother Trusty;Sister Trusty,"First met as more of a listener than a leader, she is accepted as Old Ass's second in command. When she dies, she longs to be reassigned so that she can become a better leader.",female,Never speaks until Ep 8.
Ugly Ass,Character,Ugly Ass,Lelijke Ezel,CHARACTER,Ugly;Uncle Ugly;Aunty Ugly;Comrade Ugly;Brother Ugly;Sister Ugly,,,
Warning Sign,Character,Warning Sign,Waarschuwingsbord,CHARACTER,Warning,,,
Weepy Ass,Character,Weepy Ass,Huilerige Ezel,CHARACTER,Weepy;Uncle Weepy;Aunty Weepy;Comrade Weepy;Brother Weepy;Sister Weepy,,,
Welcome Sign,Character,Welcome Sign,Welkomsbord,CHARACTER,Welcome,,,"Tone: Formal, promotional

Vocabulary: Tourism/marketing register with descriptive adjectives (""beautiful Heritage Stable,"" ""state of the art Mill""). Uses proper facility names and directional language typical of informational signage.

Verbal tics: Rigid repetition of identical phrasing. Always opens with ""Welcome to Fannyside Farm."" Follows consistent pattern of directional information (""To the west/south""). Only variation occurs in final line changing ""south"" to ""southwest.""

Sentence structure: Brief, declarative statements. Uses parallel construction for directional descriptions. No questions or exclamations—purely informational delivery.

Key themes: Farm orientation and facility promotion. Functions as static information source highlighting farm amenities and layout for newcomers."
Wild Ass,Character,Wild Ass,Wilde Ezel,CHARACTER,Wild;Uncle Wild;Aunty Wild;Comrade Wild;Brother Wild;Sister Wild,,,
Zookeeper Rose,Character,Zookeeper Rose,Dierendokter Dina,CHARACTER,Zookeeper;Rose,A Zookkeeper at the Mecha City Zoo. She is very chipper and enthusiastic about everything. But she also has no morals and makes a deal with Derriere to give the donkeys over in exchange for money to buy a new phone.,female,"Tone: Enthusiastic, cheerful

Vocabulary: Colloquial and casual, with frequent use of caps for emphasis. Simple, direct language mixed with zoo/business terminology. Uses animal names and cutesy expressions.

Verbal tics: Signature greeting ""GOOOODDDD MORNING ASSSSSSES!"" with extended vowels. Heavy use of ALL CAPS for excitement or urgency. Frequent exclamation points. Refers to donkeys by character names (Hulk, Eeyore, etc.).

Sentence structure: Mix of short, punchy commands and longer explanatory sentences. Heavy use of exclamations and rhetorical questions. Fragments during moments of panic.

Key themes: Zoo performance metrics, visitor satisfaction, competition between donkeys, maintaining appearances, and underlying anxiety about job security despite outward enthusiasm."
Astral Plane,WORLD,Astral Plane,het Astrale Hiernamaals,LOCATION,Astral,,,
Bumpkin Village,WORLD,Bumpkin Village,Klotegem,LOCATION,Bumpkin,,,
Fannyside,WORLD,Fannyside,Muilegem,LOCATION,,,,
Fannyside Farm,WORLD,Fannyside Farm,De Boerderij van Muilegem,LOCATION,Fannyside,,,
Mecha City,WORLD,Mecha City,Mechalen,LOCATION,Mecha,,,
Reassignment,WORLD,Reassignment,Heraanstelling,LOCATION,,,,
Song of Ascension,WORLD,Song of Ascension,ezelenhemelvaartszangderzielen,LOCATION,Song,,,
hee haw,ロバート – マシン,hee haw,iaën / iii aaa ia ia,OTHER,hee,,,
Humans,TERM,Humans,Mensen,TERM,,,,
Comrade,CHARACTER,Comrade,Kameraad,CHARACTER,,,,
Machines,TERM,Machines,Machines,TERM,,,,
Herd,TERM,Herd,Kudde,TERM,,,,
Protest,TERM,Protest,Protest,TERM,,,,
Heritage Stable,LOCATION,Heritage Stable,Erfgoedshoeve,LOCATION,,,,
Week,TERM,Week,Ezel,TERM,,,,
Outhouse,TERM,Outhouse,Hudo,TERM,,,,
Comrades,CHARACTER,Comrades,Kameraden,CHARACTER,,,,
Purple Stuff,TERM,Purple Stuff,Paarse Spul,TERM,,,,
Industry Coal Mines,LOCATION,Industry Coal Mines,Industrie,LOCATION,,,,
Mill and Granary,LOCATION,Mill and Granary,Molen,LOCATION,,,,
Well,TERM,Well,Bron van Ya'Fur,TERM,,,,
Miners,LOCATION,Miners,Mijn-Ezels,LOCATION,,,,
Long Way,TERM,Long Way,Lange Weg,TERM,,,,
Mother,CHARACTER,Mother,Moeder,CHARACTER,,,,
Stable,LOCATION,Stable,Stal,LOCATION,,,,
Newbie,TERM,Newbie,Nieuweling,TERM,,,,
Concert,TERM,Concert,Concert,TERM,,,,
Hulk,CHARACTER,Hulk,Hulk,CHARACTER,,,,
Revolution,TERM,Revolution,Revolutie,TERM,,,,
Freedom,TERM,Freedom,Vrijheid,TERM,,,,
Mill,LOCATION,Mill,Molen,LOCATION,,,,
Mines,LOCATION,Mines,Mijnen,LOCATION,,,,
Needle,TERM,Needle,Spuit,TERM,,,,
Computer,TERM,Computer,Computer,TERM,,,,
Rocks,TERM,Rocks,Stenen-spel,TERM,,,,
Boredom,TERM,Boredom,Verveling,TERM,,,,
Newbies,TERM,Newbies,Nieuwkomertjes,TERM,,,,
Eeyore,CHARACTER,Eeyore,Iejoor,CHARACTER,,,,
Comrade Trusty,CHARACTER,Comrade Trusty,Kameraad Trouwe,CHARACTER,,,,
Ass Soul,TERM,Ass Soul,Astrale Hiernamaals,TERM,,,,
Herds,TERM,Herds,Kuddes,TERM,,,,
Plan C,TERM,Plan C,Plan C,TERM,,,,
Ancestors,TERM,Ancestors,Voorouders,TERM,,,,
Uncle Sad Ass,CHARACTER,Uncle Sad Ass,Nonkel Triestigaard,CHARACTER,,,,
Fire,TERM,Fire,Vuur,TERM,,,,
Jobs,TERM,Jobs,Beroepen,TERM,,,,
City Bank,LOCATION,City Bank,Stadsbank,LOCATION,,,,
Computers,TERM,Computers,Computers,TERM,,,,
Protests,TERM,Protests,Protesten,TERM,,,,
Pond,LOCATION,Pond,Vijver,LOCATION,,,,
Hunger Strike,TERM,Hunger Strike,Hongerstaking,TERM,,,,
Tour,TERM,Tour,Circusdirecteur,TERM,,,,
Achilles,CHARACTER,Achilles,Achilles,CHARACTER,,,,
Left and Right,TERM,Left and Right,Links,TERM,,,,
Nuzzle,TERM,Nuzzle,Knuffelen,TERM,,,,
Ass Souls,TERM,Ass Souls,Ezel Zielen,TERM,,,,
Mountain Trail,LOCATION,Mountain Trail,Lange Weg,LOCATION,,,,
Double Kick,TERM,Double Kick,Dubbele Stamp,TERM,,,,
Pond of Hehehehe,LOCATION,Pond of Hehehehe,Vijver van Vermaak,LOCATION,,,,
Loser,TERM,Loser,Loser,TERM,,,,
History,TERM,History,Geschiedenis,TERM,,,,
Littlefoot,CHARACTER,Littlefoot,Platvoet,CHARACTER,,,,
